# time=900000
x1 y1 x2 y2 aperture velocity
0.0443843 -0.00631477 0.05 -0.010437 5.44582e-05 0.0858452
0.0440694 -0.0250904 0.05 -0.0303778 0.000166306 0.438274
-0.05 0.000316541 -0.04286 -0.00160796 2.22582e-05 0.0022643
-0.05 -0.0312056 -0.04959 -0.0314953 0.000366845 0.392612
0.0474957 0.00801726 0.05 0.0066314 0.000205486 0.626149
0.0458809 0.000579001 0.05 -0.00302134 0.000247363 0.94549
-0.05 0.0299759 -0.0423835 0.0272751 0.000129534 0.0774603
-0.05 -0.0125039 -0.0445168 -0.0139297 4.557e-05 0.00882788
0.0450408 -0.0429945 0.05 -0.0416201 0.000100237 0.268258
0.0477065 0.0302897 0.05 0.0347524 3.30357e-05 0.00787893
-0.05 -0.043985 -0.0489825 -0.0437807 0.000111544 0.0426956
-0.05 0.0229315 -0.0399407 0.0178426 3.11145e-05 0.00415195
-0.05 0.0272741 -0.046455 0.0239504 0.000136554 0.0654315
-0.05 -0.00702845 -0.0488496 -0.00688577 9.4142e-05 0.0413472
0.0497351 -0.0141077 0.05 -0.014426 3.18091e-05 0.0200997
0.0490599 0.0294953 0.05 0.0313998 7.46032e-05 0.0372808
-0.05 0.025353 -0.046455 0.0239504 0.000117012 0.061239
-0.05 0.0444191 -0.0461801 0.0430894 0.00156016 27.9714
-0.05 0.0366396 -0.0456549 0.0355815 0.000119209 0.0941097
-0.05 0.0132453 -0.0320246 0.00808241 6.46759e-05 0.0191512
-0.05 0.00378124 -0.039767 0.00115824 2.26532e-05 0.00235783
0.0487448 0.0137711 0.05 0.0195529 8.29347e-05 0.0220404
-0.05 -0.0286948 -0.0496576 -0.0281995 4.88291e-05 0.00518016
-0.05 -0.027879 -0.0496576 -0.0281995 0.00010176 0.0288797
-0.05 -0.00799343 -0.0488104 -0.00692954 0.000172285 0.104005
-0.05 -0.00560268 -0.0488496 -0.00688577 4.70573e-05 0.0069491
0.0487448 0.0137711 0.05 0.0125904 0.000138038 0.209639
-0.05 -0.0440359 -0.0489825 -0.0437807 9.59352e-05 0.0312454
-0.05 -0.0299924 -0.048906 -0.0306882 0.000110426 0.038505
-0.05 0.0415005 -0.0461801 0.0430894 3.30736e-05 0.0122989
0.0453562 -0.0476437 0.05 -0.044689 8.53758e-05 0.180838
-0.05 -0.00877678 -0.043752 -0.0127503 2.93384e-05 0.00321239
-0.05 0.0282563 -0.0448113 0.0233 9.34728e-05 0.0304859
-0.05 0.0205776 -0.0374354 0.0154937 8.40817e-05 0.0315246
0.0490599 0.0294953 0.05 0.0289434 3.66287e-05 0.0175102
0.0429283 0.0469867 0.05 0.046622 3.09266e-05 0.0228874
-0.05 0.0312895 -0.0478601 0.0334032 7.043e-05 0.0174119
-0.05 -0.0223847 -0.0496305 -0.0218149 6.2024e-05 0.00846893
-0.05 -0.0217817 -0.0496305 -0.0218149 9.89772e-05 0.039477
-0.0228246 0.0430204 -0.0224412 0.042739 8.53044e-05 0.0213973
-0.0224412 0.042739 -0.0228816 0.0437668 0.000168675 0.0151143
0.0101839 0.0187903 0.0232593 0.00919225 0.000114179 0.0660543
0.019591 0.0196938 0.0232593 0.00919225 0.000534404 0.483023
0.0348415 0.000690202 0.0369482 -0.000856241 5.49105e-05 0.0364152
0.0369482 -0.000856241 0.0394415 -0.00174035 0.000146258 0.313136
0.0369482 -0.000856241 0.0414656 -0.00417222 5.62444e-05 0.0106659
0.0414656 -0.00417222 0.0394415 -0.00174035 2.84577e-05 0.00507577
0.0414656 -0.00417222 0.0443843 -0.00631477 5.37173e-05 0.0117484
0.0441494 -0.00739678 0.0443843 -0.00631477 7.80761e-05 0.257707
-0.0166485 0.0290429 -0.0165246 0.0289324 0.00239623 16.4114
-0.0166024 0.029114 -0.0165246 0.0289324 0.000469746 0.0765059
0.0429468 -0.0240894 0.0439864 -0.0250164 0.000166451 0.398895
0.0439864 -0.0250164 0.0441792 -0.0250683 2.56185e-05 0.0129653
0.0439864 -0.0250164 0.0440694 -0.0250904 0.000166351 0.399156
0.0440694 -0.0250904 0.0441792 -0.0250683 0.000123144 0.316953
0.0017112 -0.0136216 -0.000285636 -0.00896189 0.000113691 0.0215208
0.0017112 -0.0136216 0.0051786 -0.0145562 2.36098e-05 0.00178243
0.00765677 -0.0274958 0.00787526 -0.0280057 0.000117504 0.0530398
0.00787526 -0.0280057 0.00861096 -0.0277439 0.00031343 0.34565
0.0111578 -0.0356656 0.0123643 -0.038481 0.000108927 0.00839119
0.00850765 -0.0459855 0.0123643 -0.038481 3.30298e-05 0.000264595
