# time=800000
x1 y1 x2 y2 aperture velocity
0.0443843 -0.00631477 0.05 -0.010437 5.44178e-05 0.0855404
0.0440694 -0.0250904 0.05 -0.0303778 0.000166119 0.436578
-0.05 0.000316541 -0.04286 -0.00160796 2.22582e-05 0.00227151
-0.05 -0.0312056 -0.04959 -0.0314953 0.000365644 0.391205
0.0474957 0.00801726 0.05 0.0066314 0.000205473 0.624009
0.0458809 0.000579001 0.05 -0.00302134 0.000246618 0.937591
-0.05 0.0299759 -0.0423835 0.0272751 0.000129534 0.077709
-0.05 -0.0125039 -0.0445168 -0.0139297 4.557e-05 0.00885734
0.0450408 -0.0429945 0.05 -0.0416201 0.000100216 0.26791
0.0477065 0.0302897 0.05 0.0347524 3.30357e-05 0.00786289
-0.05 -0.043985 -0.0489825 -0.0437807 0.000111544 0.0427898
-0.05 0.0229315 -0.0399407 0.0178426 3.11145e-05 0.00416533
-0.05 0.0272741 -0.046455 0.0239504 0.000136554 0.0656451
-0.05 -0.00702845 -0.0488496 -0.00688577 9.4142e-05 0.0414795
0.0497351 -0.0141077 0.05 -0.014426 3.16708e-05 0.0198864
0.0490599 0.0294953 0.05 0.0313998 7.46032e-05 0.037148
-0.05 0.025353 -0.046455 0.0239504 0.000117012 0.0614389
-0.05 0.0444191 -0.0461801 0.0430894 0.0010596 12.9617
-0.05 0.0366396 -0.0456549 0.0355815 0.000119209 0.0945066
-0.05 0.0132453 -0.0320246 0.00808241 6.46759e-05 0.0192122
-0.05 0.00378124 -0.039767 0.00115824 2.26532e-05 0.00236534
0.0487448 0.0137711 0.05 0.0195529 8.07425e-05 0.0207795
-0.05 -0.0286948 -0.0496576 -0.0281995 4.88291e-05 0.00519848
-0.05 -0.027879 -0.0496576 -0.0281995 0.00010176 0.0289818
-0.05 -0.00799343 -0.0488104 -0.00692954 0.000172285 0.104337
-0.05 -0.00560268 -0.0488496 -0.00688577 4.70573e-05 0.00697134
0.0487448 0.0137711 0.05 0.0125904 0.000115634 0.146329
-0.05 -0.0440359 -0.0489825 -0.0437807 9.59352e-05 0.0313143
-0.05 -0.0299924 -0.048906 -0.0306882 0.000110426 0.0386367
-0.05 0.0415005 -0.0461801 0.0430894 3.30736e-05 0.0123555
0.0453562 -0.0476437 0.05 -0.044689 8.5361e-05 0.180617
-0.05 -0.00877678 -0.043752 -0.0127503 2.93384e-05 0.00322307
-0.05 0.0282563 -0.0448113 0.0233 9.34728e-05 0.0305861
-0.05 0.0205776 -0.0374354 0.0154937 8.40817e-05 0.031626
