0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	2.99118e-05
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	1.1317e-05
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	5.45945e-06
2.35429	0
2.55291	0
2.76829	0
3.00184	3.94862e-06
3.25509	0
3.52971	0
3.82749	0
4.1504	0
4.50056	2.6337e-06
4.88025	2.42879e-06
5.29198	0
5.73844	2.06556e-06
6.22257	0
6.74754	0
7.31681	1.61999e-06
7.9341	1.49395e-06
8.60346	1.37771e-06
9.3293	0
10.1164	1.17168e-06
10.9699	1.08052e-06
11.8953	9.96451e-07
12.8989	9.18925e-07
13.9871	1.69486e-06
15.1672	7.81499e-07
16.4468	7.20696e-07
17.8343	1.32925e-06
19.3389	6.12915e-07
20.9705	1.13046e-06
22.7397	1.04251e-06
24.6581	9.61397e-07
26.7384	8.86599e-07
28.9942	1.22643e-06
31.4404	7.54007e-07
34.0929	1.04302e-06
36.9691	9.61866e-07
40.0881	1.18271e-06
43.4701	8.18018e-07
47.1375	1.00583e-06
51.1143	1.15947e-06
55.4266	8.5541e-07
60.1028	1.18329e-06
65.1734	9.09353e-07
70.6718	1.00632e-06
76.6341	9.2803e-07
83.0994	9.98465e-07
90.1102	1.05232e-06
97.7124	9.7045e-07
105.956	1.00681e-06
114.895	1.03165e-06
124.588	9.51383e-07
135.099	1.05284e-06
146.497	9.70923e-07
158.857	1.04461e-06
172.259	9.63341e-07
186.791	1.0153e-06
202.55	9.9483e-07
219.639	9.71397e-07
238.169	1.04512e-06
258.262	9.63811e-07
280.05	1.0158e-06
303.677	1.01483e-06
329.297	9.71871e-07
357.079	9.95841e-07
387.204	1.0102e-06
419.871	1.01629e-06
455.294	9.89293e-07
493.705	1.00836e-06
535.357	9.96327e-07
580.523	1.00048e-06
629.499	9.97961e-07
682.607	9.89776e-07
740.196	1.00885e-06
802.643	1.0042e-06
870.359	9.94162e-07
943.788	1.00473e-06
1023.41	9.96049e-07
1109.75	1.004e-06
1203.38	9.94837e-07
1304.9	9.99189e-07
1414.99	1.00522e-06
1534.37	9.96535e-07
1663.82	1.00449e-06
1804.19	9.98608e-07
1956.4	9.99676e-07
2121.45	1.00012e-06
2300.43	9.99598e-07
2494.51	9.97854e-07
2704.96	1.00348e-06
2933.17	9.98143e-07
3180.63	9.98746e-07
3448.96	1.00009e-06
3739.94	1.00151e-06
4055.46	9.99582e-07
4397.6	9.99978e-07
4768.61	9.99233e-07
5170.92	1.00172e-06
5607.17	9.99885e-07
6080.22	1.00007e-06
6593.19	9.99567e-07
7149.43	9.99721e-07
7752.6	9.99915e-07
8406.65	9.99668e-07
9115.89	9.99908e-07
9884.96	1.00005e-06
10718.9	1.00076e-06
11623.2	9.99383e-07
12603.8	9.99686e-07
13667.2	1.00083e-06
14820.2	9.99743e-07
16070.5	1.00014e-06
17426.3	9.99871e-07
18896.5	9.9986e-07
20490.7	9.99583e-07
22219.5	1.00023e-06
24094	1.00014e-06
26126.8	9.99905e-07
28331	9.99929e-07
30721.1	1.00007e-06
33312.9	1.00019e-06
36123.4	9.99807e-07
39171	1.00009e-06
42475.7	1.00014e-06
46059.2	9.99786e-07
49945.1	1.00008e-06
54158.7	9.99967e-07
58727.9	1.00007e-06
63682.5	9.99882e-07
69055.1	1.00002e-06
74881	1.00009e-06
81198.4	9.99944e-07
88048.8	9.99956e-07
95477.2	9.99997e-07
103532	1.00005e-06
112267	1.00005e-06
121738	9.99945e-07
132009	9.99995e-07
143146	1.00003e-06
155223	9.99962e-07
168318	9.99978e-07
182518	1.00004e-06
197917	9.99974e-07
214614	9.99993e-07
232720	1.00002e-06
252354	9.99996e-07
273644	9.9999e-07
296730	1e-06
321764	1e-06
348910	9.99995e-07
378346	1.00001e-06
410266	9.99986e-07
444878	1.00001e-06
482411	9.99999e-07
523110	9.99985e-07
567243	1e-06
615099	1.00001e-06
666992	9.99992e-07
723263	1e-06
784282	9.99989e-07
850449	1e-06
922198	9.99998e-07
1e+06	0
