# time=1e+06
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 8.02526e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000126 0.000115113
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 8.70748e-05
0.00166 0.00115 0.00163475 0.00112475 0.0001131 3.17554e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.51164e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000313914 0.000886097
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000163846 7.68752e-05
0.00286 0.000188 0.00290242 0.000207478 0.000118725 0.000112631
0.00286 0.000188 0.00289519 0.000188 0.000175915 0.000248236
0.00332 -0.000548 0.00338449 -0.000596367 0.000161992 2.55545e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 6.58128e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134815 0.000104369
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149856 1.78005e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131997 4.40098e-05
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118586 7.96272e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132417 4.27608e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133992 3.34956e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000127605 8.11652e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000134745 4.88329e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.00015938 0.000124463
0.00110262 0.000581917 0.00122748 0.000715713 0.00013431 3.1507e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120322 1.83831e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000139453 9.77663e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130365 1.64399e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65636e-05 4.21378e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.00013029 1.27053e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136994 1.36945e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 5.72328e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 6.73887e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000188189 0.000408633
0.00230999 0.000371954 0.00232931 0.0004056 0.00017232 0.000147024
0.00224427 0.000418003 0.00230999 0.000371954 0.000188691 0.000229835
0.00224427 0.000418003 0.00232931 0.0004056 0.00013625 0.000153391
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000171385 0.000181844
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000120583 0.000108395
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000152035 1.17922e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.00015184 4.82557e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107413 1.95811e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137015 3.84046e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000162145 0.000177986
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000147975 7.75878e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000172034 0.000234492
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000110993 9.46435e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.0001699 0.00021822
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000117309 4.47319e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.00016309 0.00015202
-0.00209025 0.00140398 -0.00198773 0.00129945 9.78893e-05 3.10903e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.0001621 0.000114189
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.9634e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000131336 0.000125501
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121796 3.18428e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.00012966 9.78492e-05
