# time=500000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 8.92472e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000126 0.000128015
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 9.6834e-05
0.00166 0.00115 0.00163475 0.00112475 0.000112935 2.29803e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.33872e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000238914 0.000838329
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000163846 8.54913e-05
0.00286 0.000188 0.00290242 0.000207478 0.00011211 8.22377e-05
0.00286 0.000188 0.00289519 0.000188 0.000157315 0.0001605
0.00332 -0.000548 0.00338449 -0.000596367 0.000161902 2.34495e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 4.29881e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000132912 9.46172e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149496 1.84868e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131847 4.03405e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118571 4.04476e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118571 4.73308e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131997 3.78279e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132552 2.9076e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124995 6.10659e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132585 3.80836e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000151535 8.83909e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132675 2.34172e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119842 1.35046e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000135178 6.94653e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013032 1.17991e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65186e-05 3.08546e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130245 9.06504e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136859 1.00099e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.15599e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.90215e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000161624 0.000298374
0.00230999 0.000371954 0.00232931 0.0004056 0.000161541 0.000132443
0.00224427 0.000418003 0.00230999 0.000371954 0.00016113 0.000127568
0.00224427 0.000418003 0.00232931 0.0004056 0.00013625 0.000127706
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000159685 0.000131755
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000115123 8.31752e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.00015193 9.60727e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.00015181 3.91423e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107338 1.58948e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137 3.12486e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.00015646 0.000132166
-0.0016882 0.00128744 -0.00164137 0.0012542 0.00014475 5.44135e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000163139 0.000175039
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000108608 7.30105e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.00016138 0.00016107
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116574 3.57228e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.00015679 0.000110776
-0.00209025 0.00140398 -0.00198773 0.00129945 9.71693e-05 2.42106e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000155755 7.98506e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 8.11934e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000127526 0.000102018
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000120806 2.6188e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000126825 7.82416e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120656 2.62206e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.77204e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.47751e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000127481 0.000102659
0.00112262 0.000312225 0.00114267 0.000286314 0.000156083 5.68103e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000110202 4.24622e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000158348 6.67129e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000111146 3.80465e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000157343 5.52094e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000126203 4.13263e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 5.98653e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 3.30912e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000162778 0.0001599
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000141979 0.000134363
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112344 0.000121014
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000140479 0.000100847
-0.000676616 0.000919008 -0.000471845 0.000623121 0.00010008 0.000120115
0.00232931 0.0004056 0.00253866 0.00037507 0.000148437 0.000261356
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000159658 0.0001061
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131485 3.50991e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000159163 0.000112248
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118697 4.58055e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000157528 9.67132e-05
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124114 4.61832e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000157138 6.10156e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000115164 4.06695e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.00016735 0.000128136
