# time=200000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.83538e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000126 0.000141077
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000106715
0.00166 0.00115 0.00163475 0.00112475 0.000112725 1.70001e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.20603e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000193914 0.00079811
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000163846 9.42147e-05
0.00286 0.000188 0.00290242 0.000207478 0.00010767 6.39782e-05
0.00286 0.000188 0.00289519 0.000188 0.000147152 0.000117597
0.00332 -0.000548 0.00338449 -0.000596367 0.000161842 2.16826e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 3.36097e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000132147 8.75204e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149361 1.80632e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131727 3.70692e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118571 8.63095e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118571 3.51931e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131862 3.44662e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132072 2.61143e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.00012348 4.79632e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131055 3.32657e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000145809 6.58169e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131235 1.96294e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119452 9.9646e-06
0.00124971 0.000739541 0.00129211 0.000784973 0.00013209 5.32882e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013026 8.64869e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64886e-05 2.31618e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.00013023 6.64135e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136574 7.49008e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.0951e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.65768e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.00014637 0.000234768
0.00230999 0.000371954 0.00232931 0.0004056 0.000153321 0.000116607
0.00224427 0.000418003 0.00230999 0.000371954 0.00014466 7.68146e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000134915 0.000103149
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000150685 9.91211e-05
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000110173 6.44586e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.00015187 7.76061e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151765 3.13997e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107203 1.27612e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137 2.5189e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000149485 9.82764e-05
-0.0016882 0.00128744 -0.00164137 0.0012542 0.00014046 3.61113e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000151889 0.000130115
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000105788 5.69796e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.00015118 0.000117993
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115224 2.78322e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000149455 7.9624e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.62543e-05 1.83164e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.00014902 5.48022e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 5.76528e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000121691 7.21478e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000119501 1.96009e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000122415 5.57715e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000119351 1.96255e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.1369e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.45994e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000121766 7.53051e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000155198 4.71051e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000109677 3.7947e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000156323 5.35987e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000110201 3.32515e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000155753 3.71499e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000124448 3.71289e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 4.15153e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 2.32869e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000158608 0.000129152
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000139099 0.000112623
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000111864 0.000112594
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000137959 8.6003e-05
-0.000676616 0.000919008 -0.000471845 0.000623121 9.849e-05 0.00011322
0.00232931 0.0004056 0.00253866 0.00037507 0.000138935 0.000228846
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000157603 8.64759e-05
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000130945 3.03638e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000157018 8.99686e-05
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118217 3.6456e-05
