# time=600000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 8.69215e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000126 0.000124679
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 9.43107e-05
0.00166 0.00115 0.00163475 0.00112475 0.00011298 2.49129e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.35731e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000253914 0.000849061
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000163846 8.32635e-05
0.00286 0.000188 0.00290242 0.000207478 0.00011352 8.83864e-05
0.00286 0.000188 0.00289519 0.000188 0.000161005 0.000176595
0.00332 -0.000548 0.00338449 -0.000596367 0.000161902 2.3952e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 4.67105e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133182 9.6742e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149556 1.86085e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131892 4.13044e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118571 2.20379e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118571 5.17577e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132132 3.89202e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132822 3.00114e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.00012552 6.53085e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133065 3.98935e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.00015347 9.60997e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.00013296 2.47348e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119902 1.4559e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000136183 7.51921e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013032 1.2848e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65186e-05 3.33213e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130245 9.89243e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136889 1.08206e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.50336e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.30879e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000167009 0.000320983
0.00230999 0.000371954 0.00232931 0.0004056 0.000164475 0.00013788
0.00224427 0.000418003 0.00230999 0.000371954 0.000167135 0.000147869
0.00224427 0.000418003 0.00232931 0.0004056 0.00013625 0.000134498
-0.00126679 0.00116528 -0.00114191 0.00112907 0.0001624 0.000142613
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000116548 8.91025e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.00015199 1.01683e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151825 4.14536e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107353 1.68268e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137015 3.3059e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.0001582 0.00014286
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000145785 6.01304e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000165899 0.000189074
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000109418 7.81619e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000164245 0.00017488
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116784 3.77027e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.00015874 0.000120612
-0.00209025 0.00140398 -0.00198773 0.00129945 9.73793e-05 2.59248e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000157735 8.81433e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 8.73878e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000128996 0.000110139
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121196 2.79873e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.00012783 8.44214e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000121046 2.80219e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.98009e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.47271e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000128876 0.000110056
0.00112262 0.000312225 0.00114267 0.000286314 0.000156368 5.98296e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000110397 4.39954e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000159218 7.10444e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000111506 3.97454e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000157928 6.10538e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000126728 4.28552e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 6.30162e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 3.62095e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000164548 0.000172222
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000143494 0.000142241
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112569 0.000123336
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000141259 0.000105184
-0.000676616 0.000919008 -0.000471845 0.000623121 0.00010047 0.000121425
0.00232931 0.0004056 0.00253866 0.00037507 0.00015136 0.00027091
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000160633 0.00011346
-0.0012114 0.000806483 -0.00120477 0.000837258 0.00013171 3.64384e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000159823 0.000119588
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118847 4.88041e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000157933 0.000102639
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124234 4.90206e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000157288 6.46964e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000115989 4.31826e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.00016975 0.000138907
0.00153956 0.000729362 0.00159074 0.000780567 0.000109962 8.5919e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.00013969 2.31032e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000148487 6.87807e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109212 3.01267e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.00013678 1.63887e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102353 1.77207e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000122044 2.1574e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000131965 5.10071e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000103984 7.59409e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000153037 0.000103669
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000123765 1.76558e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 2.21071e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000167443 2.08663e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000173055 4.97096e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.52374e-05 4.15807e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000169903 3.54617e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000168268 1.33632e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000161729 4.45173e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.0001029 2.18522e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.0001668 8.91201e-05
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000173325 8.10624e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.00016557 7.42799e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000184123 0.000206711
0.00272272 0.00033291 0.00291973 0.000254107 0.000124888 0.000143716
0.00268646 0.000422576 0.00271414 0.000354145 0.000179656 0.000174299
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000123809 5.6588e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000135897 1.88794e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.3015e-05 2.31034e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000135897 9.69365e-06
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000143242 1.02589e-05
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135897 1.24787e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.000113478 1.91745e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113478 4.59352e-06
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000135897 1.79156e-05
0.000647645 -0.000729232 0.000662931 -0.000710361 0.000159375 2.36491e-05
-0.0013134 0.00224916 -0.00129521 0.00226939 0.00011625 2.68557e-07
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 4.80274e-08
-0.00129521 0.00226939 -0.00127338 0.00229367 0.00011625 2.69301e-07
-0.00115357 0.00242695 -0.00108473 0.00235877 0.000172105 1.71259e-08
-0.00115357 0.00242695 -0.00109909 0.00248755 0.00011625 6.46841e-08
-0.00115357 0.00242695 -0.00116637 0.00243964 0.000172105 6.40594e-08
-0.00109073 0.00249685 -0.00106112 0.00252978 0.00011625 5.6042e-08
-0.00109073 0.00249685 -0.00109175 0.00252034 0.000215 1.49584e-07
-0.000999718 0.00259809 -0.00101428 0.00260414 0.000150938 7.72053e-08
-0.00286242 0.00125681 -0.00271776 0.00120227 0.000190524 5.16716e-05
-0.00286242 0.00125681 -0.00283477 0.00121159 0.000178473 0.000279116
-0.00300418 0.00131027 -0.00297169 0.00129801 0.000187509 2.08504e-05
-0.00300418 0.00131027 -0.00296618 0.00128224 0.00013553 7.55407e-05
-0.00321673 0.00139041 -0.00300418 0.00131027 0.000186429 2.76576e-05
-0.000808978 0.00129625 -0.000770024 0.00127033 0.000119354 5.7354e-05
-0.000808978 0.00129625 -0.000800461 0.00130984 0.00016008 1.09692e-05
-0.000811335 0.00129781 -0.000808978 0.00129625 0.000119174 4.33817e-05
-0.000811335 0.00129781 -0.000800461 0.00130984 0.000155365 2.30967e-05
-0.000980867 0.00141062 -0.000811335 0.00129781 0.000117494 2.60287e-05
-0.000980867 0.00141062 -0.000961655 0.00142567 0.000100714 1.97163e-07
-0.00099486 0.00141993 -0.000980867 0.00141062 0.000116594 1.40869e-05
-0.00099486 0.00141993 -0.000967053 0.00142893 0.00011325 7.30254e-06
0.00275771 -0.000189817 0.0027607 -0.000191827 0.00017427 7.65867e-05
0.00275771 -0.000189817 0.00276141 -0.000191516 0.000146953 6.16505e-05
0.00265964 -0.000124075 0.00275546 -0.000188308 0.0001731 6.26142e-05
0.000916302 0.000738426 0.00094676 0.00071284 0.000148455 3.96812e-05
0.000916302 0.000738426 0.00101423 0.000836757 0.000125455 7.70149e-06
-0.00307645 0.00160695 -0.0030263 0.00152491 0.000200493 0.000477756
-0.00307645 0.00160695 -0.00304295 0.0015987 0.000140383 8.08936e-05
-0.00307645 0.00160695 -0.00307986 0.00160779 0.000133513 4.35429e-06
-0.00308373 0.00161887 -0.00307645 0.00160695 0.000207393 0.00051942
-0.00308373 0.00161887 -0.00307986 0.00160779 0.000118713 0.00020366
-0.00315843 0.00174107 -0.00315086 0.00172869 0.000242028 0.000557856
-0.00315843 0.00174107 -0.0031254 0.00172916 0.00013575 0.000106957
