# time=300000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.49097e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000126 0.000136137
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000102978
0.00166 0.00115 0.00163475 0.00112475 0.00011277 1.89474e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.26179e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000208914 0.000813181
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000163846 9.09155e-05
0.00286 0.000188 0.00290242 0.000207478 0.000109215 7.01111e-05
0.00286 0.000188 0.00289519 0.000188 0.000150797 0.000131838
0.00332 -0.000548 0.00338449 -0.000596367 0.000161887 2.23168e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 3.67484e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000132447 9.01811e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149406 1.83468e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131772 3.82688e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118571 7.31835e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118571 3.88481e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131937 3.56296e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132237 2.71165e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123975 5.22662e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131685 3.49733e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000147845 7.31719e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.00013182 2.09458e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119542 1.11048e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000133241 5.86659e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130275 9.6714e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64886e-05 2.56867e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.00013023 7.42962e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136694 8.32148e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.44445e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.06761e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000151394 0.000255271
0.00230999 0.000371954 0.00232931 0.0004056 0.000155946 0.000122301
0.00224427 0.000418003 0.00230999 0.000371954 0.000149814 9.19551e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.00013601 0.000112767
-0.00126679 0.00116528 -0.00114191 0.00112907 0.00015361 0.000109618
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000111913 7.07262e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.00015187 8.38814e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.00015178 3.40702e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107233 1.38407e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137 2.72917e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000151975 0.000109577
-0.0016882 0.00128744 -0.00164137 0.0012542 0.00014196 4.20857e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000155879 0.00014516
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000106883 6.25101e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000154975 0.000132469
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115644 3.04043e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.00015211 9.00003e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.65693e-05 2.03335e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.00015148 6.30734e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 6.61211e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000123686 8.23844e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000120071 2.19865e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000123975 6.3556e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000119921 2.2014e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.34058e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.49101e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000123896 8.49042e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000155378 5.02827e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000109872 3.95051e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000156923 5.79145e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000110501 3.48465e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000156248 4.30559e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000125138 3.86463e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 4.86565e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 2.65384e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000159853 0.000138603
