# time=800000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 8.31438e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000126 0.00011926
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 9.02118e-05
0.00166 0.00115 0.00163475 0.00112475 0.00011304 2.85251e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.43591e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000283914 0.000868425
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000163846 7.96448e-05
0.00286 0.000188 0.00290242 0.000207478 0.0001161 0.000100425
0.00286 0.000188 0.00289519 0.000188 0.00016837 0.000210965
0.00332 -0.000548 0.00338449 -0.000596367 0.000161932 2.48361e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 5.57066e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133975 0.000100799
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149661 1.83426e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131922 4.27987e-05
0.0017059 -0.000163278 0.00171038 -0.000155878 0.000118571 3.85711e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118571 6.40623e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132282 4.09277e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133407 3.18379e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000126585 7.34847e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133935 4.402e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.00015644 0.000110433
0.00110262 0.000581917 0.00122748 0.000715713 0.00013362 2.7912e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120202 1.66478e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000137998 8.66608e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130335 1.47576e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65486e-05 3.79892e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130275 1.13941e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136934 1.23413e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 5.14979e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 6.06657e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000177899 0.000366223
