0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	0
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	0
2.35429	0
2.55291	0
2.76829	0
3.00184	0
3.25509	0
3.52971	0
3.82749	0
4.1504	0
4.50056	0
4.88025	0
5.29198	0
5.73844	0
6.22257	0
6.74754	0
7.31681	0
7.9341	0
8.60346	0
9.3293	0
10.1164	0
10.9699	0
11.8953	0
12.8989	0
13.9871	0
15.1672	0
16.4468	0
17.8343	0
19.3389	0
20.9705	0
22.7397	0
24.6581	0
26.7384	0
28.9942	0
31.4404	0
34.0929	0
36.9691	0
40.0881	0
43.4701	0
47.1375	0
51.1143	0
55.4266	0
60.1028	0
65.1734	0
70.6718	0
76.6341	0
83.0994	0
90.1102	0
97.7124	0
105.956	0
114.895	0
124.588	0
135.099	0
146.497	0
158.857	0
172.259	0
186.791	0
202.55	0
219.639	0
238.169	0
258.262	0
280.05	0
303.677	0
329.297	0
357.079	0.00020002
387.204	0.00020002
419.871	0.00020002
455.294	0.00030003
493.705	0.00030003
535.357	0.00030003
580.523	0.00040004
629.499	0.00040004
682.607	0.00050005
740.196	0.00060006
802.643	0.00060006
870.359	0.00080008
943.788	0.00080008
1023.41	0.00090009
1109.75	0.0010001
1203.38	0.00110011
1304.9	0.00120012
1414.99	0.00130013
1534.37	0.00150015
1663.82	0.00150015
1804.19	0.00160016
1956.4	0.00180018
2121.45	0.0020002
2300.43	0.00220022
2494.51	0.00240024
2704.96	0.00250025
2933.17	0.00280028
3180.63	0.00310031
3448.96	0.00340034
3739.94	0.00360036
4055.46	0.00390039
4397.6	0.00430043
4768.61	0.00470047
5170.92	0.00510051
5607.17	0.00550055
6080.22	0.00590059
6593.19	0.00640064
7149.43	0.0070007
7752.6	0.00760076
8406.65	0.00820082
9115.89	0.0090009
9884.96	0.00970097
10718.9	0.0106011
11623.2	0.0115012
12603.8	0.0125013
13667.2	0.0135014
14820.2	0.0147015
16070.5	0.0159016
17426.3	0.0172017
18896.5	0.0188019
20490.7	0.020402
22219.5	0.0221022
24094	0.0240024
26126.8	0.0260026
28331	0.0282028
30721.1	0.0305031
33312.9	0.0332033
36123.4	0.0359036
39171	0.0390039
42475.7	0.0423042
46059.2	0.0460046
49945.1	0.049805
54158.7	0.0540054
58727.9	0.0585059
63682.5	0.0635064
69055.1	0.0689069
74881	0.0746075
81198.4	0.0810081
88048.8	0.0878088
95477.2	0.0951095
103532	0.10331
112267	0.112111
121738	0.121512
132009	0.131713
143146	0.143014
155223	0.155016
168318	0.168117
182518	0.182218
197917	0.19772
214614	0.214421
232720	0.232523
252354	0.252125
273644	0.273527
296730	0.29653
321764	0.321632
348910	0.348735
378346	0.378238
410266	0.410141
444878	0.444644
482411	0.482248
523110	0.522952
567243	0.567057
615099	0.614961
666992	0.666867
723263	0.723072
784282	0.784178
850449	0.850285
922198	0.922092
1e+06	0.9999
