# time=700000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 8.49013e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000126 0.000121781
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 9.21187e-05
0.00166 0.00115 0.00163475 0.00112475 0.00011304 2.67793e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.39242e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000268914 0.000859056
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000163846 8.13283e-05
0.00286 0.000188 0.00290242 0.000207478 0.000114945 9.46353e-05
0.00286 0.000188 0.00289519 0.000188 0.000164485 0.00019295
0.00332 -0.000548 0.00338449 -0.000596367 0.000161902 2.44046e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 5.1043e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133482 9.86626e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149646 1.84846e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131922 4.20581e-05
0.0017059 -0.000163278 0.00171038 -0.000155878 0.000118571 7.16808e-08
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118571 5.79374e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132237 3.99672e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133137 3.09529e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000126015 6.9389e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.00013356 4.19372e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000155 0.000103334
0.00110262 0.000581917 0.00122748 0.000715713 0.000133305 2.62774e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120037 1.56239e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000137173 8.09683e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130335 1.38332e-06
