# time=900000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 8.16028e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000126 0.00011705
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 8.85398e-05
0.00166 0.00115 0.00163475 0.00112475 0.00011307 3.01793e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.47176e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000298914 0.000877373
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000163846 7.81686e-05
0.00286 0.000188 0.00290242 0.000207478 0.000117495 0.000106636
0.00286 0.000188 0.00289519 0.000188 0.000172405 0.000230007
0.00332 -0.000548 0.00338449 -0.000596367 0.000161947 2.52074e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 6.02554e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134455 0.000102701
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149751 1.80968e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131982 4.34446e-05
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118571 7.14565e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132342 4.18369e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133632 3.26193e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.00012714 7.74058e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.00013431 4.63131e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000157925 0.000117507
0.00110262 0.000581917 0.00122748 0.000715713 0.00013398 2.96826e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120292 1.75686e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000138763 9.22633e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130335 1.56141e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65636e-05 4.01137e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.00013029 1.20808e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136964 1.30323e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 5.44336e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 6.41066e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000183434 0.000388773
0.00230999 0.000371954 0.00232931 0.0004056 0.00017049 0.000144872
0.00224427 0.000418003 0.00230999 0.000371954 0.000183606 0.000209668
0.00224427 0.000418003 0.00232931 0.0004056 0.00013625 0.00014958
-0.00126679 0.00116528 -0.00114191 0.00112907 0.0001693 0.00017251
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000119728 0.000104119
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000152035 1.14651e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151825 4.68582e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107413 1.90247e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137015 3.73165e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000161485 0.000170138
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000147555 7.37242e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000170954 0.000224348
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000110783 9.10531e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000169 0.000208683
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000117249 4.31691e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000162265 0.000144976
-0.00209025 0.00140398 -0.00198773 0.00129945 9.78143e-05 2.99941e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.00016123 0.000108299
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.75185e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000131081 0.000123557
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121706 3.12195e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.00012951 9.58539e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000121556 3.1258e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 2.48917e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.59896e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000131066 0.000123706
0.00112262 0.000312225 0.00114267 0.000286314 0.000157838 6.85034e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000111297 4.97002e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000162488 8.3994e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000112901 4.60861e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000159383 7.57292e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000128183 4.89005e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 6.38714e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 4.4162e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000172213 0.000220849
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000148774 0.000166582
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000113109 0.000129003
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000144019 0.000116712
-0.000676616 0.000919008 -0.000471845 0.000623121 0.000101385 0.000123549
0.00232931 0.0004056 0.00253866 0.00037507 0.000157362 0.00028647
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000164548 0.000139976
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000132595 3.90928e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000162568 0.000142861
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000119582 5.77603e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000159298 0.000121277
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124804 5.68715e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000158458 7.71204e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000117384 4.87202e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000176155 0.000167589
0.00153956 0.000729362 0.00159074 0.000780567 0.000110367 1.09913e-05
0.00153956 0.000729362 0.00159792 0.000773353 0.00014077 2.90323e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000152582 8.64983e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109212 3.61332e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136795 2.02197e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102353 2.11656e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000122539 2.73223e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000133045 5.62745e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000104629 8.54302e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000153247 0.000110107
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000123795 1.64732e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 2.67557e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000167503 2.20123e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000175236 5.98266e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.56574e-05 4.5864e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000170788 4.20004e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000168643 1.49773e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000163049 5.03266e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000103275 2.44571e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000168015 9.61282e-05
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000174045 8.68402e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000166065 7.9535e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000192658 0.000234316
0.00272272 0.00033291 0.00291973 0.000254107 0.000127798 0.00016235
0.00268646 0.000422576 0.00271414 0.000354145 0.000185531 0.000198131
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000125759 6.73557e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000135957 2.00798e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.3015e-05 2.44725e-06
