# time=500000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.72772e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000141 0.000171808
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000105547
0.00166 0.00115 0.00163475 0.00112475 0.000112816 2.14817e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.32139e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000223928 0.000830824
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000177405 0.000114233
0.00286 0.000188 0.00290242 0.000207478 0.000110756 7.70773e-05
0.00286 0.000188 0.00289519 0.000188 0.000155806 0.000151411
0.00332 -0.000548 0.00338449 -0.000596367 0.00016212 2.34838e-05
0.00332 -0.000548 0.00331 -0.0005405 0.00016185 7.23141e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134142 9.86857e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149837 2.11202e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131869 4.143e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 6.22112e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118585 4.08887e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132071 3.77725e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132792 2.90851e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.00012445 5.73752e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132134 3.79802e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.00014969 8.18251e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132138 2.3249e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119772 1.24901e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000134438 6.6375e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130246 1.09831e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.64991e-05 2.89452e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130227 8.47293e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136694 9.37501e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.89342e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.59451e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.00015914 0.000283925
0.00230999 0.000371954 0.00232931 0.0004056 0.000159375 0.000124647
0.00224427 0.000418003 0.00230999 0.000371954 0.000157688 0.0001159
0.00224427 0.000418003 0.00232931 0.0004056 0.000136277 0.000121972
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000157001 0.000121267
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000113701 7.70758e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151936 9.05717e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151834 3.69098e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107333 1.49783e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137018 2.94775e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000154321 0.000121405
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000142846 4.79164e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000159163 0.000160716
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000108081 6.858e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000158043 0.000147247
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115999 3.32635e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000154165 0.000100636
-0.00209025 0.00140398 -0.00198773 0.00129945 9.70121e-05 2.26452e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000153703 7.1751e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 7.59236e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000125421 9.19944e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000120404 2.41414e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000125301 7.08924e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120254 2.41716e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.56159e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.59409e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000125554 9.39002e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000156171 5.40248e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000110354 4.24933e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000157487 6.26851e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000110948 3.77361e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000156632 4.90155e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000125659 4.12426e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 5.39928e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 3.0427e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000161012 0.000147976
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000140857 0.000126685
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112209 0.000118424
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000139439 9.58307e-05
-0.000676616 0.000919008 -0.000471845 0.000623121 9.97073e-05 0.00011824
0.00232931 0.0004056 0.00253866 0.00037507 0.000146438 0.000249168
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000159245 9.98983e-05
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131325 3.32672e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000158152 0.000105683
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118484 4.3803e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000157058 9.10106e-05
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000123968 4.36995e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156843 5.75438e-05
