# time=400000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.87758e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000138 0.00016771
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000107173
0.00166 0.00115 0.00163475 0.00112475 0.000112762 1.97449e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.2836e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000211928 0.000818818
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000174675 0.000111397
0.00286 0.000188 0.00290242 0.000207478 0.00010954 7.19704e-05
0.00286 0.000188 0.00289519 0.000188 0.000152532 0.000138105
0.00332 -0.000548 0.00338449 -0.000596367 0.000162072 2.29398e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161848 6.2185e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133653 9.54831e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149717 2.03668e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131833 4.01494e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118575 7.28026e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118583 3.8343e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131998 3.67032e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132569 2.81265e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124065 5.37802e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131756 3.63939e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.0001482 7.56028e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131763 2.19406e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119652 1.15037e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000133575 6.14356e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130239 1.00728e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.64876e-05 2.6712e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130223 7.76581e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136637 8.6465e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.58523e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.23298e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000154038 0.000264243
0.00230999 0.000371954 0.00232931 0.0004056 0.000156836 0.000121282
0.00224427 0.000418003 0.00230999 0.000371954 0.000152109 9.91144e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000136236 0.000115555
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000154438 0.000112168
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000112347 7.20023e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151902 8.54765e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.00015182 3.47707e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107299 1.41145e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137014 2.78046e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000152459 0.000112084
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000141778 4.29775e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000156233 0.000148378
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000107279 6.40707e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.00015531 0.000135398
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115707 3.11794e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.00015225 9.21153e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.67523e-05 2.09737e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000151882 6.48408e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 6.90073e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000123972 8.41676e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000120029 2.23581e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000124186 6.48956e-05
