0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	0
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	0
2.35429	0
2.55291	0
2.76829	0
3.00184	0
3.25509	0
3.52971	0
3.82749	0
4.1504	0
4.50056	0
4.88025	0
5.29198	0
5.73844	0
6.22257	0
6.74754	0
7.31681	0
7.9341	0
8.60346	0
9.3293	0
10.1164	0
10.9699	0
11.8953	0
12.8989	0
13.9871	0
15.1672	0
16.4468	0
17.8343	0
19.3389	0
20.9705	0
22.7397	0
24.6581	0
26.7384	0
28.9942	0
31.4404	0
34.0929	0
36.9691	0
40.0881	0
43.4701	0
47.1375	0
51.1143	0
55.4266	0
60.1028	0
65.1734	0
70.6718	0
76.6341	0
83.0994	0
90.1102	0
97.7124	0
105.956	0
114.895	0
124.588	0
135.099	3.00059e-06
146.497	7.00139e-06
158.857	1.5003e-05
172.259	2.20044e-05
186.791	3.20063e-05
202.55	4.90097e-05
219.639	6.50129e-05
238.169	7.70152e-05
258.262	9.6019e-05
280.05	0.000118023
303.677	0.000140028
329.297	0.000165033
357.079	0.000193038
387.204	0.000218043
419.871	0.000245049
455.294	0.000283056
493.705	0.000315062
535.357	0.000359071
580.523	0.000409081
629.499	0.000448089
682.607	0.000499099
740.196	0.00055511
802.643	0.000613121
870.359	0.000677134
943.788	0.000767152
1023.41	0.000844167
1109.75	0.000940186
1203.38	0.0010262
1304.9	0.00112222
1414.99	0.00123224
1534.37	0.00136227
1663.82	0.00148529
1804.19	0.00162832
1956.4	0.00177335
2121.45	0.00193138
2300.43	0.00211542
2494.51	0.00231146
2704.96	0.0025295
2933.17	0.00275555
3180.63	0.00296059
3448.96	0.00322964
3739.94	0.00350669
4055.46	0.00382776
4397.6	0.00415182
4768.61	0.0045379
5170.92	0.00493698
5607.17	0.00537706
6080.22	0.00585216
6593.19	0.00635826
7149.43	0.00692037
7752.6	0.00753149
8406.65	0.00818962
9115.89	0.00888876
9884.96	0.00965191
10718.9	0.0104931
11623.2	0.0114043
12603.8	0.0123765
13667.2	0.0134347
14820.2	0.0145899
16070.5	0.0158561
17426.3	0.0172044
18896.5	0.0186597
20490.7	0.020277
22219.5	0.0219944
24094	0.0238717
26126.8	0.0259001
28331	0.0281146
30721.1	0.030499
33312.9	0.0331006
36123.4	0.0359051
39171	0.0389537
42475.7	0.0422624
46059.2	0.0458481
49945.1	0.0497278
54158.7	0.0539457
58727.9	0.0585086
63682.5	0.0634766
69055.1	0.0688396
74881	0.0746688
81198.4	0.080997
88048.8	0.0878424
95477.2	0.0952799
103532	0.103339
112267	0.112076
121738	0.121552
132009	0.131819
143146	0.142972
155223	0.155036
168318	0.168141
182518	0.182344
197917	0.197741
214614	0.214455
232720	0.232559
252354	0.252212
273644	0.273498
296730	0.296586
321764	0.321636
348910	0.348793
378346	0.378237
410266	0.410157
444878	0.444789
482411	0.482329
523110	0.523036
567243	0.567185
615099	0.615058
666992	0.66696
723263	0.723195
784282	0.784228
850449	0.850403
922198	0.922181
1e+06	0.999999
