# time=800000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.36504e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.00015 0.000185269
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000101612
0.00166 0.00115 0.00163475 0.00112475 0.000112947 2.663e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112504 1.44701e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000259928 0.000863001
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000185652 0.000123895
0.00286 0.000188 0.00290242 0.000207478 0.000114215 9.28098e-05
0.00286 0.000188 0.00289519 0.000188 0.000165997 0.000196067
0.00332 -0.000548 0.00338449 -0.000596367 0.000162265 2.48811e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161854 1.05296e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000135684 0.000107942
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150232 2.32771e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131957 4.50837e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 2.08951e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118591 4.93217e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132281 4.09059e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133517 3.18115e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.00012564 6.79838e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133176 4.28135e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000153752 0.00010052
0.00110262 0.000581917 0.00122748 0.000715713 0.00013311 2.73232e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120105 1.53281e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000136783 8.1644e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130269 1.36605e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65251e-05 3.55677e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130235 1.05549e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136818 1.1534e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.80787e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.66694e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000174437 0.000343503
0.00230999 0.000371954 0.00232931 0.0004056 0.000166099 0.000132954
0.00224427 0.000418003 0.00230999 0.000371954 0.000174176 0.000170998
0.00224427 0.000418003 0.00232931 0.0004056 0.000136277 0.000138148
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000164218 0.000148804
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000117242 9.16613e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151997 1.04366e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151863 4.27203e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107408 1.73261e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137024 3.40252e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000158762 0.000148193
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000145476 6.21719e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000166232 0.000195942
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000109932 8.12938e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000164592 0.000181112
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116684 3.89902e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.0001588 0.000125063
-0.00209025 0.00140398 -0.00198773 0.00129945 9.76235e-05 2.72042e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000158197 9.18752e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.28797e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000128745 0.00011143
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121231 2.85543e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.00012788 8.61483e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000121081 2.85897e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 2.09602e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.54969e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000128961 0.000112269
0.00112262 0.000312225 0.00114267 0.000286314 0.000157136 6.13385e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000111088 4.72279e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000159268 7.30107e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000111874 4.26117e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.00015776 6.27252e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000126921 4.52699e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 6.10773e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 3.85079e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000164885 0.000174777
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000143838 0.000144343
-0.000738723 0.00089023 -0.000703691 0.000855131 0.00011264 0.000123854
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000141303 0.000106518
-0.000676616 0.000919008 -0.000471845 0.000623121 0.000100823 0.000121852
0.00232931 0.0004056 0.00253866 0.00037507 0.000153161 0.000267103
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000161434 0.000117107
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131832 3.63354e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000159743 0.000124711
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118932 5.24656e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000157837 0.000105491
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124263 5.13468e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000157401 6.686e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000116207 4.3598e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000170329 0.000143786
0.00153956 0.000729362 0.00159074 0.000780567 0.000110069 9.877e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.000139629 2.58012e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000148931 7.42679e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109196 3.22296e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136784 1.75954e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102295 1.89544e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000122177 2.25313e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.00013204 5.15376e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000104404 7.82546e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000160318 0.000119291
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124833 1.6256e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 2.36141e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000168108 2.20287e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000173572 5.24103e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.52392e-05 4.10382e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000169992 3.70054e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000168399 1.33048e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000161859 4.42756e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000103031 2.1746e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000172454 0.000101063
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000175819 8.93406e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000166371 7.96101e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000187047 0.000211867
0.00272272 0.00033291 0.00291973 0.000254107 0.000125346 0.000146584
0.00268646 0.000422576 0.00271414 0.000354145 0.000181941 0.00017981
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000123811 5.94582e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000136764 2.25393e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.3068e-05 2.54753e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000136612 1.15207e-05
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000145852 1.23644e-05
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135992 1.4419e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.000113491 2.07534e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113512 5.41195e-06
