# time=700000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.47211e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000147 0.000180573
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000102773
0.00166 0.00115 0.00163475 0.00112475 0.000112912 2.49625e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.40099e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000247928 0.000852855
-0.00307 -0.00178 -0.00283176 -0.00170059 0.00018289 0.00012047
0.00286 0.000188 0.00290242 0.000207478 0.000113097 8.74954e-05
0.00286 0.000188 0.00289519 0.000188 0.000162565 0.000180407
0.00332 -0.000548 0.00338449 -0.000596367 0.000162218 2.44575e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161852 9.39733e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.00013517 0.000104971
0.00189673 -0.000347672 0.00186998 -0.000394244 0.0001501 2.26367e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.00013193 4.39175e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 3.74852e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118589 4.61416e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132207 3.98814e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133247 3.08949e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000125236 6.44964e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132839 4.11155e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000152444 9.43239e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132812 2.59125e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120004 1.44292e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000136053 7.65186e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130263 1.28009e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65159e-05 3.34178e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130232 9.8853e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136784 1.08341e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.51151e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.31935e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000169395 0.000323786
0.00230999 0.000371954 0.00232931 0.0004056 0.000164058 0.000130617
0.00224427 0.000418003 0.00230999 0.000371954 0.000168836 0.000152296
0.00224427 0.000418003 0.00232931 0.0004056 0.000136277 0.000133336
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000161942 0.00013973
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000116151 8.69606e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151979 1.00054e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151853 4.09061e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107388 1.65935e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137023 3.26064e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000157503 0.000139605
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000144696 5.75991e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000164193 0.000184676
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000109411 7.72376e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000162722 0.000170299
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116492 3.71812e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000157449 0.000117239
-0.00209025 0.00140398 -0.00198773 0.00129945 9.74443e-05 2.57788e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000156863 8.53819e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 8.79722e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.00012782 0.000105796
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121007 2.7267e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000127171 8.16567e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120857 2.73008e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.92482e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.55864e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000128028 0.000106882
0.00112262 0.000312225 0.00114267 0.000286314 0.000156788 5.89641e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000110817 4.55696e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000158614 6.95842e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000111535 4.08965e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000157367 5.83142e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000126515 4.38193e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 5.9768e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 3.5931e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000163409 0.000164937
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000142726 0.000138352
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112486 0.000122145
-0.000738723 0.00089023 -0.000706619 0.000905105 0.00014065 0.000103081
-0.000676616 0.000919008 -0.000471845 0.000623121 0.000100482 0.000120869
0.00232931 0.0004056 0.00253866 0.00037507 0.00015112 0.000262039
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000160629 0.000111045
-0.0012114 0.000806483 -0.00120477 0.000837258 0.00013165 3.54242e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000159163 0.000118287
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118768 4.95976e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000157558 0.000100611
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124157 4.88892e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000157206 6.37014e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000115701 4.1877e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.00016843 0.000135049
0.00153956 0.000729362 0.00159074 0.000780567 0.000109974 9.17674e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.000139284 2.40277e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000147662 6.89089e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109194 3.03211e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136783 1.63921e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102284 1.78567e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.00012209 2.12707e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000131834 4.98942e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000104102 7.50587e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000159293 0.000115595
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124732 1.70606e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 2.21484e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000168021 2.1598e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000172857 4.92861e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.51092e-05 3.99094e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000169703 3.50108e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000168293 1.28792e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000161527 4.2776e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000102925 2.10589e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000171438 9.76559e-05
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000175397 8.68348e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000166203 7.76568e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.00018443 0.000203758
0.00272272 0.00033291 0.00291973 0.000254107 0.000124443 0.000140992
0.00268646 0.000422576 0.00271414 0.000354145 0.000180068 0.000172594
-0.00127103 0.000649479 -0.00126604 0.00064589 0.00012341 5.66034e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000136644 2.17302e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.30584e-05 2.48346e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000136515 1.11155e-05
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000145467 1.19035e-05
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135992 1.39751e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.000113491 2.03295e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113512 5.22909e-06
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136039 2.00294e-05
0.000647645 -0.000729232 0.000662931 -0.000710361 0.000159461 2.65691e-05
-0.0013134 0.00224916 -0.00129521 0.00226939 0.00011625 2.64965e-07
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 4.73841e-08
-0.00129521 0.00226939 -0.00127338 0.00229367 0.000116251 2.65699e-07
