# time=600000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.59333e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000144 0.000176103
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000104089
0.00166 0.00115 0.00163475 0.00112475 0.000112869 2.32348e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.35426e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000235928 0.000842142
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000180146 0.000117263
0.00286 0.000188 0.00290242 0.000207478 0.000111926 8.21551e-05
0.00286 0.000188 0.00289519 0.000188 0.000159172 0.000165426
0.00332 -0.000548 0.00338449 -0.000596367 0.000162169 2.39912e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161851 8.29644e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134658 0.00010187
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149966 2.18873e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131899 4.26933e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 5.07054e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118588 4.34372e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.00013214 3.88439e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133014 2.99971e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124842 6.0954e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132494 3.95223e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000151095 8.80803e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132497 2.45563e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119887 1.34863e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000135259 7.1364e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130255 1.19082e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65081e-05 3.11929e-06
