# time=900000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.26839e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000153 0.000190132
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000100563
0.00166 0.00115 0.00163475 0.00112475 0.000112972 2.82136e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112504 1.48843e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000271929 0.000872669
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000188412 0.000127491
0.00286 0.000188 0.00290242 0.000207478 0.000115297 9.80333e-05
0.00286 0.000188 0.00289519 0.000188 0.000169434 0.000212238
0.00332 -0.000548 0.00338449 -0.000596367 0.000162317 2.52722e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161856 1.16783e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.00013619 0.000110763
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150367 2.3749e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131981 4.62455e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118577 1.98461e-08
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118593 5.28641e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132347 4.19547e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.0001338 3.27696e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000126041 7.13854e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133522 4.46443e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000155023 0.00010662
0.00110262 0.000581917 0.00122748 0.000715713 0.000133387 2.87762e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120201 1.618e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000137475 8.6703e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130273 1.44832e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65299e-05 3.76096e-06
