# time=200000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 0.00010231
-0.00373 -0.00164 -0.00324625 -0.001775 0.000132 0.000160105
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000111008
0.00166 0.00115 0.00163475 0.00112475 0.000112637 1.64804e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112501 1.1974e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000187928 0.000792067
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000169232 0.000106297
0.00286 0.000188 0.00290242 0.000207478 0.00010719 6.21943e-05
0.00286 0.000188 0.00289519 0.000188 0.000146427 0.000114213
0.00332 -0.000548 0.00338449 -0.000596367 0.000161959 2.17094e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161845 4.34849e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000132689 8.89372e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149478 1.89902e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131766 3.74874e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118574 9.62868e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118577 3.24605e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131847 3.44192e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132141 2.60944e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123235 4.66822e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.00013099 3.31099e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000145209 6.37849e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000130959 1.93959e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119403 9.61628e-06
0.00124971 0.000739541 0.00129211 0.000784973 0.000131838 5.21509e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013022 8.36943e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.646e-05 2.24932e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130213 6.44652e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136508 7.27188e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.00601e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.55288e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000145085 0.000228758
0.00230999 0.000371954 0.00232931 0.0004056 0.000152516 0.000113949
0.00224427 0.000418003 0.00230999 0.000371954 0.000143379 7.33711e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000134797 0.000100738
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000149483 9.51846e-05
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000109671 6.2355e-05
