# time=700000
x1 y1 x2 y2 aperture velocity
0.0443843 -0.00631477 0.05 -0.010437 5.06392e-05 0.0247894
0.0440694 -0.0250904 0.05 -0.0303778 0.000191251 0.405948
-0.05 0.000316541 -0.0330937 -0.00424034 2.22582e-05 0.00179246
-0.05 -0.0312056 -0.0359186 -0.0411567 0.000375076 0.287426
0.0474957 0.00801726 0.05 0.0066314 0.00105917 24.0705
0.0458809 0.000579001 0.05 -0.00302134 0.000751669 4.90365
-0.05 0.0299759 -0.0210423 0.0197074 0.000134465 0.113271
-0.05 -0.0125039 -0.0405122 -0.0149709 4.557e-05 0.00664235
0.0358697 -0.0455362 0.05 -0.0416201 0.000105843 0.221272
0.0397398 0.0147875 0.05 0.0347524 4.50256e-05 0.0123686
-0.05 -0.043985 -0.0359186 -0.0411567 0.000111279 0.0303731
-0.05 0.0229315 -0.0399407 0.0178426 3.11145e-05 0.0036301
-0.05 0.0272741 -0.046455 0.0239504 0.000138963 0.0679397
-0.05 -0.00702845 -0.0336164 -0.00499634 9.40158e-05 0.0326627
0.0497351 -0.0141077 0.05 -0.014426 2.70288e-05 0.00582388
0.041579 0.0143397 0.05 0.0313998 0.000107326 0.0730574
-0.05 0.025353 -0.046455 0.0239504 0.000118354 0.0628173
-0.05 0.0366396 -0.021812 0.0297757 0.000121941 0.108811
-0.05 0.0132453 -0.0284296 0.00704984 6.49298e-05 0.0163343
-0.05 0.00378124 -0.0309279 -0.00110746 2.26532e-05 0.00190812
0.0485023 0.0126538 0.05 0.0195529 0.000122555 0.0665221
-0.05 -0.0286948 -0.0405122 -0.0149709 4.88291e-05 0.00448115
-0.0228246 0.0430204 -0.0224412 0.042739 9.14525e-05 0.0216881
-0.0224412 0.042739 -0.0228816 0.0437668 0.000780681 1.01191
0.00870661 0.0198747 0.0232593 0.00919225 0.000196811 0.257934
0.019591 0.0196938 0.0232593 0.00919225 0.00177701 1.36317
0.0348415 0.000690202 0.0369482 -0.000856241 5.63451e-05 0.0293787
0.0369482 -0.000856241 0.0394415 -0.00174035 0.000142545 0.215855
0.0369482 -0.000856241 0.0414656 -0.00417222 5.62278e-05 0.0275338
0.0394415 -0.00174035 0.0414656 -0.00417222 2.98017e-05 0.00581067
0.0414656 -0.00417222 0.0443843 -0.00631477 5.5129e-05 0.0280483
0.0441494 -0.00739678 0.0443843 -0.00631477 7.43334e-05 0.0174188
-0.0221296 0.0339296 -0.0165246 0.0289324 0.00079132 2.31829
-0.0165246 0.0289324 -0.0184557 0.0334386 0.000481767 0.0584321
0.0429468 -0.0240894 0.0439864 -0.0250164 0.000167073 0.277623
0.0439864 -0.0250164 0.0441792 -0.0250683 2.51189e-05 0.00869783
0.0439864 -0.0250164 0.0440694 -0.0250904 0.000166753 0.27945
0.0440694 -0.0250904 0.0441792 -0.0250683 0.000120365 0.211526
0.0017112 -0.0136216 -0.000285636 -0.00896189 0.000126851 0.0639793
0.0017112 -0.0136216 0.0196669 -0.0184613 2.36075e-05 0.00308185
0.00787526 -0.0280057 0.00765677 -0.0274958 0.00013993 0.0265797
0.00787526 -0.0280057 0.00861096 -0.0277439 0.000362018 0.20511
0.00959347 -0.0320152 0.0123643 -0.038481 0.000113221 0.031511
