# time=400000
x1 y1 x2 y2 aperture velocity
0.0443843 -0.00631477 0.05 -0.010437 5.05903e-05 0.0239857
0.0440694 -0.0250904 0.05 -0.0303778 0.000186074 0.37772
-0.05 0.000316541 -0.0330937 -0.00424034 2.22582e-05 0.00182429
-0.05 -0.0312056 -0.0359186 -0.0411567 0.000362956 0.274577
0.0474957 0.00801726 0.05 0.0066314 0.000156441 0.485489
0.0458809 0.000579001 0.05 -0.00302134 0.000440424 1.62734
-0.05 0.0299759 -0.0210423 0.0197074 0.000133728 0.114496
-0.05 -0.0125039 -0.0405122 -0.0149709 4.557e-05 0.00676657
0.0358697 -0.0455362 0.05 -0.0416201 0.00010472 0.215383
0.0397398 0.0147875 0.05 0.0347524 4.10612e-05 0.00977646
-0.05 -0.043985 -0.0359186 -0.0411567 0.000111279 0.0309872
-0.05 0.0229315 -0.0399407 0.0178426 3.11145e-05 0.00369724
-0.05 0.0272741 -0.046455 0.0239504 0.000138662 0.0689542
-0.05 -0.00702845 -0.0336164 -0.00499634 9.40158e-05 0.0332421
0.0497351 -0.0141077 0.05 -0.014426 2.70076e-05 0.00565566
0.041579 0.0143397 0.05 0.0313998 9.16753e-05 0.0507758
-0.05 0.025353 -0.046455 0.0239504 0.000118241 0.0639109
-0.05 0.0366396 -0.021812 0.0297757 0.000121501 0.111129
-0.05 0.0132453 -0.0284296 0.00704984 6.49298e-05 0.0166291
-0.05 0.00378124 -0.0309279 -0.00110746 2.26532e-05 0.00194216
0.0485023 0.0126538 0.05 0.0195529 8.93307e-05 0.0355989
-0.05 -0.0286948 -0.0405122 -0.0149709 4.88291e-05 0.00456495
-0.0228246 0.0430204 -0.0224412 0.042739 9.14525e-05 0.022928
-0.0224412 0.042739 -0.0228816 0.0437668 0.000207202 0.0786027
0.00870661 0.0198747 0.0232593 0.00919225 0.000138816 0.126374
0.019591 0.0196938 0.0232593 0.00919225 0.00104717 0.470475
0.0348415 0.000690202 0.0369482 -0.000856241 5.63451e-05 0.0281673
0.0369482 -0.000856241 0.0394415 -0.00174035 0.000142522 0.208876
0.0369482 -0.000856241 0.0414656 -0.00417222 5.62229e-05 0.0266114
0.0394415 -0.00174035 0.0414656 -0.00417222 2.97962e-05 0.00560455
0.0414656 -0.00417222 0.0443843 -0.00631477 5.51246e-05 0.0271093
0.0441494 -0.00739678 0.0443843 -0.00631477 7.42394e-05 0.0171105
-0.0221296 0.0339296 -0.0165246 0.0289324 0.000543978 1.10925
-0.0165246 0.0289324 -0.0184557 0.0334386 0.000339199 0.0351723
0.0429468 -0.0240894 0.0439864 -0.0250164 0.000164733 0.262958
0.0439864 -0.0250164 0.0441792 -0.0250683 2.48049e-05 0.00830809
0.0439864 -0.0250164 0.0440694 -0.0250904 0.000164413 0.26454
0.0440694 -0.0250904 0.0441792 -0.0250683 0.000119372 0.204599
0.0017112 -0.0136216 -0.000285636 -0.00896189 0.000124441 0.062735
0.0017112 -0.0136216 0.0196669 -0.0184613 2.34277e-05 0.00305822
0.00787526 -0.0280057 0.00765677 -0.0274958 0.000136275 0.025922
0.00787526 -0.0280057 0.00861096 -0.0277439 0.00035198 0.195356
0.00959347 -0.0320152 0.0123643 -0.038481 0.00011233 0.0311539
0.0123643 -0.038481 0.0138245 -0.0418884 0.000111572 0.0288691
-0.0189195 -0.00806083 -0.00964767 -0.0105599 2.23434e-05 0.000928703
-0.0189195 -0.00806083 -0.0192217 -0.00410808 7.33479e-05 0.00799716
-0.0313376 -0.00471369 -0.0189195 -0.00806083 2.2319e-05 0.00150199
-0.0313376 -0.00471369 -0.0215804 -0.00350347 9.35935e-05 0.0331783
-0.0330937 -0.00424034 -0.0313376 -0.00471369 2.24618e-05 0.0017376
-0.0330937 -0.00424034 -0.0309279 -0.00110746 4.93328e-05 0.00641581
0.0232593 0.00919225 0.0253302 0.00326358 0.000938426 0.505284
0.0253302 0.00326358 0.027312 0.0025608 0.000377506 1.25369
0.0284573 -0.00568901 0.0287646 -0.00656861 0.000265056 0.046443
0.0275068 -0.0090161 0.0287646 -0.00656861 3.46246e-05 0.00859559
0.0331542 -0.0191354 0.0325395 -0.0173759 0.000267654 0.000153537
