# time=300000
x1 y1 x2 y2 aperture velocity
0.0443843 -0.00631477 0.05 -0.010437 5.05281e-05 0.02291
0.0440694 -0.0250904 0.05 -0.0303778 0.000179006 0.341748
-0.05 0.000316541 -0.0330937 -0.00424034 2.22582e-05 0.00186902
-0.05 -0.0312056 -0.0359186 -0.0411567 0.0003466 0.257555
0.0474957 0.00801726 0.05 0.0066314 0.000135266 0.344829
0.0458809 0.000579001 0.05 -0.00302134 0.000307061 0.750177
-0.05 0.0299759 -0.0210423 0.0197074 0.000132739 0.115961
-0.05 -0.0125039 -0.0405122 -0.0149709 4.557e-05 0.00694244
0.0358697 -0.0455362 0.05 -0.0416201 0.000103149 0.207247
0.0397398 0.0147875 0.05 0.0347524 3.90161e-05 0.00842128
-0.05 -0.043985 -0.0359186 -0.0411567 0.000111073 0.0317576
-0.05 0.0229315 -0.0399407 0.0178426 3.11145e-05 0.00379175
-0.05 0.0272741 -0.046455 0.0239504 0.000138006 0.0701093
-0.05 -0.00702845 -0.0336164 -0.00499634 9.39298e-05 0.0339935
0.0497351 -0.0141077 0.05 -0.014426 2.69355e-05 0.00541799
0.041579 0.0143397 0.05 0.0313998 8.70676e-05 0.0436778
-0.05 0.025353 -0.046455 0.0239504 0.00011778 0.0650907
-0.05 0.0366396 -0.021812 0.0297757 0.000120723 0.113575
-0.05 0.0132453 -0.0284296 0.00704984 6.49298e-05 0.0170393
-0.05 0.00378124 -0.0309279 -0.00110746 2.26532e-05 0.00198993
0.0485023 0.0126538 0.05 0.0195529 8.43725e-05 0.0302354
-0.05 -0.0286948 -0.0405122 -0.0149709 4.88291e-05 0.0046836
-0.0228246 0.0430204 -0.0224412 0.042739 8.76283e-05 0.021695
-0.0224412 0.042739 -0.0228816 0.0437668 0.000178059 0.0600156
0.00870661 0.0198747 0.0232593 0.00919225 8.78248e-05 0.0496441
0.019591 0.0196938 0.0232593 0.00919225 0.000639963 0.17614
0.0348415 0.000690202 0.0369482 -0.000856241 5.63451e-05 0.0265579
0.0369482 -0.000856241 0.0394415 -0.00174035 0.000142484 0.199822
0.0369482 -0.000856241 0.0414656 -0.00417222 5.62062e-05 0.0253691
0.0394415 -0.00174035 0.0414656 -0.00417222 2.97962e-05 0.00532099
0.0414656 -0.00417222 0.0443843 -0.00631477 5.51097e-05 0.025841
0.0441494 -0.00739678 0.0443843 -0.00631477 7.41117e-05 0.0167794
-0.0221296 0.0339296 -0.0165246 0.0289324 0.000329049 0.418325
-0.0165246 0.0289324 -0.0184557 0.0334386 0.000210242 0.0122869
0.0429468 -0.0240894 0.0439864 -0.0250164 0.000161456 0.243498
0.0439864 -0.0250164 0.0441792 -0.0250683 2.44068e-05 0.00782235
0.0439864 -0.0250164 0.0440694 -0.0250904 0.000161126 0.244894
0.0440694 -0.0250904 0.0441792 -0.0250683 0.000117873 0.195175
0.0017112 -0.0136216 -0.000285636 -0.00896189 0.000121146 0.0607866
0.0017112 -0.0136216 0.0196669 -0.0184613 2.32935e-05 0.0030659
0.00787526 -0.0280057 0.00765677 -0.0274958 0.000131545 0.0249951
0.00787526 -0.0280057 0.00861096 -0.0277439 0.000338392 0.182537
0.00959347 -0.0320152 0.0123643 -0.038481 0.000111271 0.0307744
0.0123643 -0.038481 0.0138245 -0.0418884 0.000110605 0.0284829
