# time=800000
x1 y1 x2 y2 aperture velocity
0.0443843 -0.00631477 0.05 -0.010437 5.06392e-05 0.0248385
0.0440694 -0.0250904 0.05 -0.0303778 0.000191251 0.406266
-0.05 0.000316541 -0.0330937 -0.00424034 2.22582e-05 0.00179126
-0.05 -0.0312056 -0.0359186 -0.0411567 0.000375076 0.287345
0.0474957 0.00801726 0.05 0.0066314 0.00162771 56.9739
0.0458809 0.000579001 0.05 -0.00302134 0.000922591 7.40956
-0.05 0.0299759 -0.0210423 0.0197074 0.000134465 0.113143
-0.05 -0.0125039 -0.0405122 -0.0149709 4.557e-05 0.0066385
0.0358697 -0.0455362 0.05 -0.0416201 0.000105843 0.221297
0.0397398 0.0147875 0.05 0.0347524 4.50256e-05 0.0123954
-0.05 -0.043985 -0.0359186 -0.0411567 0.000111279 0.0303645
-0.05 0.0229315 -0.0399407 0.0178426 3.11145e-05 0.00362734
-0.05 0.0272741 -0.046455 0.0239504 0.000138963 0.0678811
-0.05 -0.00702845 -0.0336164 -0.00499634 9.40158e-05 0.0326411
0.0497351 -0.0141077 0.05 -0.014426 2.70288e-05 0.00583339
0.041579 0.0143397 0.05 0.0313998 0.000109738 0.0765392
-0.05 0.025353 -0.046455 0.0239504 0.000118354 0.0627631
-0.05 0.0366396 -0.021812 0.0297757 0.000121941 0.108648
-0.05 0.0132453 -0.0284296 0.00704984 6.49298e-05 0.0163225
-0.05 0.00378124 -0.0309279 -0.00110746 2.26532e-05 0.00190681
0.0485023 0.0126538 0.05 0.0195529 0.000122555 0.0666617
-0.05 -0.0286948 -0.0405122 -0.0149709 4.88291e-05 0.00447855
-0.0228246 0.0430204 -0.0224412 0.042739 9.14525e-05 0.0216152
-0.0224412 0.042739 -0.0228816 0.0437668 0.00115415 2.20784
0.00870661 0.0198747 0.0232593 0.00919225 0.000196811 0.257941
0.019591 0.0196938 0.0232593 0.00919225 0.00221223 2.10958
0.0348415 0.000690202 0.0369482 -0.000856241 5.63451e-05 0.029467
0.0369482 -0.000856241 0.0394415 -0.00174035 0.000142545 0.216308
0.0369482 -0.000856241 0.0414656 -0.00417222 5.62278e-05 0.0275956
0.0394415 -0.00174035 0.0414656 -0.00417222 2.98017e-05 0.00582485
0.0414656 -0.00417222 0.0443843 -0.00631477 5.5129e-05 0.0281111
0.0441494 -0.00739678 0.0443843 -0.00631477 7.43334e-05 0.0174242
-0.0221296 0.0339296 -0.0165246 0.0289324 0.00079132 2.31608
-0.0165246 0.0289324 -0.0184557 0.0334386 0.000481767 0.058063
0.0429468 -0.0240894 0.0439864 -0.0250164 0.000167073 0.278042
0.0439864 -0.0250164 0.0441792 -0.0250683 2.51189e-05 0.00870714
0.0439864 -0.0250164 0.0440694 -0.0250904 0.000166753 0.27987
0.0440694 -0.0250904 0.0441792 -0.0250683 0.000120365 0.211689
0.0017112 -0.0136216 -0.000285636 -0.00896189 0.000126851 0.0638918
0.0017112 -0.0136216 0.0196669 -0.0184613 2.36075e-05 0.00308059
0.00787526 -0.0280057 0.00765677 -0.0274958 0.00013993 0.0265431
0.00787526 -0.0280057 0.00861096 -0.0277439 0.000362018 0.205054
0.00959347 -0.0320152 0.0123643 -0.038481 0.000113221 0.0315086
0.0123643 -0.038481 0.0138245 -0.0418884 0.000112358 0.0292128
-0.0189195 -0.00806083 -0.00964767 -0.0105599 2.23503e-05 0.000923042
-0.0189195 -0.00806083 -0.0192217 -0.00410808 7.34526e-05 0.00795358
-0.0313376 -0.00471369 -0.0189195 -0.00806083 2.2319e-05 0.00147235
-0.0313376 -0.00471369 -0.0215804 -0.00350347 9.35935e-05 0.0325843
-0.0330937 -0.00424034 -0.0313376 -0.00471369 2.24618e-05 0.00170701
-0.0330937 -0.00424034 -0.0309279 -0.00110746 4.93328e-05 0.00629503
0.0232593 0.00919225 0.0253302 0.00326358 0.00194716 2.23096
0.0253302 0.00326358 0.027312 0.0025608 0.000783168 5.54233
0.0284573 -0.00568901 0.0287646 -0.00656861 0.000265432 0.052583
0.0275068 -0.0090161 0.0287646 -0.00656861 3.4767e-05 0.00848499
0.0331542 -0.0191354 0.0325395 -0.0173759 0.000268437 7.64629e-05
0.0331542 -0.0191354 0.0407652 -0.0229858 3.83027e-05 0.0205036
-0.0336307 -0.0427735 -0.0202296 -0.0380054 0.000373708 0.277837
-0.0359186 -0.0411567 -0.0336307 -0.0427735 0.000365106 0.284383
-0.0359186 -0.0411567 -0.0202296 -0.0380054 0.000150664 0.0486189
0.0179605 0.0243618 0.0198986 0.0232893 0.00148088 10.3791
0.017648 0.0252564 0.0198986 0.0232893 0.000901829 2.85988
0.0354949 0.0146584 0.0387482 0.0128581 0.00246065 39.644
0.0387482 0.0128581 0.0366047 0.00868707 0.00057523 1.015
0.0387482 0.0128581 0.0403972 0.0119455 0.00238696 40.6368
0.0403972 0.0119455 0.0381305 0.00735337 0.00106486 3.29476
0.0403972 0.0119455 0.0474957 0.00801726 0.00208135 45.0295
0.0474957 0.00801726 0.0468369 0.00498253 0.000647373 2.60181
-0.0179426 -0.0208395 -0.0189195 -0.00806083 7.44085e-05 0.00768703
-0.0179426 -0.0208395 0.00765677 -0.0274958 4.61674e-05 0.00337769
-0.0167256 -0.0367587 -0.0179426 -0.0208395 8.53204e-05 0.00575673
-0.0167256 -0.0367587 0.00787526 -0.0280057 0.000365805 0.275656
-0.0167256 -0.0367587 -0.0166847 -0.0372934 9.9607e-05 0.0181087
-0.0166847 -0.0372934 0.00959347 -0.0320152 0.000143459 0.0685056
0.0257193 0.0182016 0.0259861 0.0179684 0.00289631 34.8137
0.0243782 0.0185281 0.0259861 0.0179684 0.00042536 1.02414
0.0381305 0.00735337 0.0415878 0.00433147 0.00108854 9.16835
0.0415878 0.00433147 0.0468369 0.00498253 0.000685929 4.73451
0.0415878 0.00433147 0.0458809 0.000579001 0.000936361 7.36648
0.0449531 -0.0036948 0.0458809 0.000579001 8.09343e-05 0.0168346
0.0121161 0.00794934 0.0253302 0.00326358 0.000128311 0.122231
0.00870661 0.0198747 0.0121161 0.00794934 2.44581e-05 0.000955976
0.0036393 0.0109552 0.0121161 0.00794934 0.000128515 0.121822
-0.0125871 0.0254219 0.0036393 0.0109552 0.00015039 0.104456
-0.0110535 0.0161654 0.0036393 0.0109552 0.000132074 0.127416
