# time=200000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 0.000102277
-0.00373 -0.00164 -0.00324625 -0.001775 0.000131997 0.000160092
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000110972
0.00166 0.00115 0.00163475 0.00112475 0.000112656 1.64491e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.19785e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000187917 0.000792152
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000169249 0.000106257
0.00286 0.000188 0.00290242 0.000207478 0.000107289 6.23735e-05
0.00286 0.000188 0.00289519 0.000188 0.000146328 0.000114184
0.00332 -0.000548 0.00338449 -0.000596367 0.000161962 2.16999e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 4.38638e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000132726 8.89778e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149511 1.89639e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131781 3.75139e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118574 9.65768e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118574 3.25033e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131868 3.44486e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132213 2.61447e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123243 4.66292e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131016 3.32091e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000145446 6.3897e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000130995 1.94506e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119437 9.61632e-06
0.00124971 0.000739541 0.00129211 0.000784973 0.000131883 5.21775e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013023 8.35022e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64406e-05 2.24394e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.0001302 6.42475e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136481 7.2549e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.00001e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.54582e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000144969 0.000228331
0.00230999 0.000371954 0.00232931 0.0004056 0.000152571 0.000114336
0.00224427 0.000418003 0.00230999 0.000371954 0.000143387 7.34731e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000134972 0.000101189
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000149482 9.51141e-05
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000109681 6.23086e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151816 7.5241e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151801 3.05092e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107236 1.23907e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137009 2.44559e-06
