# time=400000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.86182e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000137997 0.000167789
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000107002
0.00166 0.00115 0.00163475 0.00112475 0.000112797 1.97093e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.28695e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000211918 0.000819119
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000174658 0.000110993
0.00286 0.000188 0.00290242 0.000207478 0.000109593 7.21766e-05
0.00286 0.000188 0.00289519 0.000188 0.000152613 0.000138556
0.00332 -0.000548 0.00338449 -0.000596367 0.00016207 2.29279e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 6.22769e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133665 9.54912e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149772 2.03469e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131859 4.01852e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118577 7.3606e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.00011858 3.83479e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132024 3.67308e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132639 2.81783e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123975 5.36273e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.00013179 3.65855e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.00014862 7.58943e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131814 2.20439e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119674 1.14804e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000133596 6.14813e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013026 1.00465e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.64856e-05 2.66575e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130218 7.73573e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136616 8.6259e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.5767e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.22311e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000154134 0.000264563
0.00230999 0.000371954 0.00232931 0.0004056 0.000156849 0.000121567
0.00224427 0.000418003 0.00230999 0.000371954 0.000152119 9.93503e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000136454 0.000116185
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000154426 0.000111991
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000112288 7.18223e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151888 8.52911e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.00015184 3.47397e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107299 1.40947e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137024 2.77679e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000152422 0.000111922
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000141816 4.30102e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000156238 0.000148231
-0.00177193 0.00131171 -0.00146052 0.0013294 0.00010727 6.39797e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000155311 0.000135256
-0.00190038 0.00134894 -0.00185752 0.00130685 0.00011565 3.11085e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000152329 9.21801e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.67193e-05 2.09295e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000151933 6.49148e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 6.84608e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000124187 8.43795e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000119834 2.22111e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000124089 6.45752e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000119684 2.2239e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.37697e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.60349e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000123773 8.62449e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000155864 5.13361e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000110049 4.09363e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000157007 5.91236e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000110654 3.62383e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000156182 4.40724e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000125303 4.01431e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 4.92832e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 2.75117e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000160006 0.000140445
-0.0010057 0.000766521 -0.000974494 0.000780982 0.00014008 0.000120966
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112086 0.000116163
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000139057 9.21977e-05
-0.000676616 0.000919008 -0.000471845 0.000623121 9.9237e-05 0.000116199
0.00232931 0.0004056 0.00253866 0.00037507 0.000144092 0.000242357
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000158638 9.45086e-05
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131158 3.20434e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000157744 9.91827e-05
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118385 4.05282e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000156913 8.64325e-05
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000123973 4.10435e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156841 5.46975e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000113934 3.61656e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000162067 0.000107449
0.00153956 0.000729362 0.00159074 0.000780567 0.000109635 7.13928e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.000138229 1.8813e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000143438 5.29843e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.0001092 2.43729e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136777 1.26663e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102242 1.44223e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000121867 1.80173e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000131395 4.433e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.00010276 6.40023e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000156391 0.000104621
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124335 1.89792e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 1.7528e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.00016774 2.00904e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000170644 4.03369e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.46644e-05 3.56751e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000168787 2.9156e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.00016789 1.13329e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000160298 3.73762e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000102522 1.85587e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000168546 8.7247e-05
0.00299977 -0.000352092 0.00303413 -0.00037513 0.00017424 7.88935e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000165771 7.125e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000176109 0.000177577
0.00272272 0.00033291 0.00291973 0.000254107 0.000121261 0.000122923
0.00268646 0.000422576 0.00271414 0.000354145 0.000173664 0.000148967
-0.00127103 0.000649479 -0.00126604 0.00064589 0.00012245 4.78797e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000136356 1.93915e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.3024e-05 2.28326e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000136221 9.93e-06
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000144361 1.05679e-05
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135975 1.26488e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.000113502 1.89741e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113514 4.69183e-06
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136035 1.81414e-05
