# time=500000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.70489e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000140997 0.000171922
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000105299
0.00166 0.00115 0.00163475 0.00112475 0.000112845 2.14036e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.32733e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000223918 0.000831194
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000177379 0.000113651
0.00286 0.000188 0.00290242 0.000207478 0.000110907 7.7493e-05
0.00286 0.000188 0.00289519 0.000188 0.000155886 0.00015201
0.00332 -0.000548 0.00338449 -0.000596367 0.000162139 2.34689e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 7.22245e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134073 9.84958e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149889 2.10525e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131889 4.14071e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118577 6.13048e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118583 4.12005e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132081 3.77795e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132849 2.91144e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124353 5.71805e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132198 3.82906e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000150261 8.22367e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132222 2.3423e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119761 1.24247e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000134463 6.64247e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130269 1.0936e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65006e-05 2.88457e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130224 8.42589e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136667 9.33854e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.87784e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.57653e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000159204 0.00028413
0.00230999 0.000371954 0.00232931 0.0004056 0.000159429 0.000125087
0.00224427 0.000418003 0.00230999 0.000371954 0.000157603 0.000115883
0.00224427 0.000418003 0.00232931 0.0004056 0.000136502 0.000122572
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000157051 0.000121072
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000113602 7.67667e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151912 9.02097e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151846 3.6809e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107329 1.49331e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137027 2.93947e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000154312 0.000121187
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000142845 4.79143e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000159157 0.000160504
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000108044 6.84067e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000158071 0.000147066
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115911 3.31244e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000154168 0.0001006
-0.00209025 0.00140398 -0.00198773 0.00129945 9.69443e-05 2.25679e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000153649 7.16994e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 7.49831e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000125483 9.20003e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000120227 2.3999e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000125277 7.06545e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120077 2.4029e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.54262e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.64523e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000125354 9.36285e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000156116 5.38655e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000110286 4.25059e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000157541 6.26291e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.00011093 3.78232e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000156503 4.87011e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000125762 4.16176e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 5.37263e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 3.02187e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000161002 0.000148123
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000140935 0.000126837
-0.000738723 0.00089023 -0.000703691 0.000855131 0.0001122 0.000118295
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000139672 9.60844e-05
-0.000676616 0.000919008 -0.000471845 0.000623121 9.97231e-05 0.000118081
0.00232931 0.0004056 0.00253866 0.00037507 0.00014672 0.00024996
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000159256 9.977e-05
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131293 3.32018e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000158272 0.00010523
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118514 4.31529e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000157174 9.13211e-05
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124063 4.37135e-05
