0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	0
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	0
2.35429	0
2.55291	0
2.76829	0
3.00184	0
3.25509	0
3.52971	0
3.82749	0
4.1504	0
4.50056	0
4.88025	0
5.29198	0
5.73844	0
6.22257	0
6.74754	0
7.31681	0
7.9341	0
8.60346	0
9.3293	0
10.1164	0
10.9699	0
11.8953	0
12.8989	0
13.9871	0
15.1672	0
16.4468	0
17.8343	0
19.3389	0
20.9705	0
22.7397	0
24.6581	0
26.7384	0
28.9942	0
31.4404	0
34.0929	0
36.9691	0
40.0881	0
43.4701	0
47.1375	0
51.1143	0
55.4266	0
60.1028	0
65.1734	0
70.6718	0
76.6341	0
83.0994	0
90.1102	0
97.7124	0
105.956	0
114.895	0
124.588	0
135.099	0
146.497	2.00016e-05
158.857	2.00016e-05
172.259	2.00016e-05
186.791	2.00016e-05
202.55	6.00048e-05
219.639	8.00064e-05
238.169	8.00064e-05
258.262	0.000100008
280.05	0.000100008
303.677	0.000100008
329.297	0.000160013
357.079	0.000180014
387.204	0.000240019
419.871	0.000260021
455.294	0.000280022
493.705	0.000320026
535.357	0.000340027
580.523	0.00038003
629.499	0.000440035
682.607	0.000480038
740.196	0.000600048
802.643	0.000600048
870.359	0.000660053
943.788	0.000800064
1023.41	0.000900072
1109.75	0.000960077
1203.38	0.00106008
1304.9	0.00116009
1414.99	0.0012601
1534.37	0.00134011
1663.82	0.00144012
1804.19	0.00162013
1956.4	0.00182015
2121.45	0.00196016
2300.43	0.00214017
2494.51	0.00230018
2704.96	0.0025602
2933.17	0.00278022
3180.63	0.00300024
3448.96	0.00326026
3739.94	0.00360029
4055.46	0.00388031
4397.6	0.00422034
4768.61	0.00460037
5170.92	0.0050404
5607.17	0.00544044
6080.22	0.00592047
6593.19	0.00642051
7149.43	0.00694056
7752.6	0.00760061
8406.65	0.00822066
9115.89	0.00896072
9884.96	0.00972078
10718.9	0.0105208
11623.2	0.0114609
12603.8	0.012421
13667.2	0.0135011
14820.2	0.0146012
16070.5	0.0159213
17426.3	0.0172414
18896.5	0.0187415
20490.7	0.0203416
22219.5	0.0220618
24094	0.0239019
26126.8	0.0259821
28331	0.0281623
30721.1	0.0305424
33312.9	0.0331427
36123.4	0.0359829
39171	0.0390231
42475.7	0.0423434
46059.2	0.0458837
49945.1	0.049764
54158.7	0.0539643
58727.9	0.0585447
63682.5	0.0635251
69055.1	0.0689055
74881	0.074706
81198.4	0.0810465
88048.8	0.087887
95477.2	0.0952876
103532	0.103348
112267	0.112109
121738	0.12155
132009	0.131851
143146	0.143011
155223	0.155092
168318	0.168133
182518	0.182395
197917	0.197776
214614	0.214497
232720	0.232579
252354	0.25224
273644	0.273502
296730	0.296584
321764	0.321646
348910	0.348828
378346	0.37821
410266	0.410173
444878	0.444796
482411	0.482279
523110	0.523042
567243	0.567165
615099	0.615009
666992	0.666893
723263	0.723178
784282	0.784163
850449	0.850388
922198	0.922114
1e+06	0.99992
