# time=700000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.4345e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000146997 0.000180752
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000102365
0.00166 0.00115 0.00163475 0.00112475 0.000112941 2.47488e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.40416e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000247919 0.000853368
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000182884 0.000119583
0.00286 0.000188 0.00290242 0.000207478 0.000113211 8.76266e-05
0.00286 0.000188 0.00289519 0.000188 0.000162618 0.000180631
0.00332 -0.000548 0.00338449 -0.000596367 0.000162235 2.44593e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161845 9.42453e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000135144 0.000104827
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150117 2.2384e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131937 4.38611e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118577 3.33162e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118583 4.69392e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132213 3.99128e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133404 3.09963e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000125163 6.42359e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132975 4.1774e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.00015309 9.46989e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.00013296 2.62883e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119977 1.4281e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000136161 7.65688e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130284 1.26818e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65276e-05 3.31501e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130239 9.78418e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136742 1.0739e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.47083e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.27214e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000169359 0.000323662
0.00230999 0.000371954 0.00232931 0.0004056 0.000163998 0.000130793
0.00224427 0.000418003 0.00230999 0.000371954 0.000168473 0.000151359
0.00224427 0.000418003 0.00232931 0.0004056 0.000136502 0.000133695
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000161671 0.00013874
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000115987 8.63466e-05
