# time=800000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.31689e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000149997 0.000185401
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000101089
0.00166 0.00115 0.00163475 0.00112475 0.000112971 2.63414e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.45531e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000259919 0.000863572
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000185626 0.000122786
0.00286 0.000188 0.00290242 0.000207478 0.000114393 9.2754e-05
0.00286 0.000188 0.00289519 0.000188 0.000165954 0.000195558
0.00332 -0.000548 0.00338449 -0.000596367 0.000162283 2.491e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161848 1.05835e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000135732 0.000108008
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150258 2.30213e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131964 4.50859e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118577 1.62489e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118589 5.00757e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132267 4.09467e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133695 3.19387e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000125589 6.77029e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133305 4.35864e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000154425 0.000100869
0.00110262 0.000581917 0.00122748 0.000715713 0.000133263 2.77657e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120076 1.51325e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000136926 8.1671e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130287 1.34958e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65426e-05 3.52161e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130239 1.04126e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136784 1.14095e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.75327e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.60364e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000174309 0.000343071
0.00230999 0.000371954 0.00232931 0.0004056 0.000165933 0.000132872
0.00224427 0.000418003 0.00230999 0.000371954 0.000173564 0.000169216
0.00224427 0.000418003 0.00232931 0.0004056 0.000136502 0.000138332
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000163756 0.000147278
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000117019 9.0809e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151957 1.0335e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151888 4.23979e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107416 1.7185e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137027 3.37451e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000158794 0.000147552
-0.0016882 0.00128744 -0.00164137 0.0012542 0.00014538 6.1938e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000166174 0.000195187
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000109841 8.07733e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000164554 0.00018038
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116592 3.87513e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000158761 0.000124681
-0.00209025 0.00140398 -0.00198773 0.00129945 9.75203e-05 2.70119e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000158116 9.15761e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.10338e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000128825 0.000111365
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121016 2.83223e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000127743 8.55659e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120866 2.83574e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 2.02459e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.74441e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000128609 0.00011164
0.00112262 0.000312225 0.00114267 0.000286314 0.00015701 6.11112e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000110979 4.72763e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000159425 7.30229e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000111953 4.29088e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000157652 6.21366e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000127094 4.63762e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 6.16852e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 3.79151e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.00016525 0.000176497
-0.0010057 0.000766521 -0.000974494 0.000780982 0.00014419 0.000145008
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112707 0.000123821
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000141472 0.000106232
-0.000676616 0.000919008 -0.000471845 0.000623121 0.000100728 0.000121486
0.00232931 0.0004056 0.00253866 0.00037507 0.000153224 0.00026713
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000161503 0.000117373
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131776 3.58592e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000159805 0.000123449
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118994 5.10187e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000158005 0.000106051
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124396 5.12659e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000157654 6.73398e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000116226 4.38844e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000170359 0.000141947
0.00153956 0.000729362 0.00159074 0.000780567 0.000110136 9.80172e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.000139636 2.55935e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000148148 7.31966e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109218 3.19322e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136786 1.73537e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102311 1.87849e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000122167 2.27864e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.00013222 5.12416e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000104272 7.73632e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000160504 0.000120243
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124785 1.76138e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 2.33406e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000168094 2.20493e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000173677 5.21219e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.52884e-05 4.10535e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000170092 3.68245e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000168355 1.32589e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000161726 4.40883e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000102987 2.16745e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000172647 0.000101489
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000175827 8.95265e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.00016644 7.98369e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000187446 0.000212458
0.00272272 0.00033291 0.00291973 0.000254107 0.000125215 0.00014576
0.00268646 0.000422576 0.00271414 0.000354145 0.000181587 0.000178958
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000123911 5.85496e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000136869 2.2758e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.3051e-05 2.55847e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000136629 1.16132e-05
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000145798 1.24439e-05
0.000663684 -0.000743121 0.00067003 -0.000748616 0.00013599 1.45387e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.000113502 2.09561e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113517 5.45648e-06
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136053 2.08329e-05
0.000647645 -0.000729232 0.000662931 -0.000710361 0.000159477 2.7663e-05
-0.0013134 0.00224916 -0.00129521 0.00226939 0.00011625 2.74212e-07
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 4.90376e-08
-0.00129521 0.00226939 -0.00127338 0.00229367 0.00011625 2.7497e-07
-0.00115357 0.00242695 -0.00108473 0.00235877 0.000172105 1.74962e-08
-0.00115357 0.00242695 -0.00109909 0.00248755 0.000116253 6.60476e-08
-0.00115357 0.00242695 -0.00116637 0.00243964 0.000172105 6.54002e-08
-0.00109073 0.00249685 -0.00106112 0.00252978 0.00011625 5.72181e-08
-0.00109073 0.00249685 -0.00109175 0.00252034 0.000215003 1.52724e-07
-0.000999718 0.00259809 -0.00101428 0.00260414 0.000150938 7.88264e-08
-0.00286242 0.00125681 -0.00271776 0.00120227 0.000191247 5.54139e-05
-0.00286242 0.00125681 -0.00283477 0.00121159 0.000180453 0.000291685
-0.00300418 0.00131027 -0.00297169 0.00129801 0.000187584 2.10056e-05
-0.00300418 0.00131027 -0.00296618 0.00128224 0.000135704 7.75235e-05
-0.00321673 0.00139041 -0.00300418 0.00131027 0.000186429 2.81663e-05
-0.000808978 0.00129625 -0.000770024 0.00127033 0.000119888 5.89971e-05
-0.000808978 0.00129625 -0.000800461 0.00130984 0.000160188 1.13163e-05
-0.000811335 0.00129781 -0.000808978 0.00129625 0.000119615 4.46291e-05
-0.000811335 0.00129781 -0.000800461 0.00130984 0.000155671 2.3772e-05
-0.000980867 0.00141062 -0.000811335 0.00129781 0.000117857 2.66992e-05
-0.000980867 0.00141062 -0.000961655 0.00142567 0.000100714 2.08592e-07
-0.00099486 0.00141993 -0.000980867 0.00141062 0.000116561 1.43768e-05
-0.00099486 0.00141993 -0.000967053 0.00142893 0.00011325 7.46543e-06
0.00275771 -0.000189817 0.0027607 -0.000191827 0.000179133 8.66678e-05
0.00275771 -0.000189817 0.00276141 -0.000191516 0.000148753 6.7978e-05
0.00265964 -0.000124075 0.00275546 -0.000188308 0.000174291 6.86028e-05
0.000916302 0.000738426 0.00094676 0.00071284 0.00014826 4.11029e-05
0.000916302 0.000738426 0.00101423 0.000836757 0.000125455 9.31622e-06
-0.00307645 0.00160695 -0.0030263 0.00152491 0.000205789 0.000500049
-0.00307645 0.00160695 -0.00304295 0.0015987 0.000140731 8.46716e-05
-0.00307645 0.00160695 -0.00307986 0.00160779 0.000133612 5.28241e-06
-0.00308373 0.00161887 -0.00307645 0.00160695 0.000213046 0.000542262
-0.00308373 0.00161887 -0.00307986 0.00160779 0.000118587 0.000201301
-0.00315843 0.00174107 -0.00315086 0.00172869 0.000247868 0.000584022
-0.00315843 0.00174107 -0.0031254 0.00172916 0.00013575 0.00010703
-0.00134457 0.000702397 -0.00127103 0.000649479 0.000123116 3.55097e-05
-0.00134457 0.000702397 -0.00122295 0.000752891 0.000144024 9.49928e-05
-0.00118863 0.000767139 -0.00111929 0.000713889 0.00013893 4.70275e-05
-0.00118863 0.000767139 -0.00114744 0.000784242 0.00014421 0.000106736
