# time=600000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.5634e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000143997 0.000176252
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000103764
0.00166 0.00115 0.00163475 0.00112475 0.000112896 2.30903e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.36092e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000235918 0.000842571
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000180127 0.000116528
0.00286 0.000188 0.00290242 0.000207478 0.000112071 8.25773e-05
0.00286 0.000188 0.00289519 0.000188 0.000159306 0.000166185
0.00332 -0.000548 0.00338449 -0.000596367 0.000162196 2.39865e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 8.26142e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134604 0.000101657
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149985 2.16899e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131922 4.26458e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118577 4.75743e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118583 4.41176e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132147 3.88689e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133149 3.00833e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124782 6.07394e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132579 3.9991e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000151704 8.84664e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132624 2.48495e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119896 1.3398e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000135342 7.14558e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130272 1.18207e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65126e-05 3.101e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130233 9.11494e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136703 1.00433e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.1766e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.92696e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000164172 0.000303477
0.00230999 0.000371954 0.00232931 0.0004056 0.000161886 0.000128415
0.00224427 0.000418003 0.00230999 0.000371954 0.000163117 0.000133403
0.00224427 0.000418003 0.00232931 0.0004056 0.000136502 0.000128452
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000159502 0.000130081
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000114817 8.15852e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151927 9.49196e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151864 3.88107e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107365 1.57399e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137027 3.09513e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000156067 0.000130402
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000143841 5.28765e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000161908 0.000172675
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000108776 7.27708e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000160675 0.000158831
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116193 3.50887e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000155974 0.000109077
-0.00209025 0.00140398 -0.00198773 0.00129945 9.71813e-05 2.41567e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000155413 7.86971e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 8.11532e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000126827 9.94445e-05
