# time=900000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 9.20833e-05
-0.00373 -0.00164 -0.00324625 -0.001775 0.000152998 0.000190205
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 9.99112e-05
0.00166 0.00115 0.00163475 0.00112475 0.000112989 2.78254e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.50629e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000271919 0.000873307
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000188425 0.000126188
0.00286 0.000188 0.00290242 0.000207478 0.000115512 9.77548e-05
0.00286 0.000188 0.00289519 0.000188 0.000169281 0.000210845
0.00332 -0.000548 0.00338449 -0.000596367 0.000162337 2.53166e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161851 1.17885e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000136245 0.000110851
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150372 2.34058e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131991 4.62698e-05
0.0017059 -0.000163278 0.00171038 -0.000155878 0.000118577 4.24015e-08
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118592 5.39626e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132336 4.20274e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000134007 3.29286e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000125973 7.09818e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133662 4.56273e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.00015582 0.000106952
0.00110262 0.000581917 0.00122748 0.000715713 0.000133536 2.93137e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120166 1.59142e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000137634 8.6679e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013029 1.42463e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65486e-05 3.71366e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130242 1.09941e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136808 1.20329e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 5.01609e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.91217e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000179022 0.000361603
0.00230999 0.000371954 0.00232931 0.0004056 0.000167634 0.000134317
0.00224427 0.000418003 0.00230999 0.000371954 0.000178349 0.000186759
0.00224427 0.000418003 0.00232931 0.0004056 0.000136502 0.000142358
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000165595 0.000155265
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000117928 9.49026e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151969 1.06861e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151897 4.38799e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.00010744 1.77829e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137027 3.48993e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.00015967 0.000155062
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000145914 6.58636e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000167584 0.000205086
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000110183 8.43176e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000165802 0.000189752
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116745 4.04098e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000159709 0.000131466
-0.00209025 0.00140398 -0.00198773 0.00129945 9.76313e-05 2.82233e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000159073 9.71717e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.45709e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000129419 0.000115385
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121136 2.92713e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.00012816 8.88391e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120986 2.93076e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 2.15829e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.80849e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000129146 0.000115617
0.00112262 0.000312225 0.00114267 0.000286314 0.000157409 6.34447e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000111285 4.90946e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000160292 7.65364e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000112394 4.48812e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000157979 6.59269e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000127541 4.8325e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 6.23645e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 4.01124e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000167302 0.000189064
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000145462 0.000150998
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112851 0.000125231
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000142177 0.000109097
-0.000676616 0.000919008 -0.000471845 0.000623121 0.000101043 0.000122287
0.00232931 0.0004056 0.00253866 0.00037507 0.000154925 0.000270765
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000162478 0.000124239
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131959 3.63775e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000160531 0.000129891
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000119147 5.35975e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000158368 0.000111204
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124537 5.36209e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000157888 7.07144e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000116628 4.54326e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000172021 0.000149269
0.00153956 0.000729362 0.00159074 0.000780567 0.00011025 1.04627e-05
0.00153956 0.000729362 0.00159792 0.000773353 0.000139924 2.72365e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000149126 7.80126e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109218 3.36391e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136789 1.84417e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102323 1.97721e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000122233 2.43855e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000132445 5.2444e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000104458 7.9938e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000161593 0.000124322
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124851 1.71621e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 2.46399e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.00016819 2.24685e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.00017434 5.48943e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.54114e-05 4.20407e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000170353 3.85724e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000168427 1.36208e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000162029 4.53968e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000103059 2.22602e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000173715 0.000104994
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000176271 9.20528e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000166629 8.1806e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000189747 0.000219397
0.00272272 0.00033291 0.00291973 0.000254107 0.000125968 0.000150467
