# time=300000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000130263 0.000100351
-0.00373 -0.00164 -0.00324625 -0.001775 0.000134997 0.00016383
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000123 0.000108882
0.00166 0.00115 0.00163475 0.00112475 0.000112728 1.80263e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.25008e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000199918 0.00080619
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000171931 0.000108507
0.00286 0.000188 0.00290242 0.000207478 0.000108351 6.70978e-05
0.00286 0.000188 0.00289519 0.000188 0.000149391 0.0001259
0.00332 -0.000548 0.00338449 -0.000596367 0.000162022 2.23342e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 5.26715e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.00013317 9.2183e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149661 1.96168e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131826 3.88677e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118574 8.34529e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118577 3.57845e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131967 3.56405e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132417 2.71942e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123603 5.00748e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131364 3.49147e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000147051 6.97643e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131394 2.07323e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119545 1.0516e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000132735 5.67099e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130242 9.16149e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64646e-05 2.44893e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130212 7.05253e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.00013655 7.92044e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.27911e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.87382e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000149355 0.000245849
0.00230999 0.000371954 0.00232931 0.0004056 0.000154467 0.000117762
0.00224427 0.000418003 0.00230999 0.000371954 0.000147271 8.50001e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.00013595 0.00010883
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000151963 0.000103375
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000110959 6.6942e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151855 8.02304e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151825 3.2602e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107269 1.3233e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137021 2.60945e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000150451 0.000102763
-0.0016882 0.00128744 -0.00164137 0.0012542 0.00014073 3.8207e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000153181 0.000136036
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000106364 5.94373e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000152347 0.000123514
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115371 2.90688e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000150286 8.37569e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.64763e-05 1.92779e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.00015004 5.81805e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 6.16391e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000122591 7.62002e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000119432 2.0361e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000122925 5.84828e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000119282 2.03866e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.21379e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.55816e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000122207 7.87256e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000155609 4.8762e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000109887 3.9437e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000156491 5.56162e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000110339 3.46331e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000155801 3.94325e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000124814 3.86614e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 4.39911e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 2.48138e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000159049 0.000132873
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000139234 0.000115051
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000111948 0.000113715
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000138427 8.81677e-05
-0.000676616 0.000919008 -0.000471845 0.000623121 9.8733e-05 0.000114044
0.00232931 0.0004056 0.00253866 0.00037507 0.000141206 0.000233603
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000158044 8.9255e-05
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000130987 3.0857e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000157327 9.32229e-05
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118229 3.78485e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000156637 8.14766e-05
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000123877 3.83239e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156601 5.15328e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000113343 3.4192e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000159919 9.88802e-05
0.00153956 0.000729362 0.00159074 0.000780567 0.000109527 6.53744e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.000137842 1.72272e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000142178 4.81545e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109197 2.24654e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136774 1.15187e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.00010223 1.332e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000121816 1.69877e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000131176 4.23434e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000102196 6.02107e-05
