0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	0
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	0
2.35429	0
2.55291	0
2.76829	0
3.00184	0
3.25509	0
3.52971	0
3.82749	0
4.1504	0
4.50056	0
4.88025	0
5.29198	0
5.73844	0
6.22257	0
6.74754	0
7.31681	0
7.9341	0
8.60346	0
9.3293	0
10.1164	0
10.9699	0
11.8953	0
12.8989	0
13.9871	0
15.1672	0
16.4468	0
17.8343	0
19.3389	0
20.9705	0
22.7397	0
24.6581	0
26.7384	0
28.9942	0
31.4404	0
34.0929	0
36.9691	0
40.0881	0
43.4701	0
47.1375	0
51.1143	0
55.4266	0
60.1028	0
65.1734	0
70.6718	0
76.6341	0
83.0994	0
90.1102	0
97.7124	0
105.956	0
114.895	0
124.588	0
135.099	1.75487e-06
146.497	0
158.857	0
172.259	0
186.791	2.53846e-06
202.55	1.17048e-06
219.639	0
238.169	9.95435e-07
258.262	0
280.05	0
303.677	2.34211e-06
329.297	7.19962e-07
357.079	1.99184e-06
387.204	6.12291e-07
419.871	5.64653e-07
455.294	1.04144e-06
493.705	4.80209e-07
535.357	8.85695e-07
580.523	1.22518e-06
629.499	7.53238e-07
682.607	2.0839e-06
740.196	0
802.643	8.86127e-07
870.359	1.90676e-06
943.788	1.25601e-06
1023.41	6.94974e-07
1109.75	1.06817e-06
1203.38	9.85066e-07
1304.9	9.08426e-07
1414.99	6.70199e-07
1534.37	7.7257e-07
1663.82	1.28243e-06
1804.19	1.31406e-06
1956.4	8.48278e-07
2121.45	1.00579e-06
2300.43	8.24477e-07
2494.51	1.23554e-06
2704.96	9.64116e-07
2933.17	8.89106e-07
3180.63	9.6901e-07
3448.96	1.16858e-06
3739.94	8.87485e-07
4055.46	9.93816e-07
4397.6	1.02432e-06
4768.61	1.09378e-06
5170.92	9.16979e-07
5607.17	1.01476e-06
6080.22	9.74805e-07
6593.19	9.34922e-07
7149.43	1.09431e-06
7752.6	9.48008e-07
8406.65	1.04346e-06
9115.89	9.88285e-07
9884.96	9.59362e-07
10718.9	1.03955e-06
11623.2	9.79066e-07
12603.8	1.01575e-06
13667.2	9.54073e-07
14820.2	1.05581e-06
16070.5	9.73669e-07
17426.3	1.02036e-06
18896.5	1.0037e-06
20490.7	9.95034e-07
22219.5	9.81639e-07
24094	1.02334e-06
26126.8	9.89096e-07
28331	9.95825e-07
30721.1	1.00324e-06
33312.9	1.01058e-06
36123.4	9.9759e-07
39171	1.00471e-06
42475.7	9.87939e-07
46059.2	9.98579e-07
49945.1	9.96837e-07
54158.7	1.00245e-06
58727.9	1.0052e-06
63682.5	1.00145e-06
69055.1	9.95633e-07
74881	1.00366e-06
81198.4	9.98564e-07
88048.8	9.96267e-07
95477.2	1.0007e-06
103532	1.00299e-06
112267	9.96754e-07
121738	1.00295e-06
132009	1.00214e-06
143146	1.00036e-06
155223	9.95842e-07
168318	1.00428e-06
182518	9.98889e-07
197917	1.00143e-06
214614	9.98637e-07
232720	1.00142e-06
252354	9.98667e-07
273644	9.9981e-07
296730	1.00112e-06
321764	1.00133e-06
348910	9.98173e-07
378346	1.00135e-06
410266	1.0003e-06
444878	9.98679e-07
482411	1.00158e-06
523110	9.99793e-07
567243	9.99746e-07
615099	9.99822e-07
666992	1.00023e-06
723263	9.99444e-07
784282	1.00089e-06
850449	9.99677e-07
922198	1.00005e-06
1e+06	0
