# time=900000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000139123 0.000112145
-0.00373 -0.00164 -0.00324625 -0.001775 0.000138691 0.000169077
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000132321 0.000123453
0.00166 0.00115 0.00163475 0.00112475 0.000112941 2.75682e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.49413e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000268041 0.000873515
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000175365 0.000115894
0.00286 0.000188 0.00290242 0.000207478 0.000115055 9.58472e-05
0.00286 0.000188 0.00289519 0.000188 0.000168538 0.00020651
0.00332 -0.000548 0.00338449 -0.000596367 0.000162364 2.53197e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161857 1.25295e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000136544 0.000112056
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150468 2.44724e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131985 4.65998e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 5.00917e-08
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118594 5.18129e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132414 4.20953e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133946 3.29493e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000125864 7.03576e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133409 4.48629e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.00015442 0.000104463
0.00110262 0.000581917 0.00122748 0.000715713 0.000133311 2.88332e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120202 1.58114e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000137408 8.56086e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130272 1.41211e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65323e-05 3.6803e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130239 1.09117e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136838 1.19333e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.9738e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.86226e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000177887 0.000356377
0.00230999 0.000371954 0.00232931 0.0004056 0.000166643 0.000131083
0.00224427 0.000418003 0.00230999 0.000371954 0.000176862 0.00018116
0.00224427 0.000418003 0.00232931 0.0004056 0.000136301 0.000140061
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000165051 0.000153005
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000117687 9.3707e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000152006 1.06024e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151859 4.33705e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107429 1.75973e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137022 3.45371e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000159287 0.000152981
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000145929 6.5386e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000167216 0.00020279
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000110167 8.35713e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000165499 0.000187595
-0.00190038 0.00134894 -0.00185752 0.00130685 0.00011678 4.02244e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000159514 0.000130086
-0.00209025 0.00140398 -0.00198773 0.00129945 9.77026e-05 2.81388e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000158827 9.59185e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.5123e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000129319 0.000115345
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121293 2.93771e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.00012823 8.90267e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000121143 2.94134e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 2.14906e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.72806e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000129373 0.000115783
0.00112262 0.000312225 0.00114267 0.000286314 0.000157612 6.30552e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000111471 4.91735e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000159974 7.56074e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000112294 4.45711e-05
