# time=700000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000137405 0.000110868
-0.00373 -0.00164 -0.00324625 -0.001775 0.000136267 0.000165772
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000130521 0.00012174
0.00166 0.00115 0.00163475 0.00112475 0.000112887 2.43779e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.40203e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000243984 0.000852344
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000173134 0.000113037
0.00286 0.000188 0.00290242 0.000207478 0.000112818 8.57994e-05
0.00286 0.000188 0.00289519 0.000188 0.000161648 0.000175843
0.00332 -0.000548 0.00338449 -0.000596367 0.000162271 2.44869e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161853 1.02247e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000135537 0.000106224
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150198 2.33177e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131936 4.4306e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 4.30532e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118591 4.47541e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132265 4.00156e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133372 3.10492e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000125089 6.34954e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132723 4.11756e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000151875 9.23201e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132714 2.58549e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120001 1.41006e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000135905 7.53336e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130263 1.24764e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65177e-05 3.2681e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130235 9.63103e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.00013678 1.05919e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.40611e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.19626e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000167971 0.000317904
0.00230999 0.000371954 0.00232931 0.0004056 0.000162897 0.000127621
0.00224427 0.000418003 0.00230999 0.000371954 0.000166584 0.000144997
0.00224427 0.000418003 0.00232931 0.0004056 0.000136301 0.000130984
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000160898 0.000135839
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000115671 8.48335e-05
