# time=200000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000132516 0.000108076
-0.00373 -0.00164 -0.00324625 -0.001775 0.000129253 0.000157246
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000125399 0.000117773
0.00166 0.00115 0.00163475 0.00112475 0.000112628 1.62753e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112501 1.19508e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000186009 0.000790014
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000166757 0.000105687
0.00286 0.000188 0.00290242 0.000207478 0.000107057 6.15748e-05
0.00286 0.000188 0.00289519 0.000188 0.000146049 0.000112765
0.00332 -0.000548 0.00338449 -0.000596367 0.000161988 2.17067e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161844 4.70787e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000132873 8.94732e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149521 1.93305e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.00013177 3.76451e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118574 1.00368e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118578 3.14907e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131868 3.44377e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132195 2.61114e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123182 4.62617e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000130928 3.29929e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000144974 6.30577e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000130905 1.92962e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119395 9.49693e-06
0.00124971 0.000739541 0.00129211 0.000784973 0.000131707 5.1626e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130222 8.25829e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64588e-05 2.223e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130211 6.35847e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136496 7.18498e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 2.96904e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.5096e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000144596 0.000226773
0.00230999 0.000371954 0.00232931 0.0004056 0.000152153 0.000112973
0.00224427 0.000418003 0.00230999 0.000371954 0.000142713 7.15884e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000134657 9.94617e-05
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000149117 9.38553e-05
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000109441 6.15294e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151831 7.44589e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151792 3.016e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107221 1.22492e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137006 2.41844e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.00014824 9.27968e-05
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000139587 3.31711e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000149827 0.000122719
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000105469 5.45163e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000149393 0.000111035
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115024 2.65516e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000148152 7.47043e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.61609e-05 1.73819e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000147966 5.10529e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 5.39768e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000120881 6.76683e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000119185 1.84527e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000121751 5.22115e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000119035 1.84759e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.05237e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.47e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000120785 7.08372e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000155357 4.5959e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000109709 3.77117e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.00015587 5.17649e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000110024 3.28597e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000155528 3.47179e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000124162 3.68051e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 3.81011e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 2.20432e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.00015786 0.000123384
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000138249 0.000108057
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000111803 0.000110403
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000137617 8.32953e-05
-0.000676616 0.000919008 -0.000471845 0.000623121 9.80591e-05 0.000110894
0.00232931 0.0004056 0.00253866 0.00037507 0.0001376 0.000222258
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000157259 8.28776e-05
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000130824 2.95178e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000156753 8.61912e-05
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118094 3.47953e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000156328 7.55971e-05
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000123705 3.50917e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156273 4.77317e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000112535 3.18336e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.00015776 8.98157e-05
0.00153956 0.000729362 0.00159074 0.000780567 0.000109344 5.92021e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.000137399 1.56e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000140884 4.32293e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109176 2.04533e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136771 1.03445e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102191 1.21527e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000121726 1.56394e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000130868 4.00643e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000101674 5.60639e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000155037 9.73947e-05
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124185 1.94908e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 1.45304e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000167608 1.8955e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000168765 3.40736e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.4278e-05 3.20901e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000167965 2.49907e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000167611 1.01023e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000159456 3.31574e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000102243 1.65611e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000167147 8.05017e-05
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000173515 7.33641e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000165426 6.64224e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000169863 0.000158126
0.00272272 0.00033291 0.00291973 0.000254107 0.000118831 0.000109576
0.00268646 0.000422576 0.00271414 0.000354145 0.0001689 0.00013178
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000121876 4.22528e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000136147 1.79207e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.30224e-05 2.14442e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000136088 9.19031e-06
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000143926 9.76251e-06
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135959 1.17595e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.000113488 1.78077e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113502 4.34797e-06
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000135992 1.68716e-05
0.000647645 -0.000729232 0.000662931 -0.000710361 0.000159429 2.22942e-05
-0.0013134 0.00224916 -0.00129521 0.00226939 0.00011625 1.96678e-07
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 3.51724e-08
-0.00129521 0.00226939 -0.00127338 0.00229367 0.00011625 1.97223e-07
-0.00115357 0.00242695 -0.00108473 0.00235877 0.000172105 1.25431e-08
-0.00115357 0.00242695 -0.00109909 0.00248755 0.00011625 4.73706e-08
-0.00115357 0.00242695 -0.00116637 0.00243964 0.000172105 4.69126e-08
-0.00109073 0.00249685 -0.00106112 0.00252978 0.00011625 4.10415e-08
-0.00109073 0.00249685 -0.00109175 0.00252034 0.000215 1.09545e-07
-0.000999718 0.00259809 -0.00101428 0.00260414 0.000150938 5.65401e-08
-0.00286242 0.00125681 -0.00271776 0.00120227 0.000187397 3.59124e-05
-0.00286242 0.00125681 -0.00283477 0.00121159 0.000164549 0.000201181
-0.00300418 0.00131027 -0.00297169 0.00129801 0.000186878 1.84491e-05
-0.00300418 0.00131027 -0.00296618 0.00128224 0.000134677 6.42023e-05
-0.00321673 0.00139041 -0.00300418 0.00131027 0.000186429 2.41417e-05
-0.000808978 0.00129625 -0.000770024 0.00127033 0.000117346 4.13447e-05
-0.000808978 0.00129625 -0.000800461 0.00130984 0.000159604 8.15087e-06
-0.000811335 0.00129781 -0.000808978 0.00129625 0.000117269 3.05581e-05
-0.000811335 0.00129781 -0.000800461 0.00130984 0.000154859 1.68965e-05
-0.000980867 0.00141062 -0.000811335 0.00129781 0.000116768 1.88264e-05
-0.000980867 0.00141062 -0.000961655 0.00142567 0.000100715 2.17476e-07
-0.00099486 0.00141993 -0.000980867 0.00141062 0.000116473 1.00956e-05
-0.00099486 0.00141993 -0.000967053 0.00142893 0.00011325 5.32164e-06
0.00275771 -0.000189817 0.0027607 -0.000191827 0.000174403 6.80264e-05
0.00275771 -0.000189817 0.00276141 -0.000191516 0.000146902 5.4879e-05
0.00265964 -0.000124075 0.00275546 -0.000188308 0.000173124 5.57283e-05
0.000916302 0.000738426 0.00094676 0.00071284 0.000143563 2.05404e-05
0.000916302 0.000738426 0.00101423 0.000836757 0.000125455 1.06746e-05
-0.00307645 0.00160695 -0.0030263 0.00152491 0.000168848 0.000346269
-0.00307645 0.00160695 -0.00304295 0.0015987 0.000135212 7.52491e-05
-0.00308373 0.00161887 -0.00307645 0.00160695 0.000170518 0.000393411
-0.00308373 0.00161887 -0.00307986 0.00160779 0.000117753 0.000220654
-0.00315843 0.00174107 -0.00315086 0.00172869 0.000175794 0.000277819
-0.00315843 0.00174107 -0.0031254 0.00172916 0.00013575 0.000118119
-0.00134457 0.000702397 -0.00127103 0.000649479 0.000121703 2.30551e-05
-0.00134457 0.000702397 -0.00122295 0.000752891 0.00013909 6.81065e-05
-0.00118863 0.000767139 -0.00111929 0.000713889 0.000136997 3.26334e-05
-0.00118863 0.000767139 -0.00114744 0.000784242 0.000139132 7.65593e-05
-0.00114033 0.000787193 -0.00113133 0.000790928 0.000139281 8.9725e-05
-0.00104123 0.000828338 -0.000974494 0.000780982 0.000139238 0.000109448
-0.00152 0.00234036 -0.00148411 0.00232452 0.000115263 1.22697e-08
-0.00152 0.00234036 -0.00159871 0.00241886 0.0001425 2.22357e-08
-0.00170706 0.00242294 -0.00167523 0.00240888 0.000115263 7.70049e-09
-0.00170706 0.00242294 -0.00165499 0.00247501 9.83333e-05 3.16042e-08
-0.00190499 0.00251031 -0.0018071 0.0024671 0.000115263 2.35208e-09
-0.00190499 0.00251031 -0.00199589 0.00257668 0.0001125 1.11801e-09
0.00126178 0.000241788 0.00130847 0.00021693 0.000122109 6.27569e-05
0.00126178 0.000241788 0.00127819 0.000257174 9.51927e-05 4.2814e-05
0.00131612 0.000292759 0.00137339 0.000305555 0.000147156 0.000115753
0.00131612 0.000292759 0.00137788 0.000350692 9.51296e-05 2.80416e-05
0.00160917 0.000567662 0.00158659 0.000546477 9.55137e-05 3.18558e-05
0.00160917 0.000567662 0.00162346 0.00054309 0.0001509 0.000114236
0.00188629 0.000827616 0.00177728 0.000725356 9.48405e-05 1.35026e-05
0.00109471 0.000355184 0.00112602 0.000338462 0.00011734 4.54655e-05
0.00109471 0.000355184 0.00110039 0.000361095 0.000110043 3.30934e-05
0.00119133 0.000455725 0.00119425 0.000417672 0.000150261 1.68953e-05
0.00119133 0.000455725 0.0012188 0.000484318 0.000109677 1.41999e-05
0.0012188 0.000484318 0.00125474 0.000454133 0.000144982 6.96391e-05
0.0012188 0.000484318 0.00123011 0.000496082 0.000109497 8.62143e-06
0.00123011 0.000496082 0.00144572 0.00065862 0.0001378 2.95142e-05
-0.000263682 0.000321962 -0.000263126 0.00032153 0.000145821 0.00027283
-0.000263682 0.000321962 -0.00026353 0.000322115 0.000105093 7.34699e-06
-0.000217673 0.000368188 -0.000208749 0.000359247 0.000116914 0.000277309
-0.00170392 0.000960971 -0.00169162 0.000947803 0.000119872 5.12907e-05
-0.00170392 0.000960971 -0.00168863 0.000949973 0.000123669 6.50831e-05
-0.00193511 0.00120843 -0.0018597 0.00112771 0.000118583 1.28783e-05
-0.00194901 0.00122331 -0.00193511 0.00120843 0.000117877 2.02096e-08
-0.00194901 0.00122331 -0.0019593 0.00124892 0.000128983 1.71213e-05
-0.00201851 0.0012977 -0.00198288 0.00125956 0.000118447 1.1123e-05
-0.00201851 0.0012977 -0.00198773 0.00129945 0.000105004 3.17049e-05
0.00160131 -0.00161509 0.00134142 -0.00140735 0.000129245 7.85636e-07
0.000938 -0.00122568 0.00109635 -0.00131864 0.000122574 4.53345e-06
0.000938 -0.00122568 0.000938 -0.0012625 0.000161034 4.66507e-06
0.000759808 -0.00112106 0.000783488 -0.00113496 0.000122383 1.32204e-06
-0.00270949 -0.00160653 -0.00265835 -0.0015672 0.000126252 4.59802e-05
-0.00270949 -0.00160653 -0.00270188 -0.00158847 0.000135305 8.77715e-05
-0.00256144 -0.00125549 -0.00255903 -0.00124977 0.00013991 0.000333322
-0.00233452 -0.000717423 -0.00207619 -0.000791232 0.000147838 0.000119469
-0.00233452 -0.000717423 -0.00244071 -0.000687083 0.000150066 0.000211593
0.000938 -0.00108489 0.000943374 -0.00108918 0.000129503 7.86973e-06
0.000938 -0.00108489 0.000938 -0.00109833 0.000161474 1.15044e-05
0.000890595 -0.001047 0.000918252 -0.0010691 0.000129289 9.66017e-07
0.00192673 -0.000413949 0.00200854 -0.000462751 0.000176725 4.86461e-05
0.00120983 -0.000165025 0.00123485 -0.000173713 9.49365e-05 3.37956e-05
0.00120983 -0.000165025 0.0012278 -0.000181528 0.000102676 3.76117e-05
0.00106811 -0.000115815 0.00110041 -0.000127033 9.57053e-05 5.46542e-05
0.00106811 -0.000115815 0.00115012 -4.30083e-05 0.00012975 3.09863e-05
0.00182302 0.00183075 0.00224215 0.00230577 0.00012975 9.93811e-08
0.00182302 0.00183075 0.00187 0.0018425 9e-05 5.20334e-07
0.00224215 0.00230577 0.00230023 0.00232651 0.000130385 9.88971e-08
-0.00239666 0.000226341 -0.0023513 0.000245174 8.11846e-05 1.65621e-06
