# time=400000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000134616 0.000109235
-0.00373 -0.00164 -0.00324625 -0.001775 0.000132217 0.000160758
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000127571 0.000119381
0.00166 0.00115 0.00163475 0.00112475 0.000112746 1.93465e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.28666e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000208774 0.000816813
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000169442 0.000108716
0.00286 0.000188 0.00290242 0.000207478 0.000109306 7.08397e-05
0.00286 0.000188 0.00289519 0.000188 0.000151832 0.000135237
0.00332 -0.000548 0.00338449 -0.000596367 0.000162111 2.29462e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161847 6.87e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133966 9.64816e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149799 2.0956e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.00013185 4.04631e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118575 7.91533e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118585 3.6879e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132037 3.67814e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132659 2.81996e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123966 5.30148e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131659 3.6258e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000147723 7.41585e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131673 2.17911e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119632 1.12631e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000133384 6.04858e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013024 9.84886e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64855e-05 2.6208e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130222 7.5881e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136627 8.4805e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.51324e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.14889e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000152992 0.00026019
0.00230999 0.000371954 0.00232931 0.0004056 0.000156026 0.000119433
0.00224427 0.000418003 0.00230999 0.000371954 0.000150534 9.47222e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000136175 0.000113455
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000153725 0.000109582
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000111968 7.04933e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151893 8.38991e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151816 3.41026e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107295 1.38456e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137013 2.72789e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000151879 0.000109506
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000141511 4.18255e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000155391 0.000145123
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000107059 6.28449e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.00015456 0.000132288
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115627 3.06478e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.00015178 9.00273e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.66718e-05 2.05544e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000151378 6.31206e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 6.70592e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000123621 8.22575e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000119912 2.1897e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000123867 6.3353e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000119762 2.19244e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.34154e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.59047e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.00012363 8.47139e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000155945 5.09664e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.00011017 4.09419e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000156912 5.84735e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.00011065 3.60911e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000156222 4.30149e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000125099 3.98543e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 4.80637e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 2.69255e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000159789 0.000138147
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000139878 0.00011917
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112076 0.000115264
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000138712 9.0719e-05
-0.000676616 0.000919008 -0.000471845 0.000623121 9.91407e-05 0.000115462
0.00232931 0.0004056 0.00253866 0.00037507 0.00014299 0.000238371
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000158471 9.30124e-05
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131139 3.15747e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000157603 9.76519e-05
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118318 3.99085e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000156779 8.51212e-05
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000123865 4.034e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156642 5.37969e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000113766 3.55742e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000161449 0.000105017
0.00153956 0.000729362 0.00159074 0.000780567 0.000109563 7.02926e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.000138119 1.85152e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000143232 5.19737e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109184 2.39632e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136776 1.24335e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102237 1.41936e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000121858 1.7796e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.00013123 4.3571e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.00010266 6.30244e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000157215 0.000105863
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124518 1.91299e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 1.72136e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.00016783 2.01502e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000170274 3.93986e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.46025e-05 3.51173e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000168607 2.85436e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000167888 1.1164e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000160276 3.68105e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.00010252 1.82823e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000169227 8.81735e-05
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000174465 7.94362e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000165806 7.14761e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000175199 0.000173998
0.00272272 0.00033291 0.00291973 0.000254107 0.000120977 0.000121072
0.00268646 0.000422576 0.00271414 0.000354145 0.000173116 0.000146297
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000122392 4.7141e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000136413 1.96973e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.30441e-05 2.30293e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000136315 1.00892e-05
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000144691 1.07583e-05
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135994 1.28023e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.000113492 1.90215e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113514 4.76058e-06
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136044 1.83566e-05
0.000647645 -0.000729232 0.000662931 -0.000710361 0.000159458 2.42968e-05
-0.0013134 0.00224916 -0.00129521 0.00226939 0.00011625 2.21773e-07
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 3.96599e-08
-0.00129521 0.00226939 -0.00127338 0.00229367 0.000116251 2.22387e-07
-0.00115357 0.00242695 -0.00108473 0.00235877 0.000172105 1.41449e-08
-0.00115357 0.00242695 -0.00109909 0.00248755 0.00011625 5.3414e-08
-0.00115357 0.00242695 -0.00116637 0.00243964 0.000172105 5.28969e-08
-0.00109073 0.00249685 -0.00106112 0.00252978 0.00011625 4.62771e-08
-0.00109073 0.00249685 -0.00109175 0.00252034 0.000215 1.2352e-07
-0.000999718 0.00259809 -0.00101428 0.00260414 0.000150938 6.3753e-08
-0.00286242 0.00125681 -0.00271776 0.00120227 0.000188367 4.1136e-05
-0.00286242 0.00125681 -0.00283477 0.00121159 0.000168741 0.000227832
-0.00300418 0.00131027 -0.00297169 0.00129801 0.000187153 1.9677e-05
-0.00300418 0.00131027 -0.00296618 0.00128224 0.000135084 6.93356e-05
-0.00321673 0.00139041 -0.00300418 0.00131027 0.000186429 2.5802e-05
-0.000808978 0.00129625 -0.000770024 0.00127033 0.000118292 4.70704e-05
-0.000808978 0.00129625 -0.000800461 0.00130984 0.000159835 9.19296e-06
-0.000811335 0.00129781 -0.000808978 0.00129625 0.000118156 3.50554e-05
-0.000811335 0.00129781 -0.000800461 0.00130984 0.000155115 1.91153e-05
-0.000980867 0.00141062 -0.000811335 0.00129781 0.000117124 2.13461e-05
-0.000980867 0.00141062 -0.000961655 0.00142567 0.000100715 2.16672e-07
-0.00099486 0.00141993 -0.000980867 0.00141062 0.000116511 1.14728e-05
-0.00099486 0.00141993 -0.000967053 0.00142893 0.00011325 6.01294e-06
0.00275771 -0.000189817 0.0027607 -0.000191827 0.000176217 7.48225e-05
0.00275771 -0.000189817 0.00276141 -0.000191516 0.000147665 5.97516e-05
0.00265964 -0.000124075 0.00275546 -0.000188308 0.00017364 6.05082e-05
0.000916302 0.000738426 0.00094676 0.00071284 0.000144915 2.63123e-05
0.000916302 0.000738426 0.00101423 0.000836757 0.000125455 1.03552e-05
-0.00307645 0.00160695 -0.0030263 0.00152491 0.000178131 0.000392165
-0.00307645 0.00160695 -0.00304295 0.0015987 0.000137009 7.77211e-05
-0.00308373 0.00161887 -0.00307645 0.00160695 0.000181543 0.000438765
-0.00308373 0.00161887 -0.00307986 0.00160779 0.000118771 0.000222098
-0.00315843 0.00174107 -0.00315086 0.00172869 0.000196709 0.000377837
-0.00315843 0.00174107 -0.0031254 0.00172916 0.00013575 0.000118673
-0.00134457 0.000702397 -0.00127103 0.000649479 0.000122054 2.70732e-05
-0.00134457 0.000702397 -0.00122295 0.000752891 0.000140391 7.57341e-05
-0.00118863 0.000767139 -0.00111929 0.000713889 0.000137488 3.68671e-05
-0.00118863 0.000767139 -0.00114744 0.000784242 0.000140481 8.51145e-05
-0.00114033 0.000787193 -0.00113133 0.000790928 0.000140722 9.96347e-05
-0.00104123 0.000828338 -0.000974494 0.000780982 0.000140295 0.000120446
-0.00152 0.00234036 -0.00148411 0.00232452 0.000115263 1.38352e-08
-0.00152 0.00234036 -0.00159871 0.00241886 0.0001425 2.50728e-08
-0.00170706 0.00242294 -0.00167523 0.00240888 0.000115263 8.68304e-09
-0.00170706 0.00242294 -0.00165499 0.00247501 9.83333e-05 3.56367e-08
-0.00190499 0.00251031 -0.0018071 0.0024671 0.000115263 2.65219e-09
-0.00190499 0.00251031 -0.00199589 0.00257668 0.0001125 1.26067e-09
0.00126178 0.000241788 0.00130847 0.00021693 0.000122712 6.78259e-05
0.00126178 0.000241788 0.00127819 0.000257174 9.55442e-05 4.6818e-05
0.00131612 0.000292759 0.00137339 0.000305555 0.000149014 0.000129087
0.00131612 0.000292759 0.00137788 0.000350692 9.54129e-05 3.13856e-05
0.00160917 0.000567662 0.00158659 0.000546477 9.62511e-05 3.45603e-05
0.00160917 0.000567662 0.00162346 0.00054309 0.000154708 0.000129954
0.00188629 0.000827616 0.00177728 0.000725356 9.4877e-05 1.56938e-05
0.00109471 0.000355184 0.00112602 0.000338462 0.000118277 5.08984e-05
0.00109471 0.000355184 0.00110039 0.000361095 0.000110652 3.64778e-05
0.00119133 0.000455725 0.00119425 0.000417672 0.000150466 1.88633e-05
0.00119133 0.000455725 0.0012188 0.000484318 0.000110018 1.59786e-05
0.0012188 0.000484318 0.00125474 0.000454133 0.00014748 8.0327e-05
0.0012188 0.000484318 0.00123011 0.000496082 0.00010972 1.0158e-05
0.00123011 0.000496082 0.00144572 0.00065862 0.00013893 3.44656e-05
-0.000263682 0.000321962 -0.000263126 0.00032153 0.000149685 0.000292084
-0.000263682 0.000321962 -0.00026353 0.000322115 0.000105166 7.61486e-06
-0.000217673 0.000368188 -0.000208749 0.000359247 0.000122123 0.000300823
-0.00170392 0.000960971 -0.00169162 0.000947803 0.000122185 5.98773e-05
-0.00170392 0.000960971 -0.00168863 0.000949973 0.000126246 7.6052e-05
-0.00193511 0.00120843 -0.0018597 0.00112771 0.000119397 1.59671e-05
-0.00194901 0.00122331 -0.00193511 0.00120843 0.000117889 9.59567e-07
-0.00194901 0.00122331 -0.0019593 0.00124892 0.000129707 1.84825e-05
-0.00201851 0.0012977 -0.00198288 0.00125956 0.000119124 1.39493e-05
-0.00201851 0.0012977 -0.00198773 0.00129945 0.000105963 3.72576e-05
0.00160131 -0.00161509 0.00134142 -0.00140735 0.000129256 8.62496e-07
0.000938 -0.00122568 0.00109635 -0.00131864 0.000122794 5.01415e-06
0.000938 -0.00122568 0.000938 -0.0012625 0.000161362 5.1578e-06
0.000759808 -0.00112106 0.000783488 -0.00113496 0.000122393 1.4522e-06
-0.00270949 -0.00160653 -0.00265835 -0.0015672 0.000127408 4.72085e-05
-0.00270949 -0.00160653 -0.00270188 -0.00158847 0.00013827 9.13111e-05
-0.00256144 -0.00125549 -0.00255903 -0.00124977 0.000146945 0.00032998
-0.00233452 -0.000717423 -0.00207619 -0.000791232 0.000150391 0.000119282
-0.00233452 -0.000717423 -0.00244071 -0.000687083 0.000154749 0.000214866
0.000938 -0.00108489 0.000943374 -0.00108918 0.000129776 8.69584e-06
0.000938 -0.00108489 0.000938 -0.00109833 0.000162264 1.27018e-05
0.000890595 -0.001047 0.000918252 -0.0010691 0.000129343 1.06014e-06
0.00192673 -0.000413949 0.00200854 -0.000462751 0.000178013 5.30665e-05
0.00120983 -0.000165025 0.00123485 -0.000173713 9.57309e-05 3.72505e-05
0.00120983 -0.000165025 0.0012278 -0.000181528 0.000103393 4.1131e-05
0.00106811 -0.000115815 0.00110041 -0.000127033 9.71168e-05 6.03877e-05
0.00106811 -0.000115815 0.00115012 -4.30083e-05 0.00012975 3.43163e-05
0.00182302 0.00183075 0.00224215 0.00230577 0.00012975 1.17733e-07
0.00182302 0.00183075 0.00187 0.0018425 9e-05 6.16421e-07
0.00224215 0.00230577 0.00230023 0.00232651 0.000130385 1.1716e-07
-0.00239666 0.000226341 -0.0023513 0.000245174 8.11914e-05 2.02168e-06
-0.00233472 0.000252057 -0.00234344 0.000244126 0.000119392 3.46241e-06
0.00101494 -0.00102185 0.000996166 -0.00103103 9.30833e-05 1.0146e-05
0.00101494 -0.00102185 0.00102502 -0.00102691 0.000148355 5.12983e-06
0.00125389 -0.00090508 0.0010177 -0.00102051 9.30003e-05 3.04584e-06
-0.00079391 0.00108849 -0.000786784 0.0010782 9.76818e-05 1.45189e-05
-0.00079391 0.00108849 -0.000778014 0.00107927 0.000131545 5.14771e-05
-0.00079889 0.00109569 -0.00079391 0.00108849 9.75692e-05 1.29217e-05
-0.00079889 0.00109569 -0.000764388 0.0011005 0.00014073 7.98167e-05
-0.00202595 0.0011927 -0.00201405 0.00118413 0.000125962 3.40014e-05
0.0011069 0.000324253 0.00111781 0.000318441 0.000122918 5.06697e-05
0.0011069 0.000324253 0.00111097 0.000327283 0.000129106 5.49682e-05
0.00107099 0.000343372 0.00107917 0.000339015 0.000122414 4.91928e-05
0.00107099 0.000343372 0.00108977 0.000354691 0.000110075 3.86031e-05
0.00104231 0.000358639 0.00107099 0.000343372 0.000123275 5.14919e-05
0.00104231 0.000358639 0.00105703 0.000375314 0.000108581 2.55775e-05
0.000980475 0.000391563 0.00104231 0.000358639 0.000124058 5.1516e-05
0.000980475 0.000391563 0.00099343 0.000409287 0.000115386 2.22319e-05
0.00082256 0.00047564 0.0009434 0.000411303 0.000122706 4.30947e-05
0.00082256 0.00047564 0.000841867 0.000490251 0.000109959 3.88823e-05
0.000798893 0.000488241 0.00082256 0.00047564 0.000122069 1.72349e-05
