# time=300000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000133566 0.000108608
-0.00373 -0.00164 -0.00324625 -0.001775 0.000130753 0.000158982
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000126521 0.000118592
0.00166 0.00115 0.00163475 0.00112475 0.000112691 1.77622e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112501 1.24228e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000197338 0.000803846
-0.00307 -0.00178 -0.00283176 -0.00170059 0.00016812 0.000107196
0.00286 0.000188 0.00290242 0.000207478 0.000108146 6.60878e-05
0.00286 0.000188 0.00289519 0.000188 0.000148878 0.000123571
0.00332 -0.000548 0.00338449 -0.000596367 0.000162051 2.23501e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161845 5.7787e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133435 9.30382e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149664 2.01303e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131811 3.90832e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118575 8.96117e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118581 3.42819e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131954 3.56435e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132436 2.71814e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123592 4.96067e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131296 3.46483e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000146323 6.8458e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131296 2.05309e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119509 1.03549e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.00013253 5.59222e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130231 9.02602e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64717e-05 2.41584e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130216 6.95106e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136561 7.81263e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.23234e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.81904e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000148614 0.000242984
0.00230999 0.000371954 0.00232931 0.0004056 0.000153952 0.000116218
0.00224427 0.000418003 0.00230999 0.000371954 0.000146245 8.20029e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000135558 0.000106469
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000151376 0.000101488
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000110678 6.58874e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151863 7.91185e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151802 3.21013e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107258 1.30358e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.00013701 2.57109e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.00015003 0.000100928
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000140518 3.73377e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000152547 0.000133656
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000106271 5.86302e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000151931 0.000121377
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115323 2.85846e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000149942 8.21558e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.64135e-05 1.89436e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000149649 5.68739e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 6.04192e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000122204 7.47256e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000119539 2.01433e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.00012279 5.76298e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000119389 2.01687e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.18966e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.54054e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.00012218 7.76262e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000155654 4.8466e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000109944 3.93628e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000156402 5.51053e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000110348 3.45034e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000155892 3.87232e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000124643 3.83922e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 4.30893e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 2.43938e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000158821 0.000130796
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000139082 0.00011364
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000111952 0.000112994
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000138182 8.7057e-05
-0.000676616 0.000919008 -0.000471845 0.000623121 9.86438e-05 0.000113393
0.00232931 0.0004056 0.00253866 0.00037507 0.000140299 0.000230402
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000157873 8.79605e-05
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000130989 3.05321e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000157185 9.1921e-05
-0.0016368 0.000889126 -0.00157706 0.000825187 0.00011821 3.73544e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000156556 8.03826e-05
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000123781 3.77146e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156466 5.07848e-05
