# time=800000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000138305 0.000111536
-0.00373 -0.00164 -0.00324625 -0.001775 0.000137491 0.000167395
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000131421 0.000122557
0.00166 0.00115 0.00163475 0.00112475 0.000112915 2.6014e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.4501e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.00025596 0.000863193
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000174254 0.000114445
0.00286 0.000188 0.00290242 0.000207478 0.000113963 9.08754e-05
0.00286 0.000188 0.00289519 0.000188 0.000165093 0.000190947
0.00332 -0.000548 0.00338449 -0.000596367 0.000162318 2.49197e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161855 1.13609e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000136028 0.000109163
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150328 2.39236e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.00013196 4.54641e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 2.57744e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118593 4.80595e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132339 4.10565e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133645 3.19875e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000125468 6.69621e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133073 4.29639e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000153173 9.84408e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000133012 2.73127e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.00012011 1.49789e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000136688 8.05164e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130268 1.33184e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65263e-05 3.4796e-06
