# time=500000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000135605 0.000109808
-0.00373 -0.00164 -0.00324625 -0.001775 0.000133567 0.000162336
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000128621 0.000120217
0.00166 0.00115 0.00163475 0.00112475 0.000112802 2.10154e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.32688e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000220385 0.000829198
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000170666 0.000110113
0.00286 0.000188 0.00290242 0.000207478 0.00011048 7.57574e-05
0.00286 0.000188 0.00289519 0.000188 0.000155023 0.000148024
0.00332 -0.000548 0.00338449 -0.000596367 0.000162166 2.34941e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161848 7.96696e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134496 9.9819e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149933 2.17747e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.00013188 4.17837e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 6.85126e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118587 3.93515e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132113 3.78567e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132883 2.91787e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124339 5.64995e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132024 3.78664e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000149164 8.01411e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132051 2.31131e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119763 1.22177e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.00013425 6.53139e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013025 1.07201e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.64984e-05 2.8358e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130227 8.26358e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136688 9.18165e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.80904e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.49603e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000157892 0.000279019
0.00230999 0.000371954 0.00232931 0.0004056 0.000158391 0.000122416
0.00224427 0.000418003 0.00230999 0.000371954 0.000155762 0.000110303
0.00224427 0.000418003 0.00232931 0.0004056 0.000136301 0.000119797
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000156177 0.000118202
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000113255 7.52824e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151917 8.8753e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151827 3.61429e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107331 1.46714e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137015 2.88776e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000153723 0.000118487
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000142554 4.66346e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000158276 0.000157081
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000107856 6.72058e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000157244 0.000143749
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115921 3.27171e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000153653 9.83163e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.69293e-05 2.21997e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000153155 6.98085e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 7.37774e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000125067 9.00496e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000120267 2.36603e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000124987 6.92873e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120117 2.36899e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.50504e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.62436e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000125104 9.19684e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000156231 5.34443e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000110391 4.24825e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000157414 6.18609e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000110947 3.76675e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000156556 4.75444e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000125546 4.12595e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 5.26729e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 2.9597e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000160776 0.000145543
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000140679 0.000124769
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112199 0.000117348
-0.000738723 0.00089023 -0.000706619 0.000905105 0.00013927 9.44077e-05
-0.000676616 0.000919008 -0.000471845 0.000623121 9.95928e-05 0.000117242
0.00232931 0.0004056 0.00253866 0.00037507 0.000145482 0.000245519
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000159036 9.8076e-05
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131286 3.26634e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000158031 0.000103464
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118438 4.24906e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000157005 8.98683e-05
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000123948 4.29704e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156808 5.68078e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000114381 3.75118e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000163457 0.000113439
0.00153956 0.000729362 0.00159074 0.000780567 0.000109679 7.67628e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.000138499 2.01773e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000144513 5.68926e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109187 2.58572e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136779 1.35867e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102259 1.52923e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000121924 1.88169e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000131416 4.54111e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.00010313 6.66129e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000158248 0.000109762
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124661 1.86246e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 1.86741e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000167923 2.06848e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000171044 4.22403e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.47693e-05 3.65891e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000168942 3.04206e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000168004 1.16798e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000160678 3.86126e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000102636 1.91186e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000170248 9.18658e-05
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000174915 8.22856e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.00016597 7.37925e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000178001 0.000182583
0.00272272 0.00033291 0.00291973 0.000254107 0.000122036 0.000126952
0.00268646 0.000422576 0.00271414 0.000354145 0.000175216 0.000153907
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000122663 4.95898e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000136539 2.05302e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.30528e-05 2.37342e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000136418 1.0508e-05
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000145068 1.12272e-05
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135998 1.32748e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.000113492 1.95253e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113515 4.95109e-06
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136049 1.90296e-05
0.000647645 -0.000729232 0.000662931 -0.000710361 0.000159461 2.52125e-05
-0.0013134 0.00224916 -0.00129521 0.00226939 0.00011625 2.34734e-07
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 4.19778e-08
-0.00129521 0.00226939 -0.00127338 0.00229367 0.000116251 2.35384e-07
-0.00115357 0.00242695 -0.00108473 0.00235877 0.000172105 1.49722e-08
-0.00115357 0.00242695 -0.00109909 0.00248755 0.00011625 5.65354e-08
