# time=100000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000131462 0.000107598
-0.00373 -0.00164 -0.00324625 -0.001775 0.000127648 0.000155341
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000124199 0.00011687
0.00166 0.00115 0.00163475 0.00112475 0.000112562 1.48972e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112501 1.14325e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000174868 0.000774871
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000165316 0.00010408
0.00286 0.000188 0.00290242 0.000207478 0.000106021 5.72669e-05
0.00286 0.000188 0.00289519 0.000188 0.000143438 0.000102878
0.00332 -0.000548 0.00338449 -0.000596367 0.000161916 2.10107e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161843 3.64415e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.00013228 8.5743e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149372 1.85229e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131723 3.61255e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118572 1.11079e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118575 2.85544e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131774 3.31534e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.00013194 2.49911e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000122731 4.29979e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000130565 3.12718e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000143693 5.79811e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000130545 1.80992e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119278 8.69468e-06
0.00124971 0.000739541 0.00129211 0.000784973 0.000130931 4.75981e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013021 7.55106e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64415e-05 2.04303e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130204 5.81425e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136429 6.6006e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 2.72487e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.22235e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000140867 0.00021124
0.00230999 0.000371954 0.00232931 0.0004056 0.000150622 0.000109767
0.00224427 0.000418003 0.00230999 0.000371954 0.000139836 6.30774e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000133601 9.27521e-05
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000147007 8.67516e-05
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000108272 5.74398e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151799 6.9995e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151779 2.8306e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107185 1.14987e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137003 2.27262e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000146574 8.52049e-05
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000138749 2.93645e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000147323 0.000112429
-0.00177193 0.00131171 -0.00146052 0.0013294 0.00010473 5.0606e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000147093 0.000101423
