# time=600000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000136505 0.000110295
-0.00373 -0.00164 -0.00324625 -0.001775 0.000134917 0.000163995
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000129621 0.000121026
0.00166 0.00115 0.00163475 0.00112475 0.000112846 2.27054e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.36429e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000232134 0.000841033
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000171896 0.000111545
0.00286 0.000188 0.00290242 0.000207478 0.00011165 8.07492e-05
0.00286 0.000188 0.00289519 0.000188 0.000158303 0.000161577
0.00332 -0.000548 0.00338449 -0.000596367 0.000162222 2.40121e-05
0.00332 -0.000548 0.00331 -0.0005405 0.00016185 9.08384e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000135018 0.000103088
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150066 2.25909e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.00013191 4.3074e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 5.7119e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118589 4.18834e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132189 3.89477e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.00013312 3.01123e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124721 6.00119e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132383 3.94972e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000150564 8.62331e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132392 2.44585e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.00011988 1.3169e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000135089 7.02683e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130255 1.16031e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65087e-05 3.05309e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130231 8.9513e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136737 9.89038e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.10903e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.84788e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000162909 0.000298333
0.00230999 0.000371954 0.00232931 0.0004056 0.000160736 0.000125233
0.00224427 0.000418003 0.00230999 0.000371954 0.000161194 0.000127262
0.00224427 0.000418003 0.00232931 0.0004056 0.000136301 0.000125624
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000158585 0.000127009
-0.00126679 0.00116528 -0.00122783 0.00121477 0.00011451 8.0116e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151944 9.348e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151837 3.81246e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107362 1.54735e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137018 3.04293e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.00015542 0.000127496
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000143534 5.15e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000160954 0.000169039
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000108572 7.15197e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000159738 0.000155242
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116197 3.47385e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000155408 0.000106644
-0.00209025 0.00140398 -0.00198773 0.00129945 9.71602e-05 2.38073e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000154836 7.66083e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 8.01307e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000126409 9.74983e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.00012059 2.53261e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000125991 7.49586e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.00012044 2.53576e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.67273e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.64692e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000126431 9.88543e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000156529 5.58961e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000110621 4.40354e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000157945 6.5263e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000111241 3.92569e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000156918 5.21433e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000125965 4.26586e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 5.65315e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 3.22893e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000161887 0.000153556
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000141546 0.000130435
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112314 0.000119213
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000139842 9.796e-05
