# time=1e+06
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000139873 0.000112713
-0.00373 -0.00164 -0.00324625 -0.001775 0.000139891 0.000170867
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000133217 0.000124418
0.00166 0.00115 0.00163475 0.00112475 0.000112961 2.89918e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.5398e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000280196 0.000883288
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000176477 0.000117402
0.00286 0.000188 0.00290242 0.000207478 0.000116107 0.000100702
0.00286 0.000188 0.00289519 0.000188 0.000171905 0.000222263
0.00332 -0.000548 0.00338449 -0.000596367 0.000162409 2.5688e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161858 1.37548e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000137097 0.000114935
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150618 2.49249e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000132006 4.75574e-05
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118597 5.61028e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132488 4.31474e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000134271 3.39484e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000126246 7.3592e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133762 4.69653e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000155709 0.000110381
0.00110262 0.000581917 0.00122748 0.000715713 0.0001336 3.0408e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120284 1.65822e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000138029 9.04821e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130275 1.4853e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65392e-05 3.86502e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130241 1.1482e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136859 1.25338e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 5.22764e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 6.16014e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000182433 0.00037403
0.00230999 0.000371954 0.00232931 0.0004056 0.000168163 0.000132032
0.00224427 0.000418003 0.00230999 0.000371954 0.000181389 0.000198052
0.00224427 0.000418003 0.00232931 0.0004056 0.000136301 0.000143586
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000166816 0.000160856
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000118454 9.74657e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000152015 1.09273e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151864 4.47327e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107441 1.81481e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137023 3.56066e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000159984 0.000160126
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000146392 6.91668e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000168376 0.000212281
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000110444 8.69875e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000166498 0.000196515
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116894 4.18383e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000160313 0.000136592
-0.00209025 0.00140398 -0.00198773 0.00129945 9.78086e-05 2.93103e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000159642 0.00010125
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.82072e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000129738 0.00011863
-0.00268809 0.00157789 -0.0028226 0.00163861 0.0001214 3.02242e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000128548 9.18869e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.00012125 3.02616e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 2.27525e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.7993e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000129798 0.000119271
0.00112262 0.000312225 0.00114267 0.000286314 0.000158058 6.53082e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000111803 5.11472e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000160833 7.90453e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000112732 4.66551e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000158338 6.87409e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000127597 4.94493e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 6.21589e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 4.19269e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000168801 0.000197629
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000146208 0.000154241
-0.000738723 0.00089023 -0.000703691 0.000855131 0.00011292 0.000125502
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000142416 0.000110275
-0.000676616 0.000919008 -0.000471845 0.000623121 0.0001012 0.000122179
0.00232931 0.0004056 0.00253866 0.00037507 0.000155253 0.000269071
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000162874 0.000128584
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000132169 3.64747e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000160949 0.000134699
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000119245 5.5701e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000158521 0.000114897
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124498 5.53579e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000157822 7.2999e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000116825 4.60419e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000172246 0.000152872
0.00153956 0.000729362 0.00159074 0.000780567 0.000110222 1.11972e-05
0.00153956 0.000729362 0.00159792 0.000773353 0.000140177 2.89472e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000150408 8.23611e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109198 3.49995e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136786 1.92675e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102316 2.05677e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.00012234 2.57121e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000132416 5.27654e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000104664 8.17843e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000163461 0.000128819
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000125179 1.44045e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 2.5686e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000168356 2.29094e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000174401 5.61818e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.54042e-05 4.21859e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000170343 3.94124e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000168516 1.37522e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.0001623 4.59049e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000103148 2.24673e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000175553 0.000109753
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000176999 9.5221e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000166808 8.39904e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000190508 0.000220803
0.00272272 0.00033291 0.00291973 0.000254107 0.000126422 0.000152985
0.00268646 0.000422576 0.00271414 0.000354145 0.000184123 0.00018747
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000124832 6.35758e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000137153 2.47222e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.30989e-05 2.69821e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.00013691 1.26083e-05
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000147054 1.36278e-05
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135998 1.55606e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.000113492 2.16515e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113515 5.89676e-06
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136049 2.22809e-05
0.000647645 -0.000729232 0.000662931 -0.000710361 0.000159461 2.96794e-05
-0.0013134 0.00224916 -0.00129521 0.00226939 0.000116251 2.89291e-07
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 5.17333e-08
-0.00129521 0.00226939 -0.00127338 0.00229367 0.000116251 2.90093e-07
-0.00115357 0.00242695 -0.00108473 0.00235877 0.000172105 1.84538e-08
-0.00115357 0.00242695 -0.00109909 0.00248755 0.00011625 6.96739e-08
-0.00115357 0.00242695 -0.00116637 0.00243964 0.000172105 6.89977e-08
-0.00109073 0.00249685 -0.00106112 0.00252978 0.00011625 6.03637e-08
-0.00109073 0.00249685 -0.00109175 0.00252034 0.000215 1.61118e-07
-0.000999718 0.00259809 -0.00101428 0.00260414 0.000150938 8.31594e-08
-0.00286242 0.00125681 -0.00271776 0.00120227 0.000192521 6.27384e-05
-0.00286242 0.00125681 -0.00283477 0.00121159 0.00018676 0.000324162
-0.00300418 0.00131027 -0.00297169 0.00129801 0.000187832 2.14287e-05
-0.00300418 0.00131027 -0.00296618 0.00128224 0.000136213 8.06446e-05
-0.00321673 0.00139041 -0.00300418 0.00131027 0.000186429 2.8931e-05
-0.000808978 0.00129625 -0.000770024 0.00127033 0.000120062 6.22109e-05
-0.000808978 0.00129625 -0.000800461 0.00130984 0.000160293 1.18665e-05
-0.000811335 0.00129781 -0.000808978 0.00129625 0.000119896 4.7346e-05
-0.000811335 0.00129781 -0.000800461 0.00130984 0.000155589 2.4983e-05
-0.000980867 0.00141062 -0.000811335 0.00129781 0.0001178 2.81571e-05
-0.000980867 0.00141062 -0.000961655 0.00142567 0.000100716 2.08145e-07
-0.00099486 0.00141993 -0.000980867 0.00141062 0.000116582 1.51981e-05
-0.00099486 0.00141993 -0.000967053 0.00142893 0.00011325 7.87623e-06
0.00275771 -0.000189817 0.0027607 -0.000191827 0.000181613 9.38947e-05
0.00275771 -0.000189817 0.00276141 -0.000191516 0.000149597 7.25737e-05
0.00265964 -0.000124075 0.00275546 -0.000188308 0.000174826 7.30193e-05
0.000916302 0.000738426 0.00094676 0.00071284 0.00014939 4.68443e-05
0.000916302 0.000738426 0.00101423 0.000836757 0.000125455 9.20584e-06
-0.00307645 0.00160695 -0.0030263 0.00152491 0.000220438 0.000550158
-0.00307645 0.00160695 -0.00304295 0.0015987 0.000142561 9.45933e-05
-0.00307645 0.00160695 -0.00307986 0.00160779 0.000133798 8.85245e-06
-0.00308373 0.00161887 -0.00307645 0.00160695 0.000229603 0.000592093
-0.00308373 0.00161887 -0.00307986 0.00160779 0.000118778 0.000190772
-0.00315843 0.00174107 -0.00315086 0.00172869 0.000268132 0.000650661
-0.00315843 0.00174107 -0.0031254 0.00172916 0.00013575 0.000100138
-0.00134457 0.000702397 -0.00127103 0.000649479 0.000123831 4.01401e-05
-0.00134457 0.000702397 -0.00122295 0.000752891 0.000146373 0.000104221
-0.00118863 0.000767139 -0.00111929 0.000713889 0.000139828 5.22772e-05
-0.00118863 0.000767139 -0.00114744 0.000784242 0.000146565 0.000117039
-0.00114033 0.000787193 -0.00113133 0.000790928 0.000146804 0.000135793
-0.00104123 0.000828338 -0.000974494 0.000780982 0.000143873 0.000156118
-0.00152 0.00234036 -0.00148411 0.00232452 0.000115263 1.80471e-08
-0.00152 0.00234036 -0.00159871 0.00241886 0.0001425 3.27062e-08
-0.00170706 0.00242294 -0.00167523 0.00240888 0.000115263 1.13265e-08
-0.00170706 0.00242294 -0.00165499 0.00247501 9.83335e-05 4.64863e-08
-0.00190499 0.00251031 -0.0018071 0.0024671 0.000115263 3.45964e-09
-0.00190499 0.00251031 -0.00199589 0.00257668 0.0001125 1.64447e-09
0.00126178 0.000241788 0.00130847 0.00021693 0.000124593 8.19825e-05
0.00126178 0.000241788 0.00127819 0.000257174 9.67638e-05 5.90741e-05
0.00131612 0.000292759 0.00137339 0.000305555 0.000155731 0.000173334
0.00131612 0.000292759 0.00137788 0.000350692 9.64196e-05 4.20306e-05
0.00160917 0.000567662 0.00158659 0.000546477 9.80562e-05 4.19377e-05
0.00160917 0.000567662 0.00162346 0.00054309 0.000165293 0.000179967
0.00188629 0.000827616 0.00177728 0.000725356 9.49479e-05 2.24584e-05
0.00109471 0.000355184 0.00112602 0.000338462 0.000121338 6.76761e-05
0.00109471 0.000355184 0.00110039 0.000361095 0.000112575 4.73143e-05
0.00119133 0.000455725 0.00119425 0.000417672 0.000151037 2.40076e-05
0.00119133 0.000455725 0.0012188 0.000484318 0.000111027 2.20866e-05
