0.1	0
0.114976	0
0.132194	0
0.151991	0
0.174753	0
0.200923	0
0.231013	0
0.265609	0
0.305386	0
0.351119	0
0.403702	0
0.464159	0
0.53367	0
0.613591	0
0.70548	0
0.811131	0
0.932603	0
1.07227	0
1.23285	0
1.41747	0
1.62975	0
1.87382	0
2.15443	0
2.47708	0
2.84804	0
3.27455	0
3.76494	0
4.32876	0
4.97702	0
5.72237	0
6.57933	0
7.56463	0
8.69749	0
10	0
11.4976	0
13.2194	0
15.1991	0
17.4753	0
20.0923	0
23.1013	0
26.5609	0
30.5386	0
35.1119	0
40.3702	0
46.4159	0
53.367	0
61.3591	0
70.548	0
81.1131	0
93.2603	0
107.227	0
123.285	0
141.747	0
162.975	0
187.382	0
215.443	0.000130026
247.708	0.000460092
284.804	0.000830166
327.455	0.00126025
376.494	0.00176035
432.876	0.00232046
497.702	0.0029806
572.237	0.00373075
657.933	0.00459092
756.463	0.00558112
869.749	0.00673135
1000	0.00804161
1149.76	0.00955191
1321.94	0.0112823
1519.91	0.0132827
1747.53	0.0155731
2009.23	0.0182136
2310.13	0.0212442
2656.09	0.0247249
3053.86	0.0287357
3511.19	0.0333367
4037.02	0.0386277
4641.59	0.0447189
5336.7	0.0517103
6135.91	0.059752
7054.8	0.0689938
8111.31	0.0796159
9326.03	0.0918284
10722.7	0.105861
12328.5	0.121994
14174.7	0.140528
16297.5	0.161842
18738.2	0.186327
21544.3	0.214483
24770.8	0.246839
28480.4	0.284027
32745.5	0.326765
37649.4	0.375895
43287.6	0.432366
49770.2	0.497279
57223.7	0.571894
65793.3	0.657672
75646.3	0.756281
86974.9	0.869644
100000	0.99996
