0.1	0
0.114976	0
0.132194	0
0.151991	0
0.174753	0
0.200923	0
0.231013	0
0.265609	0
0.305386	0
0.351119	0
0.403702	0
0.464159	0
0.53367	0
0.613591	0
0.70548	0
0.811131	0
0.932603	0
1.07227	0
1.23285	0
1.41747	0
1.62975	0
1.87382	0
2.15443	0
2.47708	0
2.84804	0
3.27455	0
3.76494	0
4.32876	0
4.97702	0
5.72237	0
6.57933	0
7.56463	0
8.69749	0
10	0
11.4976	0
13.2194	0
15.1991	0
17.4753	0
20.0923	0
23.1013	0
26.5609	0
30.5386	0
35.1119	0
40.3702	0
46.4159	0
53.367	0
61.3591	0
70.548	0
81.1131	0
93.2603	0
107.227	0
123.285	0
141.747	0
162.975	0
187.382	4.63357e-06
215.443	1.02301e-05
247.708	9.97613e-06
284.804	1.00838e-05
327.455	1.01981e-05
376.494	9.93414e-06
432.876	1.01831e-05
497.702	1.00645e-05
572.237	1.00374e-05
657.933	1.00497e-05
756.463	1.01534e-05
869.749	1.00595e-05
1000	1.0085e-05
1149.76	1.00494e-05
1321.94	1.01046e-05
1519.91	1.00628e-05
1747.53	1.00897e-05
2009.23	1.00719e-05
2310.13	1.0061e-05
2656.09	1.00833e-05
3053.86	1.00603e-05
3511.19	1.00624e-05
4037.02	1.00753e-05
4641.59	1.0058e-05
5336.7	1.0062e-05
6135.91	1.00576e-05
7054.8	1.0054e-05
8111.31	1.00537e-05
9326.03	1.00476e-05
10722.7	1.00469e-05
12328.5	1.00384e-05
14174.7	1.00408e-05
16297.5	1.00321e-05
18738.2	1.00335e-05
21544.3	1.00286e-05
24770.8	1.00247e-05
28480.4	1.00204e-05
32745.5	1.00186e-05
37649.4	1.00157e-05
43287.6	1.00134e-05
49770.2	1.00108e-05
57223.7	1.00094e-05
65793.3	1.00081e-05
75646.3	1.00068e-05
86974.9	1.0005e-05
100000	0
