0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	0
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	0
2.35429	1e-06
2.55291	1e-06
2.76829	1e-06
3.00184	1e-06
3.25509	1e-06
3.52971	1e-06
3.82749	1e-06
4.1504	2e-06
4.50056	3e-06
4.88025	4e-06
5.29198	4e-06
5.73844	4e-06
6.22257	4e-06
6.74754	5e-06
7.31681	5e-06
7.9341	5e-06
8.60346	6e-06
9.3293	6e-06
10.1164	7e-06
10.9699	8e-06
11.8953	1e-05
12.8989	1.1e-05
13.9871	1.2e-05
15.1672	1.4e-05
16.4468	1.6e-05
17.8343	1.7e-05
19.3389	1.8e-05
20.9705	1.9e-05
22.7397	2.2e-05
24.6581	2.3e-05
26.7384	2.5e-05
28.9942	2.8e-05
31.4404	3e-05
34.0929	3.2e-05
36.9691	3.6e-05
40.0881	3.8e-05
43.4701	4.3e-05
47.1375	4.6e-05
51.1143	4.9e-05
55.4266	5.5e-05
60.1028	5.9e-05
65.1734	6.5e-05
70.6718	7e-05
76.6341	7.6e-05
83.0994	8.2e-05
90.1102	8.9e-05
97.7124	9.6e-05
105.956	0.000104
114.895	0.000113
124.588	0.000124
135.099	0.000134
146.497	0.000144
158.857	0.000158
172.259	0.000171
186.791	0.000184
202.55	0.000201
219.639	0.000218
238.169	0.000237
258.262	0.000258
280.05	0.000279
303.677	0.000302
329.297	0.000328
357.079	0.000356
387.204	0.000385
419.871	0.000418
455.294	0.000455
493.705	0.000493
535.357	0.000534
580.523	0.00058
629.499	0.000629
682.607	0.000682
740.196	0.000739
802.643	0.000801
870.359	0.000869
943.788	0.000941
1023.41	0.001023
1109.75	0.001108
1203.38	0.001202
1304.9	0.001304
1414.99	0.001414
1534.37	0.001534
1663.82	0.001663
1804.19	0.001803
1956.4	0.001955
2121.45	0.00212
2300.43	0.002298
2494.51	0.002492
2704.96	0.002703
2933.17	0.002932
3180.63	0.003179
3448.96	0.003448
3739.94	0.003739
4055.46	0.004054
4397.6	0.004396
4768.61	0.004766
5170.92	0.00517
5607.17	0.005604
6080.22	0.006078
6593.19	0.006591
7149.43	0.007149
7752.6	0.00775
8406.65	0.008406
9115.89	0.009115
9884.96	0.009884
10718.9	0.010718
11623.2	0.011622
12603.8	0.012603
13667.2	0.013666
14820.2	0.014819
16070.5	0.01607
17426.3	0.017425
18896.5	0.018896
20490.7	0.02049
22219.5	0.022219
24094	0.024093
26126.8	0.026126
28331	0.028329
30721.1	0.03072
33312.9	0.033311
36123.4	0.036122
39171	0.03917
42475.7	0.042475
46059.2	0.046058
49945.1	0.049944
54158.7	0.054158
58727.9	0.058727
63682.5	0.063681
69055.1	0.069054
74881	0.074879
81198.4	0.081197
88048.8	0.088047
95477.2	0.095475
103532	0.103531
112267	0.112266
121738	0.121737
132009	0.132008
143146	0.143145
155223	0.155221
168318	0.168316
182518	0.182517
197917	0.197914
214614	0.214613
232720	0.232719
252354	0.252353
273644	0.273643
296730	0.296729
321764	0.321763
348910	0.348909
378346	0.378345
410266	0.410264
444878	0.444877
482411	0.48241
523110	0.523109
567243	0.567242
615099	0.615098
666992	0.666991
723263	0.723261
784282	0.784281
850449	0.850448
922198	0.922197
1e+06	0.999999
