# time=300000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000133566 0.0108612
-0.00373 -0.00164 -0.00324625 -0.001775 0.000130753 0.0158985
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000126521 0.0118597
0.00166 0.00115 0.00163475 0.00112475 0.000112683 0.0017762
0.00166 0.00115 0.00176333 0.00125333 0.000112501 1.2413e-05
-0.00373 0.00211 -0.0033243 0.00180089 0.000197338 0.0803882
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000168109 0.0107192
0.00286 0.000188 0.00290242 0.000207478 0.000108187 0.0066157
0.00286 0.000188 0.00289519 0.000188 0.000148837 0.0123541
0.00332 -0.000548 0.00338449 -0.000596367 0.000162051 0.00223581
0.00332 -0.000548 0.00331 -0.0005405 0.000161847 5.78407e-05
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133394 0.00929971
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149648 0.00201045
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131819 0.00390677
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118574 9.10771e-05
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118584 0.000341671
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131949 0.00356446
0.00142954 0.000133179 0.00144098 0.000121409 0.000132417 0.00271784
0.00104901 0.000524471 0.0011279 0.000455617 0.000123569 0.00495901
0.00104901 0.000524471 0.00110262 0.000581917 0.000131325 0.00346755
0.00110262 0.000581917 0.00121677 0.000486026 0.000146396 0.00685194
0.00110262 0.000581917 0.00122748 0.000715713 0.000131281 0.00205191
0.00124971 0.000739541 0.00129362 0.000721415 0.000119498 0.00103499
0.00124971 0.000739541 0.00129211 0.000784973 0.00013252 0.00559218
0.00170562 0.00122808 0.00163891 0.0011566 0.000130227 9.02972e-05
0.00170562 0.00122808 0.00176333 0.00125333 9.64742e-05 0.000241626
0.00176154 0.00128801 0.00170562 0.00122808 0.000130215 6.95611e-05
0.00176154 0.00128801 0.00179969 0.00128969 0.000136559 0.000781407
0.00198327 0.00152561 0.00183658 0.00136842 0.000130201 0.000323345
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 0.000382021
0.00230999 0.000371954 0.00237885 0.000323703 0.000148584 0.024287
0.00230999 0.000371954 0.00232931 0.0004056 0.000153975 0.011624
0.00224427 0.000418003 0.00230999 0.000371954 0.000146332 0.0082209
0.00224427 0.000418003 0.00232931 0.0004056 0.000135559 0.0106554
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000151297 0.0101407
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000110704 0.00659449
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151861 0.000791057
