0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	0
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	5.45945e-06
2.35429	0
2.55291	0
2.76829	0
3.00184	0
3.25509	0
3.52971	0
3.82749	3.09684e-06
4.1504	2.8559e-06
4.50056	2.6337e-06
4.88025	0
5.29198	0
5.73844	0
6.22257	1.90486e-06
6.74754	0
7.31681	0
7.9341	1.49395e-06
8.60346	0
9.3293	1.27053e-06
10.1164	1.17168e-06
10.9699	2.16103e-06
11.8953	9.96451e-07
12.8989	9.18925e-07
13.9871	1.69486e-06
15.1672	1.563e-06
16.4468	7.20696e-07
17.8343	6.64625e-07
19.3389	6.12915e-07
20.9705	1.69569e-06
22.7397	5.21253e-07
24.6581	9.61397e-07
26.7384	1.3299e-06
28.9942	8.17619e-07
31.4404	7.54007e-07
34.0929	1.39069e-06
36.9691	6.41244e-07
40.0881	1.47839e-06
43.4701	8.18018e-07
47.1375	7.54375e-07
51.1143	1.39137e-06
55.4266	8.5541e-07
60.1028	1.18329e-06
65.1734	9.09353e-07
70.6718	1.00632e-06
76.6341	9.2803e-07
83.0994	9.98465e-07
90.1102	9.20782e-07
97.7124	9.7045e-07
105.956	1.00681e-06
114.895	1.13481e-06
124.588	9.51383e-07
135.099	8.77363e-07
146.497	1.13274e-06
158.857	9.69998e-07
172.259	8.9453e-07
186.791	1.07876e-06
202.55	9.9483e-07
219.639	1.02536e-06
238.169	1.04512e-06
258.262	9.63811e-07
280.05	9.73474e-07
303.677	1.01483e-06
329.297	1.00787e-06
357.079	9.62647e-07
387.204	1.0102e-06
419.871	1.04453e-06
455.294	9.89293e-07
493.705	9.84349e-07
535.357	1.01847e-06
580.523	1.00048e-06
629.499	9.97961e-07
682.607	9.89776e-07
740.196	9.92836e-07
802.643	1.0042e-06
870.359	9.80543e-07
943.788	1.02985e-06
1023.41	9.84467e-07
1109.75	1.004e-06
1203.38	1.00469e-06
1304.9	9.99189e-07
1414.99	1.00522e-06
1534.37	9.96535e-07
1663.82	9.97367e-07
1804.19	9.98608e-07
1956.4	9.99676e-07
2121.45	9.94534e-07
2300.43	9.99598e-07
2494.51	1.00261e-06
2704.96	1.00348e-06
2933.17	9.98143e-07
3180.63	1.00247e-06
3448.96	1.00009e-06
3739.94	9.98341e-07
4055.46	9.99582e-07
4397.6	9.97283e-07
4768.61	1.0042e-06
5170.92	9.94843e-07
5607.17	1.002e-06
6080.22	1.00007e-06
6593.19	1.00316e-06
7149.43	9.96405e-07
7752.6	1.00297e-06
8406.65	9.99668e-07
9115.89	9.99908e-07
9884.96	1.00005e-06
10718.9	9.99656e-07
11623.2	1.0004e-06
12603.8	9.99686e-07
13667.2	9.99962e-07
14820.2	1.00054e-06
16070.5	9.99406e-07
17426.3	1.00055e-06
18896.5	9.9986e-07
20490.7	1.00016e-06
22219.5	9.99698e-07
24094	1.00014e-06
26126.8	9.99452e-07
28331	1.00035e-06
30721.1	9.99684e-07
33312.9	1.00019e-06
36123.4	1.00014e-06
39171	1.00009e-06
42475.7	9.99859e-07
46059.2	1.00004e-06
49945.1	1.00008e-06
54158.7	9.99967e-07
58727.9	9.99872e-07
63682.5	1.00007e-06
69055.1	9.99845e-07
74881	1.00009e-06
81198.4	9.99944e-07
88048.8	9.99956e-07
95477.2	1.00012e-06
103532	1.00005e-06
112267	9.99948e-07
121738	1.00004e-06
132009	9.99995e-07
143146	9.99947e-07
155223	9.99962e-07
168318	1.00005e-06
182518	9.99913e-07
197917	1.00009e-06
214614	9.99993e-07
232720	1.00002e-06
252354	9.99996e-07
273644	9.9999e-07
296730	1e-06
321764	1e-06
348910	9.99995e-07
378346	9.99983e-07
410266	1.00002e-06
444878	1.00001e-06
482411	9.99999e-07
523110	1.00001e-06
567243	1e-06
615099	9.99993e-07
666992	9.99975e-07
723263	1.00002e-06
784282	1e-06
850449	1e-06
922198	9.99998e-07
1e+06	0
