# time=300000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000134762 0.000112183
-0.00373 -0.00164 -0.00324625 -0.001775 0.000130499 0.000160718
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000127499 0.0001222
0.00166 0.00115 0.00163475 0.00112475 0.000112674 1.75504e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.23413e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000195419 0.000801727
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000167881 0.000108914
0.00286 0.000188 0.00290242 0.000207478 0.000107999 6.54089e-05
0.00286 0.000188 0.00289519 0.000188 0.000148337 0.000121732
0.00332 -0.000548 0.00338449 -0.000596367 0.000162052 2.2365e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161848 6.18899e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133496 9.35617e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149679 2.05342e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131837 3.92625e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 9.74387e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118586 3.30447e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131973 3.56934e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132453 2.72061e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123564 4.92045e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131253 3.45531e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.00014616 6.77797e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131187 2.03875e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119485 1.02244e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000132399 5.53889e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130229 8.92849e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64751e-05 2.38948e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.00013022 6.8778e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136547 7.72788e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.000130203 3.19687e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.77721e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000147961 0.0002405
0.00230999 0.000371954 0.00232931 0.0004056 0.000153666 0.000115776
0.00224427 0.000418003 0.00230999 0.000371954 0.000145522 7.99927e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000135509 0.000105418
-0.00126679 0.00116528 -0.00114191 0.00112907 0.00015093 9.99977e-05
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000110424 6.5033e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151873 7.83853e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.00015181 3.17854e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107235 1.29035e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137017 2.54594e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000149799 9.95405e-05
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000140351 3.66242e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000152149 0.000131787
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000106133 5.78853e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000151396 0.000119487
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115382 2.84138e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000149518 8.07472e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.63938e-05 1.86909e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000149295 5.57595e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 5.93278e-06
