# time=800000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000138446 0.000114179
-0.00373 -0.00164 -0.00324625 -0.001775 0.000137999 0.000172464
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000134999 0.000132112
0.00166 0.00115 0.00163475 0.00112475 0.000112901 2.55957e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.42535e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000251735 0.000860842
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000174744 0.000118815
0.00286 0.000188 0.00290242 0.000207478 0.00011385 8.97013e-05
0.00286 0.000188 0.00289519 0.000188 0.000164072 0.000186482
0.00332 -0.000548 0.00338449 -0.000596367 0.000162363 2.49624e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161854 1.21689e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.00013611 0.000110031
0.00189673 -0.000347672 0.00186998 -0.000394244 0.00015039 2.46131e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131993 4.57721e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 3.81435e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118598 4.59525e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132377 4.11257e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133698 3.20699e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000125312 6.60564e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133008 4.2712e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000152997 9.71137e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132981 2.70345e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120009 1.47441e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000136394 7.9069e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130251 1.31167e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65261e-05 3.42499e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130236 1.01328e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136814 1.11068e-05
