# time=900000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000138446 0.000113223
-0.00373 -0.00164 -0.00324625 -0.001775 0.000139499 0.000174682
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000136499 0.000133934
0.00166 0.00115 0.00163475 0.00112475 0.000112937 2.71931e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.45392e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000263735 0.000871421
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000176127 0.000120577
0.00286 0.000188 0.00290242 0.000207478 0.000115032 9.48308e-05
0.00286 0.000188 0.00289519 0.000188 0.000167532 0.000201951
0.00332 -0.000548 0.00338449 -0.000596367 0.000162396 2.53635e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161854 1.33357e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000136602 0.000112913
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150507 2.51957e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000132014 4.68987e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118577 1.89144e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118598 4.94644e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132459 4.21526e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133961 3.30026e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000125684 6.94575e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133383 4.45768e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000154322 0.000103265
0.00110262 0.000581917 0.00122748 0.000715713 0.000133293 2.85212e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120087 1.56107e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000137121 8.41125e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130257 1.39629e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65306e-05 3.6299e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130239 1.07939e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136841 1.17758e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.000130203 4.90923e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.78559e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000176737 0.000351314
0.00230999 0.000371954 0.00232931 0.0004056 0.00016581 0.000129166
0.00224427 0.000418003 0.00230999 0.000371954 0.00017503 0.000174786
0.00224427 0.000418003 0.00232931 0.0004056 0.000136414 0.000138612
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000164734 0.000150832
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000117469 9.24337e-05
