# time=700000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000138446 0.00011528
-0.00373 -0.00164 -0.00324625 -0.001775 0.000136499 0.000170443
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000133499 0.000130438
0.00166 0.00115 0.00163475 0.00112475 0.000112871 2.39155e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.39041e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000239735 0.000849645
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000173338 0.000117185
0.00286 0.000188 0.00290242 0.000207478 0.000112635 8.44875e-05
0.00286 0.000188 0.00289519 0.000188 0.000160724 0.000171685
0.00332 -0.000548 0.00338449 -0.000596367 0.000162298 2.45168e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161853 1.10561e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000135665 0.000107154
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150252 2.39808e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131964 4.46231e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 5.51324e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118595 4.26704e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132311 4.01036e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133449 3.11586e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124971 6.25943e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132656 4.09753e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000151641 9.08832e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132602 2.55462e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.00011991 1.38108e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000135621 7.39673e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013025 1.22388e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65186e-05 3.20936e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130235 9.44794e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136768 1.04014e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.000130203 4.32525e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.10123e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000166689 0.000312568
0.00230999 0.000371954 0.00232931 0.0004056 0.000161912 0.000125506
0.00224427 0.000418003 0.00230999 0.000371954 0.000164485 0.000138306
0.00224427 0.000418003 0.00232931 0.0004056 0.000136414 0.00012905
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000160323 0.000133084
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000115317 8.32163e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151986 9.66671e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151855 3.94516e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107368 1.60023e-05
