# time=500000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000137762 0.00011632
-0.00373 -0.00164 -0.00324625 -0.001775 0.000133499 0.000166427
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000130499 0.000127021
0.00166 0.00115 0.00163475 0.00112475 0.000112776 2.05332e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.31574e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000216419 0.000825793
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000170596 0.000113873
0.00286 0.000188 0.00290242 0.000207478 0.000110222 7.43667e-05
0.00286 0.000188 0.00289519 0.000188 0.000154032 0.000144078
0.00332 -0.000548 0.00338449 -0.000596367 0.000162214 2.35365e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161851 8.83283e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134703 0.000100999
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150006 2.25852e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131898 4.21704e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 8.14236e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118594 3.70461e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132125 3.79554e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132936 2.92489e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124209 5.55732e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131936 3.76912e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000148848 7.86345e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131916 2.28522e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119701 1.19323e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000133926 6.40311e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130245 1.04764e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.64931e-05 2.77465e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130227 8.07632e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136666 8.98426e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.000130203 3.72597e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.39838e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000156396 0.000273313
0.00230999 0.000371954 0.00232931 0.0004056 0.000157542 0.000121086
0.00224427 0.000418003 0.00230999 0.000371954 0.000153757 0.00010449
0.00224427 0.000418003 0.00232931 0.0004056 0.000136414 0.000117791
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000155439 0.000115261
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000112767 7.3469e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151932 8.71977e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151839 3.54806e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107293 1.43942e-05
