# time=100000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000131762 0.000108522
-0.00373 -0.00164 -0.00324625 -0.001775 0.000127499 0.00015562
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000124499 0.000117905
0.00166 0.00115 0.00163475 0.00112475 0.000112556 1.48635e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.14069e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000174419 0.000774117
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000165172 0.00010442
0.00286 0.000188 0.00290242 0.000207478 0.000105995 5.71402e-05
0.00286 0.000188 0.00289519 0.000188 0.000143337 0.000102557
0.00332 -0.000548 0.00338449 -0.000596367 0.000161922 2.1024e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161842 3.70888e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.00013224 8.58269e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149369 1.86326e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131742 3.61577e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118574 1.14323e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118576 2.81336e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131772 3.31461e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000131918 2.4966e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000122741 4.29272e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000130566 3.12455e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.00014367 5.78537e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000130545 1.80886e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.00011928 8.67513e-06
0.00124971 0.000739541 0.00129211 0.000784973 0.000130935 4.75336e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130206 7.53716e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64421e-05 2.03884e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130206 5.80661e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136418 6.5869e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.000130203 2.71972e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.2161e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000140793 0.000210802
0.00230999 0.000371954 0.00232931 0.0004056 0.000150602 0.000109803
0.00224427 0.000418003 0.00230999 0.000371954 0.000139774 6.29088e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.00013364 9.27332e-05
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000146907 8.64414e-05
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000108276 5.73312e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.00015181 6.99151e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151786 2.8263e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107176 1.14787e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137006 2.26878e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000146574 8.49611e-05
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000138713 2.92333e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000147286 0.000112083
-0.00177193 0.00131171 -0.00146052 0.0013294 0.00010477 5.05176e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000147075 0.000101118
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000114764 2.45114e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000146476 6.75667e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.59483e-05 1.58483e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000146418 4.56088e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 4.77772e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000119648 6.10461e-05
