# time=400000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000136262 0.000114199
-0.00373 -0.00164 -0.00324625 -0.001775 0.000131999 0.000163502
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000128999 0.000124552
0.00166 0.00115 0.00163475 0.00112475 0.000112724 1.89993e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.27828e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000205919 0.000814019
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000169224 0.000111328
0.00286 0.000188 0.00290242 0.000207478 0.000109133 6.98782e-05
0.00286 0.000188 0.00289519 0.000188 0.000151091 0.000132484
0.00332 -0.000548 0.00338449 -0.000596367 0.000162135 2.29717e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161851 7.46964e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134058 9.72239e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149853 2.15464e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131873 4.07154e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 8.87451e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118592 3.52901e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132036 3.68394e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132674 2.82298e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123888 5.23598e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131603 3.61562e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000147551 7.31473e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131579 2.16201e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119587 1.10578e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000133167 5.96143e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130236 9.67753e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64826e-05 2.57714e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130223 7.45559e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136619 8.34133e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.000130203 3.45414e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.0794e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000151995 0.000256397
0.00230999 0.000371954 0.00232931 0.0004056 0.000155487 0.000118519
0.00224427 0.000418003 0.00230999 0.000371954 0.000149256 9.10797e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000136145 0.000111791
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000153157 0.000107437
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000111561 6.91251e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151908 8.27552e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151821 3.3609e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107263 1.36405e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137017 2.68881e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000151482 0.000107359
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000141231 4.06708e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000154713 0.000142245
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000106885 6.17875e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000153825 0.000129456
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115649 3.0293e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000151227 8.79576e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.66368e-05 2.01742e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000150936 6.14969e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 6.55343e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000123241 8.03952e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.00011983 2.14786e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000123623 6.19859e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.00011968 2.15055e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.30238e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.60696e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000123302 8.30215e-05
