0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	0
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	0
2.35429	0
2.55291	0
2.76829	0
3.00184	0
3.25509	0
3.52971	0
3.82749	0
4.1504	0
4.50056	0
4.88025	0
5.29198	0
5.73844	0
6.22257	0
6.74754	0
7.31681	0
7.9341	0
8.60346	0
9.3293	0
10.1164	0
10.9699	0
11.8953	0
12.8989	0
13.9871	0
15.1672	0
16.4468	0
17.8343	0
19.3389	0
20.9705	0
22.7397	0
24.6581	0
26.7384	0
28.9942	0
31.4404	0
34.0929	0
36.9691	0
40.0881	0
43.4701	0
47.1375	0
51.1143	0
55.4266	0
60.1028	0
65.1734	0
70.6718	0
76.6341	0
83.0994	0
90.1102	0
97.7124	0
105.956	0
114.895	0
124.588	9.5144e-07
135.099	0
146.497	8.09151e-07
158.857	0
172.259	1.37628e-06
186.791	0
202.55	0
219.639	1.07939e-06
238.169	9.95415e-07
258.262	9.1797e-07
280.05	1.26982e-06
303.677	1.56137e-06
329.297	3.59974e-07
357.079	6.63934e-07
387.204	1.83684e-06
419.871	1.4116e-06
455.294	7.81067e-07
493.705	9.60398e-07
535.357	8.85677e-07
580.523	6.12577e-07
629.499	1.31814e-06
682.607	5.20966e-07
740.196	8.00722e-07
802.643	1.03379e-06
870.359	1.22575e-06
943.788	6.27992e-07
1023.41	8.10787e-07
1109.75	1.06815e-06
1203.38	1.18206e-06
1304.9	1.18093e-06
1414.99	1.17282e-06
1534.37	1.00432e-06
1663.82	9.26183e-07
1804.19	9.85527e-07
1956.4	1.03003e-06
2121.45	8.94017e-07
2300.43	1.23669e-06
2494.51	7.12796e-07
2704.96	9.64097e-07
2933.17	1.05074e-06
3180.63	8.57184e-07
3448.96	1.06545e-06
3739.94	1.01425e-06
4055.46	1.08148e-06
4397.6	8.62567e-07
4768.61	9.94321e-07
5170.92	1.12328e-06
5607.17	9.30182e-07
6080.22	1.03327e-06
6593.19	9.8884e-07
7149.43	9.45066e-07
7752.6	1.02444e-06
8406.65	9.58837e-07
9115.89	1.04028e-06
9884.96	1.00731e-06
10718.9	9.51057e-07
11623.2	1.00964e-06
12603.8	1.02514e-06
13667.2	9.9742e-07
14820.2	1.0078e-06
16070.5	1.00315e-06
17426.3	9.86327e-07
18896.5	1.00368e-06
20490.7	1.00658e-06
22219.5	9.76284e-07
24094	1.00856e-06
26126.8	1.02084e-06
28331	9.91621e-07
30721.1	1.00322e-06
33312.9	1.00345e-06
36123.4	9.9757e-07
39171	1.00469e-06
42475.7	9.9071e-07
46059.2	1.00371e-06
49945.1	1.00156e-06
54158.7	9.98057e-07
58727.9	1.00518e-06
63682.5	9.92124e-07
69055.1	1.0042e-06
74881	1.00205e-06
81198.4	9.97084e-07
88048.8	1.00298e-06
95477.2	9.95712e-07
103532	1.00297e-06
112267	9.98846e-07
121738	1.0039e-06
132009	9.95835e-07
143146	1.00034e-06
155223	1.00117e-06
168318	1.00004e-06
182518	9.98869e-07
197917	1.00321e-06
214614	9.99169e-07
232720	9.98854e-07
252354	1.00006e-06
273644	1.00066e-06
296730	1.0003e-06
321764	1.00058e-06
348910	9.99512e-07
378346	9.99761e-07
410266	9.99989e-07
444878	1.00079e-06
482411	1.00033e-06
523110	1.00023e-06
567243	1.00056e-06
615099	9.99802e-07
666992	9.99857e-07
723263	1.00041e-06
784282	9.99958e-07
850449	1.00035e-06
922198	1.00003e-06
1e+06	0
