# time=1e+06
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000138446 0.000112392
-0.00373 -0.00164 -0.00324625 -0.001775 0.000140999 0.000177097
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000137999 0.000135889
0.00166 0.00115 0.00163475 0.00112475 0.000112962 2.86773e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.48016e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000275736 0.000881424
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000177528 0.000122499
0.00286 0.000188 0.00290242 0.000207478 0.000116159 9.98456e-05
0.00286 0.000188 0.00289519 0.000188 0.000170961 0.000217761
0.00332 -0.000548 0.00338449 -0.000596367 0.000162438 2.57338e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161854 1.45368e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000137118 0.000115748
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150644 2.56773e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000132038 4.79986e-05
0.0017059 -0.000163278 0.00171038 -0.000155878 0.000118577 4.37823e-08
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118598 5.349e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132536 4.31748e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000134258 3.39649e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000126038 7.26976e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133754 4.65979e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000155681 0.000109338
0.00110262 0.000581917 0.00122748 0.000715713 0.000133569 3.00404e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120186 1.64418e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000137811 8.9061e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130268 1.47613e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65321e-05 3.82099e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130239 1.14129e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136867 1.24019e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.000130203 5.17575e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 6.09789e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000181462 0.000369527
0.00230999 0.000371954 0.00232931 0.0004056 0.000167412 0.000130211
0.00224427 0.000418003 0.00230999 0.000371954 0.000179787 0.000192291
0.00224427 0.000418003 0.00232931 0.0004056 0.000136414 0.000142402
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000166627 0.000159069
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000118302 9.64399e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000152032 1.08706e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151878 4.45002e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107428 1.80443e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137027 3.5405e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000159996 0.000158373
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000146354 6.81571e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000168349 0.000209768
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000110393 8.60004e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000166243 0.000194023
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000117068 4.17715e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000160293 0.000135026
-0.00209025 0.00140398 -0.00198773 0.00129945 9.78413e-05 2.90076e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000159633 0.000100046
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.79281e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000129665 0.000117825
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121396 3.00069e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000128457 9.11012e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000121246 3.0044e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 2.24124e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.80098e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000129703 0.000118312
0.00112262 0.000312225 0.00114267 0.000286314 0.000157973 6.49564e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000111813 5.08036e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000160574 7.82752e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000112601 4.61202e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000158161 6.78145e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.00012754 4.90597e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 6.17705e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 4.1459e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000167571 0.000189884
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000145846 0.000151786
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112776 0.000124762
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000142146 0.000109318
-0.000676616 0.000919008 -0.000471845 0.000623121 0.000101199 0.00012216
0.00232931 0.0004056 0.00253866 0.00037507 0.000154615 0.000266629
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000162432 0.000125149
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131997 3.60898e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.00016086 0.000134594
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000119197 5.72546e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.00015835 0.000112708
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124401 5.49972e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000157629 7.15661e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000116781 4.55439e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000172215 0.000151979
0.00153956 0.000729362 0.00159074 0.000780567 0.000110208 1.11347e-05
0.00153956 0.000729362 0.00159792 0.000773353 0.000140092 2.87067e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000150241 8.12854e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109203 3.46155e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136788 1.90398e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102311 2.03401e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000122304 2.4928e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000132322 5.23174e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000104631 8.12429e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000165105 0.000132073
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124686 1.60581e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 2.54301e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.00016855 2.30297e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000174195 5.52423e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.52629e-05 4.14926e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.00017017 3.8728e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000168499 1.35454e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000162152 4.51478e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000103131 2.21309e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000176238 0.000110984
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000177461 9.61823e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000166838 8.43754e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000190041 0.00021809
0.00272272 0.00033291 0.00291973 0.000254107 0.000125977 0.000150788
0.00268646 0.000422576 0.00271414 0.000354145 0.000183506 0.000184733
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000124495 6.23381e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000137499 2.5591e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.3099e-05 2.7256e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000137118 1.30387e-05
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000147739 1.41529e-05
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135989 1.59391e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.000113487 2.1701e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113505 6.07339e-06
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136025 2.28134e-05
0.000647645 -0.000729232 0.000662931 -0.000710361 0.000159482 3.04618e-05
-0.0013134 0.00224916 -0.00129521 0.00226939 0.00011625 2.87637e-07
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 5.14359e-08
-0.00129521 0.00226939 -0.00127338 0.00229367 0.000116252 2.88434e-07
-0.00115357 0.00242695 -0.00108473 0.00235877 0.000172107 1.83528e-08
-0.00115357 0.00242695 -0.00109909 0.00248755 0.00011625 6.92741e-08
-0.00115357 0.00242695 -0.00116637 0.00243964 0.000172105 6.86009e-08
-0.00109073 0.00249685 -0.00106112 0.00252978 0.000116252 6.00188e-08
-0.00109073 0.00249685 -0.00109175 0.00252034 0.000215 1.60191e-07
-0.000999718 0.00259809 -0.00101428 0.00260414 0.00015094 8.26837e-08
-0.00286242 0.00125681 -0.00271776 0.00120227 0.000192101 6.03415e-05
-0.00286242 0.00125681 -0.00283477 0.00121159 0.000184673 0.000315654
-0.00300418 0.00131027 -0.00297169 0.00129801 0.000187634 2.12504e-05
-0.00300418 0.00131027 -0.00296618 0.00128224 0.000135973 8.00954e-05
-0.00321673 0.00139041 -0.00300418 0.00131027 0.000186429 2.88462e-05
-0.000808978 0.00129625 -0.000770024 0.00127033 0.000119981 6.1805e-05
-0.000808978 0.00129625 -0.000800461 0.00130984 0.00016031 1.1832e-05
-0.000811335 0.00129781 -0.000808978 0.00129625 0.000119917 4.70598e-05
-0.000811335 0.00129781 -0.000800461 0.00130984 0.00015561 2.48664e-05
-0.000980867 0.00141062 -0.000811335 0.00129781 0.000117832 2.80064e-05
-0.000980867 0.00141062 -0.000961655 0.00142567 0.000100716 2.04853e-07
-0.00099486 0.00141993 -0.000980867 0.00141062 0.000116594 1.51188e-05
-0.00099486 0.00141993 -0.000967053 0.00142893 0.00011325 7.83122e-06
0.00275771 -0.000189817 0.0027607 -0.000191827 0.000181991 9.46739e-05
0.00275771 -0.000189817 0.00276141 -0.000191516 0.000149905 7.31894e-05
0.00265964 -0.000124075 0.00275546 -0.000188308 0.000175005 7.34919e-05
0.000916302 0.000738426 0.00094676 0.00071284 0.000148926 4.57653e-05
0.000916302 0.000738426 0.00101423 0.000836757 0.000125455 9.20424e-06
-0.00307645 0.00160695 -0.0030263 0.00152491 0.000216769 0.000534746
-0.00307645 0.00160695 -0.00304295 0.0015987 0.00014209 9.22906e-05
-0.00307645 0.00160695 -0.00307986 0.00160779 0.000133911 1.56514e-05
-0.00308373 0.00161887 -0.00307645 0.00160695 0.000225617 0.000581195
-0.00308373 0.00161887 -0.00307986 0.00160779 0.000118725 0.000195325
-0.00315843 0.00174107 -0.00315086 0.00172869 0.000263473 0.000638157
-0.00315843 0.00174107 -0.0031254 0.00172916 0.00013575 0.000101827
-0.00134457 0.000702397 -0.00127103 0.000649479 0.000123565 3.94844e-05
-0.00134457 0.000702397 -0.00122295 0.000752891 0.000145653 0.000101054
-0.00118863 0.000767139 -0.00111929 0.000713889 0.00013944 5.06974e-05
-0.00118863 0.000767139 -0.00114744 0.000784242 0.000145982 0.000113587
-0.00114033 0.000787193 -0.00113133 0.000790928 0.000146312 0.000132127
-0.00104123 0.000828338 -0.000974494 0.000780982 0.000143361 0.000152154
-0.00152 0.00234036 -0.00148411 0.00232452 0.000115263 1.79442e-08
-0.00152 0.00234036 -0.00159871 0.00241886 0.0001425 3.2519e-08
-0.00170706 0.00242294 -0.00167523 0.00240888 0.000115263 1.12618e-08
-0.00170706 0.00242294 -0.00165499 0.00247501 9.83333e-05 4.62208e-08
-0.00190499 0.00251031 -0.0018071 0.0024671 0.000115263 3.43988e-09
-0.00190499 0.00251031 -0.00199589 0.00257668 0.0001125 1.63508e-09
0.00126178 0.000241788 0.00130847 0.00021693 0.000124569 8.16217e-05
0.00126178 0.000241788 0.00127819 0.000257174 9.68415e-05 5.88004e-05
0.00131612 0.000292759 0.00137339 0.000305555 0.000155307 0.000171444
0.00131612 0.000292759 0.00137788 0.000350692 9.62985e-05 4.15367e-05
0.00160917 0.000567662 0.00158659 0.000546477 9.79725e-05 4.16648e-05
0.00160917 0.000567662 0.00162346 0.00054309 0.000164855 0.000177984
0.00188629 0.000827616 0.00177728 0.000725356 9.4938e-05 2.22137e-05
