# time=200000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000133262 0.000110287
-0.00373 -0.00164 -0.00324625 -0.001775 0.000128999 0.00015808
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000125999 0.00011998
0.00166 0.00115 0.00163475 0.00112475 0.000112622 1.61714e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.18966e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000184919 0.000788601
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000166518 0.000106595
0.00286 0.000188 0.00290242 0.000207478 0.000106974 6.1205e-05
0.00286 0.000188 0.00289519 0.000188 0.000145842 0.000111931
0.00332 -0.000548 0.00338449 -0.000596367 0.000161989 2.17162e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161847 4.95972e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000132887 8.97746e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149529 1.95793e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131793 3.7755e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 1.05764e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.00011858 3.06771e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131877 3.44574e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132189 2.61073e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123156 4.60313e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000130914 3.29213e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000144846 6.26609e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000130866 1.92338e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.00011937 9.42521e-06
0.00124971 0.000739541 0.00129211 0.000784973 0.000131658 5.13672e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130217 8.20933e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64496e-05 2.20927e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130209 6.32273e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136489 7.14284e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.000130203 2.95189e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.4892e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000144255 0.00022541
0.00230999 0.000371954 0.00232931 0.0004056 0.000152051 0.000112903
0.00224427 0.000418003 0.00230999 0.000371954 0.000142408 7.07603e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000134659 9.90538e-05
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000148849 9.30198e-05
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000109293 6.10502e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151848 7.41056e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151795 2.99973e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107197 1.21808e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137009 2.40544e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000148158 9.20859e-05
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000139473 3.27786e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000149631 0.000121733
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000105463 5.41832e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000149205 0.000110108
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115059 2.64214e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000147951 7.39697e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.61643e-05 1.72437e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000147801 5.04867e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 5.33875e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000120752 6.71067e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000119182 1.83311e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000121731 5.18545e-05
