# time=600000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000138446 0.000116554
-0.00373 -0.00164 -0.00324625 -0.001775 0.000134999 0.000168661
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000131999 0.000128933
0.00166 0.00115 0.00163475 0.00112475 0.000112823 2.21823e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.35375e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000227735 0.000837756
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000171952 0.000115752
0.00286 0.000188 0.00290242 0.000207478 0.000111369 7.921e-05
0.00286 0.000188 0.00289519 0.000188 0.000157214 0.000157059
0.00332 -0.000548 0.00338449 -0.000596367 0.000162258 2.40445e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161853 1.00122e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000135236 0.000104271
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150117 2.33518e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131933 4.34584e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 6.96524e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118595 3.96109e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132213 3.90313e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133196 3.02122e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124602 5.90313e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132303 3.93161e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000150212 8.457e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132249 2.4151e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119788 1.28414e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000134712 6.87902e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130248 1.13309e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65051e-05 2.98643e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130232 8.7418e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.00013672 9.6748e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.000130203 4.01782e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.74068e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000161331 0.000292142
0.00230999 0.000371954 0.00232931 0.0004056 0.000159776 0.000123497
0.00224427 0.000418003 0.00230999 0.000371954 0.000158955 0.000120417
0.00224427 0.000418003 0.00232931 0.0004056 0.000136414 0.00012346
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000157882 0.000123895
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000113992 7.81243e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151975 9.19431e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151843 3.74456e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107331 1.51915e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.00013702 2.98858e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000154969 0.000124348
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000143118 4.9665e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000160087 0.000164776
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000108323 6.99381e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.00015876 0.000151012
-0.00190038 0.00134894 -0.00185752 0.00130685 0.00011624 3.42581e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000154723 0.000103575
-0.00209025 0.00140398 -0.00198773 0.00129945 9.71153e-05 2.3252e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000154234 7.41041e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 7.80439e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.00012595 9.49519e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000120536 2.47934e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000125612 7.30074e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120386 2.48243e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.61273e-05
