# time=500000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000135618 0.000109834
-0.00373 -0.00164 -0.00324625 -0.001775 0.000133624 0.000162457
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000128527 0.000120047
0.00166 0.00115 0.00163475 0.00112475 0.000112793 2.09745e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.33029e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000220273 0.000828961
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000170719 0.000110168
0.00286 0.000188 0.00290242 0.000207478 0.000110421 7.55706e-05
0.00286 0.000188 0.00289519 0.000188 0.000154884 0.000147517
0.00332 -0.000548 0.00338449 -0.000596367 0.000162171 2.35008e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161852 7.98843e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134459 9.97764e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149907 2.17029e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131888 4.17467e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118574 7.06484e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118587 3.90726e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132111 3.78382e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.00013288 2.91676e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124327 5.64067e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132077 3.78981e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000149286 8.01285e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.00013201 2.30504e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119737 1.21816e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000134214 6.51877e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130244 1.06952e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65033e-05 2.83149e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130229 8.24891e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136672 9.16498e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.000130201 3.80271e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.48858e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000157673 0.000278091
0.00230999 0.000371954 0.00232931 0.0004056 0.000158457 0.000122656
0.00224427 0.000418003 0.00230999 0.000371954 0.000155793 0.000110194
0.00224427 0.000418003 0.00232931 0.0004056 0.000136313 0.000119819
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000156078 0.000117956
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000113263 7.52229e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151924 8.86757e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151827 3.60995e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107341 1.46552e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137012 2.88378e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.00015375 0.000118349
-0.0016882 0.00128744 -0.00164137 0.0012542 0.0001425 4.63613e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000158249 0.000156744
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000107787 6.70272e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000157136 0.000143378
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115939 3.27053e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000153566 9.8006e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.69266e-05 2.21463e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.00015306 6.9524e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 7.34974e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000124973 8.97141e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000120268 2.36142e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000124977 6.91355e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120118 2.36437e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.50042e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.62885e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000125096 9.17766e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.00015621 5.33984e-05
