# time=100000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000131434 0.000107557
-0.00373 -0.00164 -0.00324625 -0.001775 0.000127637 0.000155314
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000124203 0.000116883
0.00166 0.00115 0.00163475 0.00112475 0.000112557 1.48646e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112501 1.14322e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000174768 0.000774591
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000165304 0.000104054
0.00286 0.000188 0.00290242 0.000207478 0.00010599 5.7149e-05
0.00286 0.000188 0.00289519 0.000188 0.000143389 0.000102631
0.00332 -0.000548 0.00338449 -0.000596367 0.000161919 2.10005e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161843 3.6449e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000132269 8.5688e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149367 1.85044e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131722 3.60956e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118572 1.116e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118575 2.84677e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.00013177 3.31314e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000131924 2.49671e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000122726 4.29247e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000130576 3.12595e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000143704 5.78891e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000130547 1.80841e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119265 8.67041e-06
0.00124971 0.000739541 0.00129211 0.000784973 0.000130932 4.75213e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130209 7.53428e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64439e-05 2.03915e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130207 5.80213e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136429 6.58777e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 2.71935e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.21587e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000140801 0.000210848
0.00230999 0.000371954 0.00232931 0.0004056 0.00015058 0.000109674
0.00224427 0.000418003 0.00230999 0.000371954 0.000139786 6.28907e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000133616 9.26581e-05
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000146965 8.65796e-05
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000108264 5.73545e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151798 6.98825e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151776 2.82578e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107185 1.14803e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137003 2.26904e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.00014654 8.50333e-05
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000138721 2.92652e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000147261 0.000112192
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000104727 5.05335e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000147036 0.000101196
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000114735 2.4518e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000146471 6.763e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.5926e-05 1.58557e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.00014638 4.56264e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 4.77324e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000119613 6.09928e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000118861 1.68252e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000120804 4.71205e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000118711 1.68465e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 9.27804e-06
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.37956e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000119515 6.43641e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000155019 4.33853e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000109455 3.59364e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000155282 4.83797e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000109672 3.11177e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.00015511 3.09623e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000123683 3.5072e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 3.32392e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 1.98503e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000156853 0.000115628
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000137357 0.000102336
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000111621 0.000107449
