# time=800000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000138298 0.00011152
-0.00373 -0.00164 -0.00324625 -0.001775 0.000137582 0.000167583
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000131316 0.000122355
0.00166 0.00115 0.00163475 0.00112475 0.000112917 2.59841e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112504 1.43617e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000255846 0.000862981
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000174347 0.000114541
0.00286 0.000188 0.00290242 0.000207478 0.000113897 9.06731e-05
0.00286 0.000188 0.00289519 0.000188 0.00016492 0.000190286
0.00332 -0.000548 0.00338449 -0.000596367 0.000162318 2.4927e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161858 1.1424e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000135978 0.000109079
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150298 2.3767e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131969 4.53818e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118575 2.79884e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118594 4.7722e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132342 4.08545e-05
0.00147231 8.91569e-05 0.00149512 0.000114409 0.000114017 7.28998e-07
0.00142954 0.000133179 0.00144098 0.000121409 0.000133635 3.20816e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000125493 6.69017e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133139 4.29597e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000153327 9.85013e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132993 2.72099e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120077 1.49965e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000136562 8.01508e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130265 1.33251e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65282e-05 3.47537e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130237 1.02956e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136806 1.12668e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.000130201 4.69392e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.53348e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000172706 0.000336248
0.00230999 0.000371954 0.00232931 0.0004056 0.000165046 0.000130245
0.00224427 0.000418003 0.00230999 0.000371954 0.000171968 0.000163285
0.00224427 0.000418003 0.00232931 0.0004056 0.000136313 0.000135971
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000162903 0.000144345
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000116764 8.94581e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151989 1.02153e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151856 4.17627e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107418 1.69458e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137019 3.327e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000158291 0.000144896
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000145174 6.05748e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000165465 0.000191769
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000109689 7.96323e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000163813 0.000177018
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116642 3.85218e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000158256 0.000122344
-0.00209025 0.00140398 -0.00198773 0.00129945 9.7571e-05 2.67694e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000157602 8.9492e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.0713e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000128431 0.00010999
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121141 2.82088e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000127649 8.49219e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120991 2.82438e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.99579e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.69527e-05
