# time=400000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000134645 0.000109297
-0.00373 -0.00164 -0.00324625 -0.001775 0.00013221 0.000160743
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000127519 0.000119297
0.00166 0.00115 0.00163475 0.00112475 0.000112738 1.93097e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.28874e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000208668 0.000816584
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000169426 0.000108693
0.00286 0.000188 0.00290242 0.000207478 0.000109275 7.07133e-05
0.00286 0.000188 0.00289519 0.000188 0.000151706 0.000134817
0.00332 -0.000548 0.00338449 -0.000596367 0.000162114 2.29468e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161849 6.87239e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133937 9.6428e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149777 2.09017e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131855 4.04275e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118574 8.07682e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118584 3.66702e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132032 3.67645e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132647 2.81838e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123943 5.29169e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.00013171 3.62919e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000147845 7.41465e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131642 2.1748e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119616 1.12351e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000133363 6.03913e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130235 9.82768e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64873e-05 2.61668e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130223 7.57512e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136615 8.46572e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.000130201 3.5076e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.14224e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000152844 0.000259488
0.00230999 0.000371954 0.00232931 0.0004056 0.000156068 0.00011954
0.00224427 0.000418003 0.00230999 0.000371954 0.000150592 9.47056e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000136178 0.000113452
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000153644 0.000109359
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000111972 7.04323e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151894 8.37907e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151812 3.40528e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107299 1.38272e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137009 2.72391e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000151917 0.000109377
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000141455 4.16008e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000155373 0.00014483
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000107 6.26833e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.00015444 0.000131939
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115641 3.06547e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000151703 8.97682e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.66742e-05 2.05158e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000151307 6.28967e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 6.68439e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000123547 8.19744e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000119902 2.18448e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000123856 6.31957e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000119752 2.18722e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.33766e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.59422e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000123608 8.45165e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000155924 5.09054e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000110195 4.09436e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000156893 5.83875e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000110635 3.60514e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.00015618 4.29004e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000125134 3.98601e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 4.78551e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 2.68708e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.0001598 0.000138089
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000139921 0.000119127
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112053 0.00011519
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000138717 9.06356e-05
-0.000676616 0.000919008 -0.000471845 0.000623121 9.90798e-05 0.000115296
0.00232931 0.0004056 0.00253866 0.00037507 0.000143035 0.000238468
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000158499 9.29808e-05
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131137 3.15184e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000157609 9.79216e-05
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118341 4.03096e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000156768 8.49843e-05
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000123871 4.03378e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156635 5.37298e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000113727 3.55001e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000161397 0.000104781
0.00153956 0.000729362 0.00159074 0.000780567 0.000109578 7.0243e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.000138071 1.8477e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000143262 5.1889e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109183 2.39275e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136777 1.2413e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102236 1.41736e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000121855 1.78098e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000131229 4.34918e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000102635 6.29271e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000157473 0.000106167
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124281 1.89018e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 1.71859e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.00016786 2.01578e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000170288 3.93594e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.46013e-05 3.51e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000168614 2.8518e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000167875 1.11549e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000160297 3.67992e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000102507 1.82684e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000169241 8.81318e-05
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000174462 7.94037e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000165781 7.1411e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000175163 0.000173833
0.00272272 0.00033291 0.00291973 0.000254107 0.000120989 0.000121003
0.00268646 0.000422576 0.00271414 0.000354145 0.000173144 0.000146246
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000122396 4.71956e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000136442 1.97771e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.30377e-05 2.30402e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000136325 1.01272e-05
0.000756092 -0.000823141 0.00078637 -0.000866152 0.00014481 1.08104e-05
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135997 1.28388e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.00011349 1.90209e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113513 4.77782e-06
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136044 1.84076e-05
0.000647645 -0.000729232 0.000662931 -0.000710361 0.000159454 2.43699e-05
-0.0013134 0.00224916 -0.00129521 0.00226939 0.00011625 2.21466e-07
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 3.96053e-08
-0.00129521 0.00226939 -0.00127338 0.00229367 0.00011625 2.22079e-07
-0.00115357 0.00242695 -0.00108473 0.00235877 0.000172105 1.4125e-08
-0.00115357 0.00242695 -0.00109909 0.00248755 0.00011625 5.33403e-08
-0.00115357 0.00242695 -0.00116637 0.00243964 0.000172105 5.28241e-08
-0.00109073 0.00249685 -0.00106112 0.00252978 0.00011625 4.62133e-08
-0.00109073 0.00249685 -0.00109175 0.00252034 0.000215 1.23349e-07
-0.000999718 0.00259809 -0.00101428 0.00260414 0.000150938 6.36652e-08
-0.00286242 0.00125681 -0.00271776 0.00120227 0.000188374 4.11292e-05
-0.00286242 0.00125681 -0.00283477 0.00121159 0.000168757 0.000227746
-0.00300418 0.00131027 -0.00297169 0.00129801 0.000187142 1.96591e-05
-0.00300418 0.00131027 -0.00296618 0.00128224 0.000135094 6.93016e-05
-0.00321673 0.00139041 -0.00300418 0.00131027 0.000186429 2.57883e-05
-0.000808978 0.00129625 -0.000770024 0.00127033 0.000118287 4.70063e-05
-0.000808978 0.00129625 -0.000800461 0.00130984 0.000159839 9.18556e-06
-0.000811335 0.00129781 -0.000808978 0.00129625 0.000118161 3.50056e-05
